url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,song_id_performer_r,song_performer_r,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_duration_ms,spotify_track_explicit,spotify_track_album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,spotify_track_popularity
http://www.billboard.com/charts/hot-100/1989-09-23,9/23/1989,70,Back To Life,Soul II Soul,Back To LifeSoul II Soul,1,,70,1,A Dreams A DreamSoul II Soul,A Dreams A Dream,"['british soul', 'funk', 'hip house', 'post-disco', 'quiet storm']",6SGOR8yLKOxa6sB9p7mQPr,,338866.0,False,Volume II - 1990 A New Decade,0.711,0.652,6.0,-13.49,0.0,0.0447,0.0269,0.00335,0.0565,0.544,103.258,4.0,27.0
http://www.billboard.com/charts/hot-100/1990-04-07,4/7/1990,70,Save Me,Fleetwood Mac,Save MeFleetwood Mac,1,,70,1,As Long As You FollowFleetwood Mac,As Long As You Follow,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",0TevBnk5pL8DEqKixmcgt9,https://p.scdn.co/mp3-preview/cc30de046db803f61f219ab9be83d998cee5121a?cid=b8d3901151d34489a160e3cf0ab1fa94,258053.0,False,Greatest Hits,0.6,0.646,5.0,-6.876,1.0,0.0228,0.237,0.0,0.466,0.501,102.728,4.0,50.0
http://www.billboard.com/charts/hot-100/1991-09-14,9/14/1991,70,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,Ain't No Future In Yo' FrontingM.C. Breed & D.F.C.,1,,70,1,Ain't No Future In Yo' FrontingM.C. Breed & D.F.C.,Ain't No Future In Yo' Fronting,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1991-11-02,11/2/1991,70,Pop That Coochie,The 2 Live Crew,Pop That CoochieThe 2 Live Crew,1,,70,1,Me So HornyThe 2 Live Crew,Me So Horny,['miami bass'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1992-02-29,2/29/1992,70,Church Of Your Heart,Roxette,Church Of Your HeartRoxette,1,,70,1,"Almost Unreal (From ""Super Mario Bros."")Roxette","Almost Unreal (From ""Super Mario Bros."")","['europop', 'new wave pop', 'pop rock', 'swedish pop']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1992-06-13,6/13/1992,70,Remedy,The Black Crowes,RemedyThe Black Crowes,1,,70,1,Hard To HandleThe Black Crowes,Hard To Handle,"['album rock', 'alternative rock', 'blues rock', 'classic rock', 'hard rock', 'jam band', 'pop rock', 'post-grunge', 'rock', 'roots rock', 'southern rock']",05NYcsjJwOYq4jIiKPVj9p,,188066.0,False,Shake Your Money Maker,0.599,0.79,4.0,-3.58,1.0,0.043,0.00257,0.00181,0.312,0.961,103.783,4.0,69.0
http://www.billboard.com/charts/hot-100/1994-11-05,11/5/1994,70,Black Coffee,Heavy D & The Boyz,Black CoffeeHeavy D & The Boyz,1,,70,1,Black CoffeeHeavy D & The Boyz,Black Coffee,"['new jack swing', 'reggae fusion']",42eQvQg4NO1wRuZ5h8QB8M,,267800.0,False,Nuttin' But Love,0.857,0.519,9.0,-15.684,0.0,0.192,0.00651,0.00859,0.04,0.743,98.067,4.0,36.0
http://www.billboard.com/charts/hot-100/1995-03-25,3/25/1995,70,Connection,Elastica,ConnectionElastica,1,,70,1,ConnectionElastica,Connection,"['alternative pop', 'alternative rock', 'britpop', 'candy pop']",53LZqMzQEnjBkFXPqOq0cD,,140480.0,False,Elastica,0.685,0.675,3.0,-5.806,1.0,0.0372,0.000293,0.736,0.0457,0.874,121.33,4.0,50.0
http://www.billboard.com/charts/hot-100/1996-08-03,8/3/1996,70,Baby Luv,Groove Theory,Baby LuvGroove Theory,1,,70,1,Baby LuvGroove Theory,Baby Luv,"['neo soul', 'new jack swing', 'r&b', 'urban contemporary']",5R20SLXw67E9YarADeTIoe,https://p.scdn.co/mp3-preview/4e981aaafec4bde4aeabc95b544eec220c09bc25?cid=b8d3901151d34489a160e3cf0ab1fa94,287266.0,False,Groove Theory,0.741,0.71,0.0,-9.377,1.0,0.0612,0.00404,0.00194,0.099,0.747,97.329,4.0,26.0
http://www.billboard.com/charts/hot-100/1996-12-21,12/21/1996,70,Desperately Wanting,Better Than Ezra,Desperately WantingBetter Than Ezra,1,,70,1,At The StarsBetter Than Ezra,At The Stars,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge']",761QxsXoUQQvxQvhp9uN3G,https://p.scdn.co/mp3-preview/a629a8ce2c9a46bfdf92c318184df53407a1e7e3?cid=b8d3901151d34489a160e3cf0ab1fa94,223866.0,False,How Does Your Garden Grow,0.377,0.874,6.0,-5.253,0.0,0.041,0.000444,0.000178,0.36,0.537,79.915,4.0,33.0
http://www.billboard.com/charts/hot-100/1998-02-21,2/21/1998,70,Nothin' Move But The Money,Mic Geronimo Featuring DMX & Black Rob,Nothin' Move But The MoneyMic Geronimo Featuring DMX & Black Rob,1,,70,1,Nothin' Move But The MoneyMic Geronimo Featuring DMX & Black Rob,Nothin' Move But The Money,"['deep east coast hip hop', 'hardcore hip hop', 'queens hip hop']",5Q6RB8C28hLmXMC9tJPoCs,https://p.scdn.co/mp3-preview/d0b5026e9f1bc19ef72e703b86367e61f0f5681c?cid=b8d3901151d34489a160e3cf0ab1fa94,284533.0,True,Vendetta,0.85,0.472,10.0,-12.467,0.0,0.108,0.00889,0.00125,0.0308,0.818,98.077,4.0,14.0
http://www.billboard.com/charts/hot-100/1998-12-05,12/5/1998,70,Take Me There,BLACKstreet & Mya Featuring Mase & Blinky Blink,Take Me ThereBLACKstreet & Mya Featuring Mase & Blinky Blink,1,,70,1,Take Me ThereBLACKstreet & Mya Featuring Mase & Blinky Blink,Take Me There,"['boy band', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",4TQOC2AhsD96oPxAC6NB6w,,243000.0,False,Music From The Motion Picture: The Rugrats Movie,0.578,0.872,4.0,-4.92,0.0,0.0939,0.215,0.000264,0.608,0.604,95.49,4.0,46.0
http://www.billboard.com/charts/hot-100/2001-07-28,7/28/2001,70,Bad Boy For Life,"P. Diddy, Black Rob & Mark Curry","Bad Boy For LifeP. Diddy, Black Rob & Mark Curry",1,,70,1,"Bad Boy For LifeP. Diddy, Black Rob & Mark Curry",Bad Boy For Life,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2001-08-18,8/18/2001,70,Angry All The Time,Tim McGraw,Angry All The TimeTim McGraw,1,,70,1,Angry All The TimeTim McGraw,Angry All The Time,"['contemporary country', 'country', 'country road']",0khUsHfJrVCu3Pn4WuzNd5,https://p.scdn.co/mp3-preview/c5353ae68ea6f8ab8e7c1cf854cf1233eaf4bd69?cid=b8d3901151d34489a160e3cf0ab1fa94,270106.0,False,Set This Circus Down,0.545,0.498,2.0,-7.286,1.0,0.0266,0.195,0.0,0.169,0.363,127.604,4.0,38.0
http://www.billboard.com/charts/hot-100/2001-10-27,10/27/2001,70,Run,George Strait,RunGeorge Strait,1,,70,1,Cowboys Like UsGeorge Strait,Cowboys Like Us,"['contemporary country', 'country', 'country road']",1J02p0AlYptTfos2M3hLW6,,219160.0,False,Honkytonkville,0.477,0.553,0.0,-6.094,1.0,0.0302,0.213,1.31e-06,0.201,0.299,128.416,3.0,51.0
http://www.billboard.com/charts/hot-100/2002-08-10,8/10/2002,70,All Eyez On Me,Monica,All Eyez On MeMonica,1,,70,1,All Eyez On MeMonica,All Eyez On Me,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",0rHehT9M8peRzeV1O1FeOk,https://p.scdn.co/mp3-preview/cc328f35758eebfa649f14307557327831c9620b?cid=b8d3901151d34489a160e3cf0ab1fa94,238773.0,False,All Eyez On Me EP,0.758,0.739,7.0,-4.429,1.0,0.0405,0.0281,0.000146,0.0439,0.848,108.995,4.0,36.0
http://www.billboard.com/charts/hot-100/2002-08-31,8/31/2002,70,Cry,Faith Hill,CryFaith Hill,1,,70,1,BreatheFaith Hill,Breathe,"['contemporary country', 'country', 'country dawn', 'country road', 'pop rock']",3y4LxiYMgDl4RethdzpmNe,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94,250546.0,False,Breathe (U.S. Version),0.529,0.496,7.0,-9.007,1.0,0.029,0.173,0.0,0.251,0.278,136.859,4.0,65.0
http://www.billboard.com/charts/hot-100/2002-09-07,9/7/2002,70,Big Machine,Goo Goo Dolls,Big MachineGoo Goo Dolls,1,,70,1,Before It's Too Late (Sam And Mikaela's Theme)Goo Goo Dolls,Before It's Too Late (Sam And Mikaela's Theme),"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2002-12-14,12/14/2002,70,Always,Saliva,AlwaysSaliva,1,,70,1,AlwaysSaliva,Always,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'wrestling']",7kpa6MWRrPaF3b6C0DgioK,,231200.0,False,Back Into Your System,0.363,0.906,1.0,-4.415,1.0,0.0615,0.0122,0.0,0.172,0.371,181.964,4.0,64.0
http://www.billboard.com/charts/hot-100/2003-04-26,4/26/2003,70,Price To Play,Staind,Price To PlayStaind,1,,70,1,BelieveStaind,Believe,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock', 'rock']",098lPAWl2OmsCx64TXH5OQ,https://p.scdn.co/mp3-preview/2d0a88c4afbd01f9c994c89a513cb1ca1fc732c3?cid=b8d3901151d34489a160e3cf0ab1fa94,257306.0,True,The Illusion of Progress,0.537,0.736,10.0,-4.721,0.0,0.0284,0.000659,0.00281,0.15,0.227,113.933,4.0,47.0
http://www.billboard.com/charts/hot-100/2004-05-01,5/1/2004,70,Slow Motion,Juvenile Featuring Soulja Slim,Slow MotionJuvenile Featuring Soulja Slim,1,,70,1,Slow MotionJuvenile Featuring Soulja Slim,Slow Motion,"['bounce', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",6ihObRBTB8xdSH2mlERtOX,,248200.0,True,Juve The Great,0.711,0.733,0.0,-4.96,0.0,0.34,0.526,0.0,0.0675,0.87,172.925,4.0,63.0
http://www.billboard.com/charts/hot-100/2004-05-29,5/29/2004,70,Still In Love,Teena Marie Featuring Baby,Still In LoveTeena Marie Featuring Baby,1,,70,1,Still In LoveTeena Marie Featuring Baby,Still In Love,"['classic soul', 'disco', 'funk', 'motown', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",6OGTrkbMrBdeIyOK4tjHSm,,256640.0,False,La Dona,0.716,0.678,0.0,-3.709,1.0,0.0389,0.581,0.0,0.261,0.895,79.031,4.0,40.0
http://www.billboard.com/charts/hot-100/2004-10-09,10/9/2004,70,Baby It's You,JoJo Featuring Bow Wow,Baby It's YouJoJo Featuring Bow Wow,1,,70,1,Baby It's YouJoJo Featuring Bow Wow,Baby It's You,"['dance pop', 'electropop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",5TV96lkS2NF6kzILjORzLs,https://p.scdn.co/mp3-preview/24567bf81e3888fd850d9d23367c0456d93223f3?cid=b8d3901151d34489a160e3cf0ab1fa94,188293.0,False,JoJo (2018),0.858,0.607,1.0,-4.199,1.0,0.118,0.0169,3.97e-05,0.0777,0.821,119.986,3.0,54.0
http://www.billboard.com/charts/hot-100/2004-12-25,12/25/2004,70,Some Cut,Trillville Featuring Cutty,Some CutTrillville Featuring Cutty,1,,70,1,Some CutTrillville Featuring Cutty,Some Cut,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",71mDjdeVK9sqXmamMHaAfX,https://p.scdn.co/mp3-preview/5244f7ac07702f4b8217b99da1ff206c2595b1ea?cid=b8d3901151d34489a160e3cf0ab1fa94,283386.0,True,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,0.901,0.512,1.0,-6.468,1.0,0.37,0.00273,0.0,0.0979,0.638,85.012,4.0,58.0
http://www.billboard.com/charts/hot-100/2005-01-22,1/22/2005,70,Nothin' To Lose,Josh Gracin,Nothin' To LoseJosh Gracin,1,,70,1,I Want To LiveJosh Gracin,I Want To Live,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",01LgFdcK1vtxStxkTP4Lej,,238893.0,False,Josh Gracin,0.448,0.667,6.0,-4.344,1.0,0.0345,0.226,0.0,0.228,0.451,159.887,4.0,26.0
http://www.billboard.com/charts/hot-100/2006-09-30,9/30/2006,70,Chemicals React,Aly & AJ,Chemicals ReactAly & AJ,1,,70,1,Chemicals ReactAly & AJ,Chemicals React,"['dance pop', 'electropop', 'girl group', 'indie poptimism', 'neo mellow', 'pop', 'post-teen pop']",7vOjTY220BqIttYDbwshED,,175920.0,False,Insomniatic,0.508,0.888,11.0,-4.336,1.0,0.0778,0.00151,1.17e-06,0.0772,0.48,132.618,4.0,45.0
http://www.billboard.com/charts/hot-100/2009-02-21,2/21/2009,70,Absolute,The Fray,AbsoluteThe Fray,1,,70,1,AbsoluteThe Fray,Absolute,"['neo mellow', 'piano rock', 'pop', 'pop rock']",6sSDEFMeyf16WRDLRCXwTc,https://p.scdn.co/mp3-preview/c0cec15d38ddbdd0dc61431262fbcb2b8ce61eae?cid=b8d3901151d34489a160e3cf0ab1fa94,227080.0,False,The Fray,0.413,0.836,3.0,-5.593,1.0,0.0371,0.0316,0.0,0.293,0.503,140.515,4.0,44.0
http://www.billboard.com/charts/hot-100/2010-12-11,12/11/2010,70,Show Me How You Burlesque,Christina Aguilera,Show Me How You BurlesqueChristina Aguilera,1,,70,1,Ain't No Other ManChristina Aguilera,Ain't No Other Man,"['dance pop', 'pop', 'post-teen pop', 'r&b']",7huo2wvrCgRucUsjdSDLQV,https://p.scdn.co/mp3-preview/85e0a8785a387511cd27b42d380386833c8dde26?cid=b8d3901151d34489a160e3cf0ab1fa94,228906.0,False,Back To Basics,0.862,0.742,7.0,-4.722,1.0,0.222,0.00376,0.00855,0.103,0.511,127.91,4.0,62.0
http://www.billboard.com/charts/hot-100/2011-03-19,3/19/2011,70,Rope,Foo Fighters,RopeFoo Fighters,1,,70,1,All My LifeFoo Fighters,All My Life,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",6tsojOQ5wHaIjKqIryLZK6,https://p.scdn.co/mp3-preview/0386d86d26c150ef9e845d47f68d3a70735a636e?cid=b8d3901151d34489a160e3cf0ab1fa94,263440.0,False,One By One (Expanded Edition),0.58,0.604,5.0,-5.703,1.0,0.047,0.000218,0.000579,0.477,0.645,167.784,4.0,73.0
http://www.billboard.com/charts/hot-100/2011-03-26,3/26/2011,70,Beautiful Lasers (2 Ways),Lupe Fiasco Featuring MDMA,Beautiful Lasers (2 Ways)Lupe Fiasco Featuring MDMA,1,,70,1,Beautiful Lasers (2 Ways)Lupe Fiasco Featuring MDMA,Beautiful Lasers (2 Ways),"['chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",5Cs55JEAsk7oSLnniBwI2x,https://p.scdn.co/mp3-preview/1aa5f991d2c28a684d6571a4af8dfd18fac14959?cid=b8d3901151d34489a160e3cf0ab1fa94,241853.0,True,Lasers,0.542,0.752,11.0,-3.652,0.0,0.0404,0.0148,0.0,0.324,0.249,129.988,4.0,42.0
http://www.billboard.com/charts/hot-100/2011-05-21,5/21/2011,70,Not Ready To Die,Avenged Sevenfold,Not Ready To DieAvenged Sevenfold,1,,70,1,Bat CountryAvenged Sevenfold,Bat Country,"['alternative metal', 'nu metal', 'post-grunge']",3sHH7lklbfpcraDDvYnjo7,https://p.scdn.co/mp3-preview/9c605557a5561b8bc6e2b7bcc84516bdfb614442?cid=b8d3901151d34489a160e3cf0ab1fa94,311813.0,False,City of Evil,0.541,0.968,0.0,-4.129,1.0,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,4.0,70.0
http://www.billboard.com/charts/hot-100/2012-03-17,3/17/2012,70,Roman Reloaded,Nicki Minaj Featuring Lil Wayne,Roman ReloadedNicki Minaj Featuring Lil Wayne,1,,70,1,Good FormNicki Minaj Featuring Lil Wayne,Good Form,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop', 'rap']",19Fcrc0nJiwMKom00gS9SW,,199400.0,True,Queen,0.88,0.775,7.0,-5.133,1.0,0.0952,0.113,0.00264,0.0943,0.284,96.507,4.0,65.0
http://www.billboard.com/charts/hot-100/2013-06-22,6/22/2013,70,Slow Down,Selena Gomez,Slow DownSelena Gomez,1,,70,1,Back To YouSelena Gomez,Back To You,"['dance pop', 'pop', 'post-teen pop']",4hQ6UGyWQIGJmHSo0J88JW,,207904.0,False,Back To You (From 13 Reasons Why – Season 2 Soundtrack),0.601,0.724,6.0,-4.856,1.0,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,4.0,82.0
http://www.billboard.com/charts/hot-100/2013-09-28,9/28/2013,70,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J","23Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",1,,70,1,"23Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",23,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",20FZrLl9zSbO9b3DhaqO6M,,252520.0,True,23,0.863,0.605,2.0,-5.231,1.0,0.0572,0.000366,3.71e-06,0.132,0.327,140.031,4.0,70.0
http://www.billboard.com/charts/hot-100/2014-12-06,12/6/2014,70,Bed Of Lies,Nicki Minaj Featuring Skylar Grey,Bed Of LiesNicki Minaj Featuring Skylar Grey,1,,70,1,Bed Of LiesNicki Minaj Featuring Skylar Grey,Bed Of Lies,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop', 'rap']",490r1lg2turCiWsPAAxVBP,,269946.0,True,The Pinkprint (Deluxe),0.715,0.67,11.0,-5.779,1.0,0.194,0.251,0.0,0.109,0.124,86.01,4.0,56.0
http://www.billboard.com/charts/hot-100/2015-04-25,4/25/2015,70,Ride Out,"Kid Ink, Tyga, Wale, YG & Rich Homie Quan","Ride OutKid Ink, Tyga, Wale, YG & Rich Homie Quan",1,,70,1,"Ride OutKid Ink, Tyga, Wale, YG & Rich Homie Quan",Ride Out,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",59PL9AwYjIrIpP04n9gmMR,https://p.scdn.co/mp3-preview/6ecb1f938036d9ab823d3c4765a34889cd96b78f?cid=b8d3901151d34489a160e3cf0ab1fa94,211908.0,True,Furious 7: Original Motion Picture Soundtrack,0.696,0.801,5.0,-5.641,0.0,0.0952,0.0469,0.0,0.502,0.536,93.003,4.0,64.0
http://www.billboard.com/charts/hot-100/2015-10-10,10/10/2015,70,Diamonds Dancing,Drake & Future,Diamonds DancingDrake & Future,1,,70,1,Big RingsDrake & Future,Big Rings,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",7jslhIiELQkgW9IHeYNOWE,,217706.0,True,What A Time To Be Alive,0.776,0.675,8.0,-6.224,0.0,0.266,0.00196,0.0,0.227,0.271,131.984,4.0,64.0
http://www.billboard.com/charts/hot-100/2016-11-19,11/19/2016,70,Offended,Meek Mill Featuring Young Thug & 21 Savage,OffendedMeek Mill Featuring Young Thug & 21 Savage,1,,70,1,OffendedMeek Mill Featuring Young Thug & 21 Savage,Offended,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",40WxFAbt8UEK7jKLmIxRNY,https://p.scdn.co/mp3-preview/01316a11ea425196a4c7e6700eddd23a67f074ca?cid=b8d3901151d34489a160e3cf0ab1fa94,255483.0,True,DC4,0.92,0.53,4.0,-7.399,0.0,0.341,0.187,0.0,0.103,0.363,123.968,4.0,58.0
http://www.billboard.com/charts/hot-100/2017-02-25,2/25/2017,70,Sacrifices,Big Sean Featuring Migos,SacrificesBig Sean Featuring Migos,1,,70,1,SacrificesBig Sean Featuring Migos,Sacrifices,"['detroit hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1r0faljjM2b876iNoaDUh5,,287320.0,True,I Decided.,0.77,0.565,10.0,-7.641,0.0,0.272,0.284,0.0,0.257,0.394,141.999,4.0,61.0
http://www.billboard.com/charts/hot-100/2017-04-08,4/8/2017,70,Since Way Back,Drake Featuring PARTYNEXTDOOR,Since Way BackDrake Featuring PARTYNEXTDOOR,1,,70,1,PreachDrake Featuring PARTYNEXTDOOR,Preach,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",1OHoBC4icbuNhpSxP400sv,,236973.0,True,If You're Reading This It's Too Late,0.563,0.501,11.0,-8.041,0.0,0.426,0.208,7.89e-05,0.104,0.398,130.288,4.0,62.0
https://www.billboard.com/charts/hot-100/2018-12-15,12/15/2018,70,Championships,Meek Mill,ChampionshipsMeek Mill,1,,70,1,1942 FlowsMeek Mill,1942 Flows,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",7sLDnUauivS2vN6Z9EfUJT,https://p.scdn.co/mp3-preview/d63b48b11ef3afeedda4aa60d5d4cd034cb97bc0?cid=b8d3901151d34489a160e3cf0ab1fa94,282666.0,True,Wins & Losses,0.63,0.628,2.0,-4.016,1.0,0.327,0.0515,0.0,0.091,0.266,121.307,5.0,61.0
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,70,Sup Mate,Young Thug Featuring Future,Sup MateYoung Thug Featuring Future,1,,70,1,RelationshipYoung Thug Featuring Future,Relationship,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",25oOaleife6E2MIKmFkPvg,https://p.scdn.co/mp3-preview/198bb5cfb2a2261bd3cc338709e9f3848f9bb001?cid=b8d3901151d34489a160e3cf0ab1fa94,215306.0,True,Beautiful Thugger Girls,0.842,0.597,2.0,-6.336,1.0,0.0627,0.00252,0.0,0.124,0.298,145.992,4.0,73.0
https://www.billboard.com/charts/hot-100/2019-10-26,10/26/2019,70,All Dat,Moneybagg Yo X Megan Thee Stallon,All DatMoneybagg Yo X Megan Thee Stallon,1,,70,1,All DatMoneybagg Yo X Megan Thee Stallon,All Dat,,,,,,,,,,,,,,,,,,,
https://www.billboard.com/charts/hot-100/2020-01-18,1/18/2020,70,SUGAR,BrockHampton,SUGARBrockHampton,1,,70,1,SUGARBrockHampton,SUGAR,"['boy band', 'hip hop', 'rap', 'underground hip hop']",6U0FIYXCQ3TGrk4tFpLrEA,https://p.scdn.co/mp3-preview/5ede99e4306c75ac7b99f277807fb91c2ce5c785?cid=b8d3901151d34489a160e3cf0ab1fa94,204533.0,True,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Bl6wpkWCQ4KVgnASpvzzA'}, 'href': 'https://api.spotify.com/v1/artists/1Bl6wpkWCQ4KVgnASpvzzA', 'id': '1Bl6wpkWCQ4KVgnASpvzzA', 'name': 'BROCKHAMPTON', 'type': 'artist', 'uri': 'spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/1jToVugwBEzcak8gJNZG2f'}, 'href': 'https://api.spotify.com/v1/albums/1jToVugwBEzcak8gJNZG2f', 'id': '1jToVugwBEzcak8gJNZG2f', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27346f07fa4f28bf824840ddacb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0246f07fa4f28bf824840ddacb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485146f07fa4f28bf824840ddacb', 'width': 64}], 'name': 'GINGER', 'release_date': '2019-08-23', 'release_date_precision': 'day', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:1jToVugwBEzcak8gJNZG2f'}",0.453,0.538,1.0,-8.212,1.0,0.0638,0.449,0.0,0.19,0.516,122.973,4.0,78.0
