url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart
http://www.billboard.com/charts/hot-100/2000-07-08,7/8/2000,30,Doesn't Really Matter,Janet,Doesn't Really MatterJanet,1,43.0,30,4
http://www.billboard.com/charts/hot-100/1960-07-23,7/23/1960,22,Don't Come Knockin',Fats Domino,Don't Come Knockin'Fats Domino,1,38.0,22,5
http://www.billboard.com/charts/hot-100/1999-11-06,11/6/1999,47,Will 2K,Will Smith Featuring K-Ci,Will 2KWill Smith Featuring K-Ci,1,60.0,47,2
http://www.billboard.com/charts/hot-100/1974-03-02,3/2/1974,72,She's Gone,Daryl Hall John Oates,She's GoneDaryl Hall John Oates,1,80.0,72,4
http://www.billboard.com/charts/hot-100/1972-03-18,3/18/1972,34,Softly Whispering I Love You,The English Congregation,Softly Whispering I Love YouThe English Congregation,1,29.0,29,9
http://www.billboard.com/charts/hot-100/1984-09-15,9/15/1984,78,Jump (for My Love),The Pointer Sisters,Jump (for My Love)The Pointer Sisters,1,75.0,3,21
http://www.billboard.com/charts/hot-100/1981-10-10,10/10/1981,13,Hard To Say,Dan Fogelberg,Hard To SayDan Fogelberg,1,18.0,13,7
http://www.billboard.com/charts/hot-100/2006-05-13,5/13/2006,81,Good Luck Charm,Jagged Edge,Good Luck CharmJagged Edge,1,91.0,81,4
http://www.billboard.com/charts/hot-100/2006-06-17,6/17/2006,63,Let U Go,Ashley Parker Angel,Let U GoAshley Parker Angel,1,46.0,12,8
http://www.billboard.com/charts/hot-100/1971-07-31,7/31/1971,21,She's Not Just Another Woman,The 8th Day,She's Not Just Another WomanThe 8th Day,1,14.0,11,12
http://www.billboard.com/charts/hot-100/2003-08-09,8/9/2003,76,What The World Needs,Wynonna,What The World NeedsWynonna,1,76.0,70,6
http://www.billboard.com/charts/hot-100/2015-12-19,12/19/2015,67,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz","DowntownMacklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",1,56.0,12,15
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,56,Eastside,"Benny Blanco, Halsey & Khalid","EastsideBenny Blanco, Halsey & Khalid",1,,56,1
http://www.billboard.com/charts/hot-100/1978-02-04,2/4/1978,46,Cocomotion,El Coco,CocomotionEl Coco,1,50.0,46,11
http://www.billboard.com/charts/hot-100/1999-09-04,9/4/1999,78,American Woman,Lenny Kravitz,American WomanLenny Kravitz,1,70.0,70,8
http://www.billboard.com/charts/hot-100/1965-02-06,2/6/1965,3,The Name Game,Shirley Ellis,The Name GameShirley Ellis,1,3.0,3,9
http://www.billboard.com/charts/hot-100/1999-11-06,11/6/1999,51,Big Deal,LeAnn Rimes,Big DealLeAnn Rimes,1,51.0,51,4
http://www.billboard.com/charts/hot-100/2011-12-17,12/17/2011,66,I Kissed A Girl,Glee Cast,I Kissed A GirlGlee Cast,1,,66,1
http://www.billboard.com/charts/hot-100/1999-05-15,5/15/1999,19,Anywhere,112 Featuring Lil'z,Anywhere112 Featuring Lil'z,1,15.0,15,9
http://www.billboard.com/charts/hot-100/2009-04-25,4/25/2009,32,Rockin' That Thang,The-Dream,Rockin' That ThangThe-Dream,2,28.0,22,16
http://www.billboard.com/charts/hot-100/1974-08-03,8/3/1974,15,Keep On Smilin',Wet Willie,Keep On Smilin'Wet Willie,1,19.0,15,11
http://www.billboard.com/charts/hot-100/1971-03-06,3/6/1971,65,Ask Me No Questions,B.B. King,Ask Me No QuestionsB.B. King,1,83.0,65,4
http://www.billboard.com/charts/hot-100/2006-07-15,7/15/2006,44,What You Know,T.I.,What You KnowT.I.,1,36.0,3,18
http://www.billboard.com/charts/hot-100/1982-05-01,5/1/1982,31,Genius Of Love,Tom Tom Club,Genius Of LoveTom Tom Club,1,31.0,31,15
http://www.billboard.com/charts/hot-100/1988-01-16,1/16/1988,47,In God's Country,U2,In God's CountryU2,1,50.0,47,7
http://www.billboard.com/charts/hot-100/2002-04-13,4/13/2002,100,Closet Freak,Cee-Lo,Closet FreakCee-Lo,1,99.0,99,2
http://www.billboard.com/charts/hot-100/1959-02-07,2/7/1959,6,My Happiness,Connie Francis,My HappinessConnie Francis,1,6.0,2,10
http://www.billboard.com/charts/hot-100/1981-11-14,11/14/1981,49,Turn Your Love Around,George Benson,Turn Your Love AroundGeorge Benson,1,62.0,49,4
http://www.billboard.com/charts/hot-100/1995-07-29,7/29/1995,87,Stutter,Elastica,StutterElastica,1,95.0,87,2
http://www.billboard.com/charts/hot-100/1998-03-21,3/21/1998,80,Going Back To Cali,The Notorious B.I.G.,Going Back To CaliThe Notorious B.I.G.,1,69.0,26,16
http://www.billboard.com/charts/hot-100/1970-05-16,5/16/1970,89,Them Changes,Buddy Miles & The Freedom Express,Them ChangesBuddy Miles & The Freedom Express,1,87.0,87,3
http://www.billboard.com/charts/hot-100/1989-09-09,9/9/1989,61,Oh Daddy,Adrian Belew,Oh DaddyAdrian Belew,1,58.0,58,6
http://www.billboard.com/charts/hot-100/1963-07-27,7/27/1963,73,I'm Afraid To Go Home,Brian Hyland,I'm Afraid To Go HomeBrian Hyland,1,81.0,73,5
http://www.billboard.com/charts/hot-100/1991-04-13,4/13/1991,23,Rhythm Of My Heart,Rod Stewart,Rhythm Of My HeartRod Stewart,1,26.0,23,5
http://www.billboard.com/charts/hot-100/1993-05-22,5/22/1993,35,That's What Love Can Do,Boy Krazy,That's What Love Can DoBoy Krazy,1,31.0,18,18
http://www.billboard.com/charts/hot-100/2006-04-08,4/8/2006,38,Run It!,Chris Brown,Run It!Chris Brown,1,33.0,1,33
http://www.billboard.com/charts/hot-100/1964-06-06,6/6/1964,80,A World Without Love,Bobby Rydell,A World Without LoveBobby Rydell,2,86.0,80,4
http://www.billboard.com/charts/hot-100/1997-01-11,1/11/1997,92,Every Light In The House,Trace Adkins,Every Light In The HouseTrace Adkins,1,78.0,78,8
http://www.billboard.com/charts/hot-100/1973-11-24,11/24/1973,61,Painted Ladies,Ian Thomas,Painted LadiesIan Thomas,1,69.0,61,5
http://www.billboard.com/charts/hot-100/1970-10-03,10/3/1970,95,So Close,Jake Holmes,So CloseJake Holmes,1,,95,1
https://www.billboard.com/charts/hot-100/2020-04-04,4/4/2020,19,"10,000 Hours",Dan + Shay & Justin Bieber,"10,000 HoursDan + Shay & Justin Bieber",1,22.0,4,25
http://www.billboard.com/charts/hot-100/1987-05-09,5/9/1987,35,Heartbreak Beat,Psychedelic Furs,Heartbreak BeatPsychedelic Furs,1,36.0,35,9
http://www.billboard.com/charts/hot-100/1972-06-17,6/17/1972,42,Conquistador,Procol Harum,ConquistadorProcol Harum,1,55.0,42,4
http://www.billboard.com/charts/hot-100/1965-02-20,2/20/1965,84,Fly Me To The Moon,LaVern Baker,Fly Me To The MoonLaVern Baker,1,85.0,84,2
http://www.billboard.com/charts/hot-100/1988-11-05,11/5/1988,26,Walk On Water,Eddie Money,Walk On WaterEddie Money,1,32.0,26,6
http://www.billboard.com/charts/hot-100/1961-12-16,12/16/1961,58,Jingle Bell Rock,Bobby Helms,Jingle Bell RockBobby Helms,3,68.0,58,9
http://www.billboard.com/charts/hot-100/2002-06-15,6/15/2002,63,The Good Stuff,Kenny Chesney,The Good StuffKenny Chesney,1,70.0,63,2
http://www.billboard.com/charts/hot-100/1972-12-09,12/9/1972,34,Sunny Days,Lighthouse,Sunny DaysLighthouse,1,36.0,34,10
http://www.billboard.com/charts/hot-100/2000-10-28,10/28/2000,90,Deep Inside Of You,Third Eye Blind,Deep Inside Of YouThird Eye Blind,1,79.0,69,9
http://www.billboard.com/charts/hot-100/1967-02-25,2/25/1967,27,Darling Be Home Soon,The Lovin' Spoonful,Darling Be Home SoonThe Lovin' Spoonful,1,59.0,27,3
http://www.billboard.com/charts/hot-100/2016-02-27,2/27/2016,95,Acquainted,The Weeknd,AcquaintedThe Weeknd,2,98.0,95,7
http://www.billboard.com/charts/hot-100/2013-03-09,3/9/2013,82,Little Things,One Direction,Little ThingsOne Direction,1,80.0,33,15
http://www.billboard.com/charts/hot-100/2012-11-10,11/10/2012,22,Whistle,Flo Rida,WhistleFlo Rida,2,19.0,1,24
http://www.billboard.com/charts/hot-100/2017-07-22,7/22/2017,30,Magnolia,Playboi Carti,MagnoliaPlayboi Carti,1,30.0,29,10
http://www.billboard.com/charts/hot-100/2000-12-16,12/16/2000,77,Danger (Been So Long),Mystikal Featuring Nivea,Danger (Been So Long)Mystikal Featuring Nivea,1,,77,1
http://www.billboard.com/charts/hot-100/1980-08-02,8/2/1980,76,Don't Misunderstand Me,Rossington Collins Band,Don't Misunderstand MeRossington Collins Band,1,85.0,76,2
http://www.billboard.com/charts/hot-100/2007-10-20,10/20/2007,10,Good Life,Kanye West Featuring T-Pain,Good LifeKanye West Featuring T-Pain,1,18.0,10,4
http://www.billboard.com/charts/hot-100/1958-12-13,12/13/1958,34,The Teen Commandments,Paul Anka-Geo. Hamilton IV-Johnny Nash,The Teen CommandmentsPaul Anka-Geo. Hamilton IV-Johnny Nash,1,42.0,34,3
http://www.billboard.com/charts/hot-100/1977-07-23,7/23/1977,72,So You Win Again,Hot Chocolate,So You Win AgainHot Chocolate,1,83.0,72,2
http://www.billboard.com/charts/hot-100/2013-11-16,11/16/2013,77,Replay,Zendaya,ReplayZendaya,1,80.0,61,11
http://www.billboard.com/charts/hot-100/2006-08-26,8/26/2006,28,Ridin',Chamillionaire Featuring Krayzie Bone,Ridin'Chamillionaire Featuring Krayzie Bone,1,24.0,1,26
http://www.billboard.com/charts/hot-100/1998-09-26,9/26/1998,19,Still A G Thang,Snoop Dogg,Still A G ThangSnoop Dogg,1,19.0,19,4
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,16,Go Crazy,Chris Brown & Young Thug,Go CrazyChris Brown & Young Thug,1,15.0,3,48
http://www.billboard.com/charts/hot-100/1971-10-16,10/16/1971,84,You Send Me,Ponderosa Twins + One,You Send MePonderosa Twins + One,1,86.0,84,4
http://www.billboard.com/charts/hot-100/1963-09-14,9/14/1963,36,Drownin' My Sorrows,Connie Francis,Drownin' My SorrowsConnie Francis,1,36.0,36,6
http://www.billboard.com/charts/hot-100/2004-09-25,9/25/2004,1,Goodies,Ciara Featuring Petey Pablo,GoodiesCiara Featuring Petey Pablo,1,1.0,1,14
http://www.billboard.com/charts/hot-100/2006-01-21,1/21/2006,37,Fireman,Lil Wayne,FiremanLil Wayne,1,38.0,32,10
http://www.billboard.com/charts/hot-100/1959-08-29,8/29/1959,77,I'll Be Satisfied,Jackie Wilson,I'll Be SatisfiedJackie Wilson,1,57.0,20,11
http://www.billboard.com/charts/hot-100/1960-02-27,2/27/1960,99,The Old Payola Roll Blues (Side I),Stan Freberg,The Old Payola Roll Blues (Side I)Stan Freberg,1,,99,1
http://www.billboard.com/charts/hot-100/2010-06-19,6/19/2010,56,Winner,Jamie Foxx Featuring Justin Timberlake & T .I.,WinnerJamie Foxx Featuring Justin Timberlake & T .I.,1,38.0,28,9
http://www.billboard.com/charts/hot-100/1972-04-15,4/15/1972,44,Chantilly Lace,Jerry Lee Lewis,Chantilly LaceJerry Lee Lewis,1,45.0,44,7
http://www.billboard.com/charts/hot-100/1985-04-06,4/6/1985,95,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,When The Rain Begins To FallJermaine Jackson & Pia Zadora,1,83.0,54,10
http://www.billboard.com/charts/hot-100/1997-06-07,6/7/1997,72,6 Underground,Sneaker Pimps,6 UndergroundSneaker Pimps,1,79.0,72,6
http://www.billboard.com/charts/hot-100/1992-10-03,10/3/1992,85,Digging In The Dirt,Peter Gabriel,Digging In The DirtPeter Gabriel,1,,85,1
http://www.billboard.com/charts/hot-100/1967-12-16,12/16/1967,17,Honey Chile,Martha Reeves & The Vandellas,Honey ChileMartha Reeves & The Vandellas,1,30.0,17,5
http://www.billboard.com/charts/hot-100/2002-10-05,10/5/2002,32,Goodbye To You,Michelle Branch,Goodbye To YouMichelle Branch,1,41.0,32,6
http://www.billboard.com/charts/hot-100/1962-03-31,3/31/1962,5,Midnight In Moscow,Kenny Ball and his Jazzmen,Midnight In MoscowKenny Ball and his Jazzmen,1,3.0,2,9
http://www.billboard.com/charts/hot-100/2012-10-27,10/27/2012,80,Don't You Worry Child,Swedish House Mafia Featuring John Martin,Don't You Worry ChildSwedish House Mafia Featuring John Martin,1,90.0,68,4
http://www.billboard.com/charts/hot-100/1960-12-03,12/3/1960,60,My Heart Has A Mind Of Its Own,Connie Francis,My Heart Has A Mind Of Its OwnConnie Francis,1,45.0,1,17
http://www.billboard.com/charts/hot-100/1959-03-21,3/21/1959,59,Telling Lies,Fats Domino,Telling LiesFats Domino,1,59.0,50,6
http://www.billboard.com/charts/hot-100/1990-09-01,9/1/1990,19,"Cradle Of Love (From ""Ford Fairlane"")",Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")Billy Idol",1,14.0,2,18
http://www.billboard.com/charts/hot-100/1984-12-29,12/29/1984,73,Amnesia,Shalamar,AmnesiaShalamar,1,73.0,73,7
http://www.billboard.com/charts/hot-100/1991-07-27,7/27/1991,54,Can You Stop The Rain,Peabo Bryson,Can You Stop The RainPeabo Bryson,1,64.0,54,6
http://www.billboard.com/charts/hot-100/1994-06-11,6/11/1994,94,I Need Your Love,Boston,I Need Your LoveBoston,1,,94,1
http://www.billboard.com/charts/hot-100/2001-08-11,8/11/2001,79,Crawling,Linkin Park,CrawlingLinkin Park,1,,79,1
https://www.billboard.com/charts/hot-100/2018-03-10,3/10/2018,69,All On Me,Devin Dawson,All On MeDevin Dawson,3,70.0,69,13
http://www.billboard.com/charts/hot-100/1995-09-02,9/2/1995,32,Brown Sugar,D'Angelo,Brown SugarD'Angelo,1,27.0,27,10
http://www.billboard.com/charts/hot-100/1959-04-18,4/18/1959,25,Where Were You (On Our Wedding Day)?,Lloyd Price,Where Were You (On Our Wedding Day)?Lloyd Price,1,28.0,23,8
http://www.billboard.com/charts/hot-100/1992-02-15,2/15/1992,43,On A Sunday Afternoon,Lighter Shade Of Brown,On A Sunday AfternoonLighter Shade Of Brown,1,39.0,39,12
http://www.billboard.com/charts/hot-100/1989-05-06,5/6/1989,8,Soldier Of Love,Donny Osmond,Soldier Of LoveDonny Osmond,1,15.0,8,7
http://www.billboard.com/charts/hot-100/1965-06-05,6/5/1965,73,This Little Bird,Marianne Faithfull,This Little BirdMarianne Faithfull,1,,73,1
http://www.billboard.com/charts/hot-100/2001-09-01,9/1/2001,48,Turn Off The Light,Nelly Furtado,Turn Off The LightNelly Furtado,1,59.0,48,3
http://www.billboard.com/charts/hot-100/1963-03-23,3/23/1963,92,The Dog,Rufus Thomas,The DogRufus Thomas,2,,92,3
http://www.billboard.com/charts/hot-100/1981-08-01,8/1/1981,35,Feels So Right,Alabama,Feels So RightAlabama,1,39.0,35,9
http://www.billboard.com/charts/hot-100/1995-08-12,8/12/1995,33,Good,Better Than Ezra,GoodBetter Than Ezra,1,33.0,30,7
http://www.billboard.com/charts/hot-100/2002-06-01,6/1/2002,8,The Middle,Jimmy Eat World,The MiddleJimmy Eat World,1,8.0,8,12
https://www.billboard.com/charts/hot-100/2018-12-22,12/22/2018,99,Dip,Tyga & Nicki Minaj,DipTyga & Nicki Minaj,2,,99,6
https://www.billboard.com/charts/hot-100/2020-03-14,3/14/2020,69,Yo Perreo Sola,Bad Bunny,Yo Perreo SolaBad Bunny,1,,69,1
http://www.billboard.com/charts/hot-100/1978-10-21,10/21/1978,9,Don't Look Back,Boston,Don't Look BackBoston,1,4.0,4,10
http://www.billboard.com/charts/hot-100/1964-11-14,11/14/1964,98,Times Have Changed,Irma Thomas,Times Have ChangedIrma Thomas,1,100.0,98,2
http://www.billboard.com/charts/hot-100/1989-06-17,6/17/1989,22,What You Don't Know,Expose,What You Don't KnowExpose,1,27.0,22,5
http://www.billboard.com/charts/hot-100/2000-09-02,9/2/2000,70,Could I Have This Kiss Forever,Whitney Houston & Enrique Iglesias,Could I Have This Kiss ForeverWhitney Houston & Enrique Iglesias,1,59.0,52,12
http://www.billboard.com/charts/hot-100/2016-03-05,3/5/2016,58,Get Ugly,Jason Derulo,Get UglyJason Derulo,1,56.0,52,9
http://www.billboard.com/charts/hot-100/1991-08-10,8/10/1991,47,Something To Talk About,Bonnie Raitt,Something To Talk AboutBonnie Raitt,1,59.0,47,4
http://www.billboard.com/charts/hot-100/1992-09-19,9/19/1992,78,Slow Motion,Color Me Badd,Slow MotionColor Me Badd,1,72.0,18,20
http://www.billboard.com/charts/hot-100/1997-06-28,6/28/1997,22,Butterfly Kisses,Raybon Bros.,Butterfly KissesRaybon Bros.,1,37.0,22,3
http://www.billboard.com/charts/hot-100/1987-02-14,2/14/1987,38,Without Your Love,Toto,Without Your LoveToto,1,40.0,38,8
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,47,Try Me,DeJ Loaf,Try MeDeJ Loaf,1,45.0,45,11
https://www.billboard.com/charts/hot-100/2020-05-30,5/30/2020,15,Roses,SAINt JHN,RosesSAINt JHN,1,16.0,15,9
http://www.billboard.com/charts/hot-100/1983-03-12,3/12/1983,92,The Blues,Randy Newman & Paul Simon,The BluesRandy Newman & Paul Simon,1,72.0,51,8
http://www.billboard.com/charts/hot-100/2010-07-24,7/24/2010,36,Rude Boy,Rihanna,Rude BoyRihanna,1,33.0,1,22
http://www.billboard.com/charts/hot-100/1966-07-23,7/23/1966,82,Summertime,Billy Stewart,SummertimeBilly Stewart,1,97.0,82,2
http://www.billboard.com/charts/hot-100/1987-06-20,6/20/1987,85,Living In A Box,Living In A Box,Living In A BoxLiving In A Box,1,,85,1
http://www.billboard.com/charts/hot-100/1981-08-29,8/29/1981,92,Very Special,Debra Laws,Very SpecialDebra Laws,1,92.0,92,3
http://www.billboard.com/charts/hot-100/1994-01-01,1/1/1994,46,Understanding,Xscape,UnderstandingXscape,1,42.0,42,2
http://www.billboard.com/charts/hot-100/1982-07-10,7/10/1982,89,Man On Your Mind,Little River Band,Man On Your MindLittle River Band,1,73.0,14,15
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,98,Dirty Stick,YoungBoy Never Broke Again,Dirty StickYoungBoy Never Broke Again,1,,98,1
http://www.billboard.com/charts/hot-100/1974-04-06,4/6/1974,100,"Bad, Bad Leroy Brown",Frank Sinatra,"Bad, Bad Leroy BrownFrank Sinatra",1,,100,1
http://www.billboard.com/charts/hot-100/1961-12-30,12/30/1961,4,Peppermint Twist - Part I,Joey Dee & the Starliters,Peppermint Twist - Part IJoey Dee & the Starliters,1,6.0,4,7
http://www.billboard.com/charts/hot-100/1970-10-03,10/3/1970,5,"Julie, Do Ya Love Me",Bobby Sherman,"Julie, Do Ya Love MeBobby Sherman",1,5.0,5,10
http://www.billboard.com/charts/hot-100/1999-11-20,11/20/1999,92,Got To Get It,Sisqo Featuring Make It Hot,Got To Get ItSisqo Featuring Make It Hot,1,,92,1
http://www.billboard.com/charts/hot-100/1988-10-29,10/29/1988,91,Forever Young,Alphaville,Forever YoungAlphaville,2,,91,5
http://www.billboard.com/charts/hot-100/1972-02-05,2/5/1972,28,That's The Way I Feel About Cha,Bobby Womack & Peace,That's The Way I Feel About ChaBobby Womack & Peace,1,29.0,28,9
http://www.billboard.com/charts/hot-100/1980-10-18,10/18/1980,64,Can't We Try,Teddy Pendergrass,Can't We TryTeddy Pendergrass,1,54.0,52,8
http://www.billboard.com/charts/hot-100/1974-07-06,7/6/1974,42,Save The Last Dance For Me,The DeFranco Family featuring Tony DeFranco,Save The Last Dance For MeThe DeFranco Family featuring Tony DeFranco,1,26.0,18,10
http://www.billboard.com/charts/hot-100/1982-03-20,3/20/1982,50,Call Me,Skyy,Call MeSkyy,1,26.0,26,10
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,34,Natural,Imagine Dragons,NaturalImagine Dragons,1,54.0,34,4
http://www.billboard.com/charts/hot-100/2005-04-16,4/16/2005,55,Get Right,Jennifer Lopez,Get RightJennifer Lopez,1,47.0,12,13
http://www.billboard.com/charts/hot-100/1974-03-30,3/30/1974,73,I Wish It Was Me,Tyrone Davis,I Wish It Was MeTyrone Davis,1,57.0,57,9
http://www.billboard.com/charts/hot-100/1984-11-03,11/3/1984,3,Purple Rain,Prince And The Revolution,Purple RainPrince And The Revolution,1,4.0,3,5
http://www.billboard.com/charts/hot-100/1962-01-13,1/13/1962,61,Tuff,Ace Cannon,TuffAce Cannon,1,78.0,61,4
http://www.billboard.com/charts/hot-100/1962-02-17,2/17/1962,80,Midnight,Johnny Gibson,MidnightJohnny Gibson,1,89.0,80,3
http://www.billboard.com/charts/hot-100/1962-02-03,2/3/1962,7,Duke Of Earl,Gene Chandler,Duke Of EarlGene Chandler,1,20.0,7,4
http://www.billboard.com/charts/hot-100/1984-08-04,8/4/1984,76,You're The Best Thing,The Style Council,You're The Best ThingThe Style Council,1,76.0,76,4
http://www.billboard.com/charts/hot-100/1992-10-31,10/31/1992,1,"End Of The Road (From ""Boomerang"")",Boyz II Men,"End Of The Road (From ""Boomerang"")Boyz II Men",1,1.0,1,16
https://www.billboard.com/charts/hot-100/2020-01-25,1/25/2020,53,U Played,MoneyBagg Yo Featuring Lil Baby,U PlayedMoneyBagg Yo Featuring Lil Baby,1,60.0,53,2
http://www.billboard.com/charts/hot-100/2000-09-16,9/16/2000,85,Between Me And You,Ja Rule Featuring Christina Milian,Between Me And YouJa Rule Featuring Christina Milian,1,,85,1
http://www.billboard.com/charts/hot-100/1982-09-25,9/25/1982,65,Close Enough To Perfect,Alabama,Close Enough To PerfectAlabama,1,70.0,65,4
http://www.billboard.com/charts/hot-100/1986-03-08,3/8/1986,56,"Say You, Say Me",Lionel Richie,"Say You, Say MeLionel Richie",1,45.0,1,18
http://www.billboard.com/charts/hot-100/1978-09-02,9/2/1978,32,Just What I Needed,The Cars,Just What I NeededThe Cars,1,32.0,32,12
http://www.billboard.com/charts/hot-100/1998-08-29,8/29/1998,41,Horse & Carriage,Cam'Ron Featuring Mase,Horse & CarriageCam'Ron Featuring Mase,1,42.0,41,7
http://www.billboard.com/charts/hot-100/1961-01-14,1/14/1961,18,He Will Break Your Heart,Jerry Butler,He Will Break Your HeartJerry Butler,1,14.0,7,12
http://www.billboard.com/charts/hot-100/2010-06-12,6/12/2010,42,I Gotta Feeling,The Black Eyed Peas,I Gotta FeelingThe Black Eyed Peas,1,43.0,1,51
http://www.billboard.com/charts/hot-100/1981-01-17,1/17/1981,67,Gotta Have More Love,Climax Blues Band,Gotta Have More LoveClimax Blues Band,1,59.0,47,10
http://www.billboard.com/charts/hot-100/1995-08-05,8/5/1995,47,Glaciers Of Ice/Criminology,Chef Raekwon,Glaciers Of Ice/CriminologyChef Raekwon,1,51.0,43,4
http://www.billboard.com/charts/hot-100/1995-01-21,1/21/1995,51,I Never Seen A Man Cry (aka I Seen A Man Die),Scarface,I Never Seen A Man Cry (aka I Seen A Man Die)Scarface,1,40.0,37,10
http://www.billboard.com/charts/hot-100/1961-01-14,1/14/1961,66,Cherry Pink And Apple Blossom White,Jerry Murad's Harmonicats,Cherry Pink And Apple Blossom WhiteJerry Murad's Harmonicats,1,56.0,56,4
http://www.billboard.com/charts/hot-100/1974-11-23,11/23/1974,37,Woman To Woman,Shirley Brown,Woman To WomanShirley Brown,1,45.0,37,4
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,13,Wow.,Post Malone,Wow.Post Malone,1,12.0,2,29
http://www.billboard.com/charts/hot-100/2007-07-14,7/14/2007,85,A Different World,Bucky Covington,A Different WorldBucky Covington,1,82.0,63,11
http://www.billboard.com/charts/hot-100/2001-07-21,7/21/2001,84,"Baby, Come Over (This Is Our Night)",Samantha Mumba,"Baby, Come Over (This Is Our Night)Samantha Mumba",1,74.0,49,11
http://www.billboard.com/charts/hot-100/1972-04-15,4/15/1972,99,Mendelssohn's 4th (Second Movement),Apollo 100,Mendelssohn's 4th (Second Movement)Apollo 100,1,,99,1
http://www.billboard.com/charts/hot-100/1997-01-18,1/18/1997,90,Colour Of Love,Amber,Colour Of LoveAmber,1,,90,1
http://www.billboard.com/charts/hot-100/2003-06-28,6/28/2003,1,This Is The Night,Clay Aiken,This Is The NightClay Aiken,1,,1,1
https://www.billboard.com/charts/hot-100/2018-12-08,12/8/2018,28,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,23.0,5,9
https://www.billboard.com/charts/hot-100/2020-11-28,11/28/2020,6,Holy,Justin Bieber Featuring Chance The Rapper,HolyJustin Bieber Featuring Chance The Rapper,1,7.0,3,9
http://www.billboard.com/charts/hot-100/1997-06-28,6/28/1997,8,It's Your Love,Tim McGraw With Faith Hill,It's Your LoveTim McGraw With Faith Hill,1,8.0,8,7
http://www.billboard.com/charts/hot-100/1968-08-17,8/17/1968,75,Competition Ain't Nothin',Little Carl Carlton,Competition Ain't Nothin'Little Carl Carlton,1,75.0,75,8
http://www.billboard.com/charts/hot-100/1966-11-05,11/5/1966,6,Hooray For Hazel,Tommy Roe,Hooray For HazelTommy Roe,1,8.0,6,8
http://www.billboard.com/charts/hot-100/2009-12-12,12/12/2009,13,Sweet Dreams,Beyonce,Sweet DreamsBeyonce,1,13.0,10,19
http://www.billboard.com/charts/hot-100/1960-03-05,3/5/1960,64,Greenfields,The Brothers Four,GreenfieldsThe Brothers Four,1,80.0,64,3
http://www.billboard.com/charts/hot-100/2008-07-26,7/26/2008,99,Waitin' On A Woman,Brad Paisley,Waitin' On A WomanBrad Paisley,1,,99,1
http://www.billboard.com/charts/hot-100/2000-03-04,3/4/2000,50,Learn To Fly,Foo Fighters,Learn To FlyFoo Fighters,1,42.0,19,21
http://www.billboard.com/charts/hot-100/1976-08-28,8/28/1976,72,You Are The Woman,Firefall,You Are The WomanFirefall,1,82.0,72,2
http://www.billboard.com/charts/hot-100/2012-03-17,3/17/2012,87,Lonely Boy,The Black Keys,Lonely BoyThe Black Keys,2,99.0,64,17
http://www.billboard.com/charts/hot-100/1994-04-02,4/2/1994,74,Mass Appeal,Gang Starr,Mass AppealGang Starr,1,67.0,67,5
http://www.billboard.com/charts/hot-100/1989-06-24,6/24/1989,18,Close My Eyes Forever,Lita Ford (Duet With Ozzy Osbourne),Close My Eyes ForeverLita Ford (Duet With Ozzy Osbourne),1,8.0,8,17
http://www.billboard.com/charts/hot-100/1976-05-08,5/8/1976,38,"Baretta's Theme (""Keep Your Eye On The Sparrow"")",Rhythm Heritage,"Baretta's Theme (""Keep Your Eye On The Sparrow"")Rhythm Heritage",1,44.0,38,5
http://www.billboard.com/charts/hot-100/1958-10-25,10/25/1958,60,Love Makes The World Go 'round,Perry Como,Love Makes The World Go 'roundPerry Como,1,66.0,60,3
http://www.billboard.com/charts/hot-100/1973-07-21,7/21/1973,37,Soul Makossa,Manu Dibango,Soul MakossaManu Dibango,1,49.0,37,5
http://www.billboard.com/charts/hot-100/1998-03-28,3/28/1998,22,Romeo And Juliet,Sylk-E. Fyne Featuring Chill,Romeo And JulietSylk-E. Fyne Featuring Chill,1,29.0,22,7
http://www.billboard.com/charts/hot-100/1999-06-05,6/5/1999,32,It's Not Right But It's Okay,Whitney Houston,It's Not Right But It's OkayWhitney Houston,1,50.0,32,5
http://www.billboard.com/charts/hot-100/1996-11-02,11/2/1996,28,Only You,112 Featuring The Notorious B.I.G.,Only You112 Featuring The Notorious B.I.G.,1,28.0,13,23
http://www.billboard.com/charts/hot-100/1966-03-05,3/5/1966,30,Going To A Go-Go,The Miracles,Going To A Go-GoThe Miracles,1,23.0,11,11
