id,original_title,title,original_language,overview,tagline,release_date,poster_path,popularity,vote_count,vote_average,budget,revenue,runtime,status,adult,backdrop_path,genre_names,collection,collection_name
24150,Halloween II,Halloween II,en,"Laurie Strode struggles to come to terms with her brother Michael's deadly return to Haddonfield, Illinois. Meanwhile, Michael prepares for another reunion with his sister.",Family Is Forever,2009-08-28,/vSHPM4LQDpWdQrD5KZWK6wNqSOD.jpg,59.789,1120,5.4,10000000,39421467,105,Released,False,/4UiNo0vUAKLgO9xq1JKYsGQ9avo.jpg,Horror,126209.0,Halloween (Rob Zombie Series) Collection
340382,進撃の巨人 ATTACK ON TITAN エンド オブ ザ ワールド,Attack on Titan II: End of the World,ja,"Eren leaves to restore a break in the wall destroyed by a Titan. He comes under attack by the Titans and is cornered. Shikishima comes to his aid. The titans never stops attacking.  Eren is now injured and tries to protect Armin, but is swallowed by a titan. A Titan with black hair appears and begins to expel the other titans.",The world is merciless.,2015-09-01,/dwsoUEJvDpN00rJJ1bR6DrJ5JjF.jpg,59.771,232,5.9,0,0,87,Released,False,/bnuBhHLzsRapDWheh9kwNn6qZnp.jpg,"Action, Fantasy, Horror, Science Fiction",370411.0,Attack on Titan Collection
16871,Drag Me to Hell,Drag Me to Hell,en,"After denying a woman the extension she needs to keep her home, loan officer Christine Brown sees her once-promising life take a startling turn for the worse. Christine is convinced she's been cursed by a Gypsy, but her boyfriend is skeptical. Her only hope seems to lie in a psychic who claims he can help her lift the curse and keep her soul from being dragged straight to hell.","Christine Brown has a good job, a great boyfriend, and a bright future. But in three days, she's going to hell.",2009-03-15,/oSzWs398C1TYvFvXoA9eEAqPwuX.jpg,59.708,3052,6.4,30000000,90810892,99,Released,False,/3tvwsRSIDgwJuaGdh67XZ942UMy.jpg,"Horror, Thriller",,
839440,Dinosaur Hotel,Dinosaur Hotel,en,"Sienna is desperate to win a large cash prize in a secret underground game show. However, Dinosaur's begin to hunt her down for the entertainment of the rich and wealthy. Can she be the last to survive the horrific night to win the prize?",The hunt is on. And you're the prey.,2021-06-11,/qISzj26R3LnsChQcXQKnuyxQQhK.jpg,59.573,63,5.2,0,0,77,Released,False,/nkgHOrbwZfuPua7QsO9chYNodl.jpg,"Horror, Mystery, Science Fiction",988584.0,Dinosaur Hotel
11237,Anacondas: The Hunt for the Blood Orchid,Anacondas: The Hunt for the Blood Orchid,en,"The blood orchid - a rare flower that could hold the secret of eternal life and be worth a fortune to the company that finds it. Led by a pharmaceutical research team, a scientific expedition sets out to explore deep into the jungles of Borneo to locate and bring back samples of the legendary plant. Battling through rainstorms to make their way upriver, the group encounters poisonous insects and a ferocious crocodile, only to discover they're being stalked by an even greater danger: a gathering of giant anacondas! Heat-sensing, fifty-foot-long flesh-eaters that'll go after anyone that crosses their path!",The hunters will become the hunted.,2004-08-26,/gTlVy3wUApAanIAPdx3yz0YOROD.jpg,59.552,765,5.4,0,0,96,Released,False,/2zg3nm55gMUi5lFzCdXMjnYJjS9.jpg,"Action, Adventure, Horror",105995.0,Anaconda Collection
14001,Dead Silence,Dead Silence,en,"Jamie returns to his hometown in search of answers to his wife's murder, which occurred after receiving a weird package containing a ventriloquist dummy named Billy, which may be linked to the legend of ventriloquist Mary Shaw. Destined to find out the truth, Jamie goes to the town of Raven's Fair, where Shaw used to perform and is buried. But Jamie is in for more than he expected.",You scream. You die.,2007-03-16,/jovXaCasPvShaQbN8VgS9QkAmo3.jpg,59.495,1893,6.4,20000000,22217407,89,Released,False,/18dQ1qE9MWGz1JBH8Kkrfm6RwT7.jpg,Horror,,
214,Saw III,Saw III,en,"Jigsaw has disappeared. Along with his new apprentice Amanda, the puppet-master behind the cruel, intricate games that have terrified a community and baffled police has once again eluded capture and vanished. While city detective scramble to locate him, Doctor Lynn Denlon and Jeff Reinhart are unaware that they are about to become the latest pawns on his vicious chessboard.",Suffering? You Haven't Seen Anything Yet...,2006-10-27,/wvdsqBqFrAcUvp9VNdhQkmgBhL5.jpg,59.343,3653,6.4,10000000,164874275,114,Released,False,/qx8Pb3nVnHLBizI9792pbRN5nnm.jpg,"Crime, Horror, Thriller",656.0,Saw Collection
4488,Friday the 13th,Friday the 13th,en,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,"They were warned...They are doomed...And on Friday the 13th, nothing will save them.",1980-05-09,/HzrPn1gEHWixfMOvOehOTlHROo.jpg,58.957,2289,6.4,550000,59754601,95,Released,False,/e5Z35sfdHd3bnUdrzKPEvgcx4Db.jpg,Horror,9735.0,Friday the 13th Collection
530385,Midsommar,Midsommar,en,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",Let the festivities begin.,2019-07-03,/eycO6M2s38xO1888Gq2gSrXf0A6.jpg,58.67,5237,7.1,9000000,47980982,147,Released,False,/aAM3cQmYGjjLQ24m0F0RWfjKQ57.jpg,"Drama, Horror, Mystery",,
338967,Zombieland: Double Tap,Zombieland: Double Tap,en,"Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",,2019-10-09,/ayds6ZnMCEhgtoDbm0EVtYmzyzk.jpg,58.248,4691,7.0,42000000,122801777,99,Released,False,/e7tMI0zVKJB2TS74TaBifIZIkCp.jpg,"Comedy, Horror",537982.0,Zombieland Collection
11361,Halloween 5: The Revenge of Michael Myers,Halloween 5: The Revenge of Michael Myers,en,"Presumed dead after a shoot-out with the Haddonfield police, Michael Myers is secretly nursed back to health -- and returns a year later to kill again and once more targets his young niece, Jamie. Jamie is now recovering in the local children's hospital after attacking her stepmother and losing her voice. Her mental link with her evil uncle may be the key to uprooting her family tree.","Michael Lives, And This Time They're Ready!",1989-10-12,/q5UJwGFACxd9QGzUljRWq1HCM6J.jpg,58.22,927,5.4,3000000,11642254,97,Released,False,/ynpPgJrdHmEbFICkfPlHwQiPo04.jpg,"Horror, Thriller",91361.0,Halloween Collection
36647,Blade,Blade,en,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",Part man. Part vampire. All hero.,1998-08-21,/PDuKQeQkRHkdx7rY147VBVN5Ef.jpg,57.899,4965,6.7,45000000,131183530,121,Released,False,/hZnnUq0mrUQ3e54SJVca4mf2oAQ.jpg,"Action, Horror",735.0,Blade Collection
43947,I Spit on Your Grave,I Spit on Your Grave,en,"Jennifer is a writer working on a new novel and, needing to get out of the city to finish it, hires a riverside apartment in upstate New York to finish her book—attracting the attention of a number of rowdy male locals.",It's date night.,2010-06-17,/4VZ9eqel8Fsp54KMnesr3xIc67N.jpg,57.811,1836,6.5,2000000,572809,108,Released,False,/2hHkKgw9DW0pX0NLO4l8ds41p5M.jpg,"Crime, Horror, Thriller",219691.0,I Spit on Your Grave Collection
30497,The Texas Chain Saw Massacre,The Texas Chain Saw Massacre,en,"When Sally hears that her grandfather's grave may have been vandalized, she and her paraplegic brother, Franklin, set out with their friends to investigate. After a detour to their family's old farmhouse, they discover a group of crazed, murderous outcasts living next door. As the group is attacked one by one by the chainsaw-wielding Leatherface, who wears a mask of human skin, the survivors must do everything they can to escape.",Who will survive and what will be left of them?,1974-10-01,/9s8uSm5K1W0vhGPHv2icM6SFib8.jpg,57.809,2525,7.3,85000,30900000,83,Released,False,/1I1cFIKnXEdaOfN4597Y91oNXyo.jpg,Horror,111751.0,Texas Chainsaw Massacre Collection
793967,Phobias,Phobias,en,"Five dangerous patients, suffering from extreme phobias at a government testing facility, are put to the ultimate test under the supervision of a crazed doctor and his quest to weaponize fear.",What do you fear?,2021-02-28,/zpecci4IooFiwMVGknhm8Jz2FHo.jpg,57.696,35,5.2,0,0,85,Released,False,/4pPReWGKlZE0yDsLOQ34WKyySZK.jpg,"Horror, Thriller",,
22970,The Cabin in the Woods,The Cabin in the Woods,en,"Five friends go for a break at a remote cabin, where they get more than they bargained for, discovering the truth behind the cabin in the woods.",You think you know the story.,2012-04-12,/zZZe5wn0udlhMtdlDjN4NB72R6e.jpg,57.429,6741,6.6,30000000,71041255,95,Released,False,/5iiVfPS6LsAqmVQVOzhyCHhCFgU.jpg,"Fantasy, Horror",,
732713,Evil Eye,Evil Eye,en,A seemingly perfect romance turns dark when a mother becomes convinced her daughter’s new boyfriend has a sinister connection to her own past.,Trust your mother's instincts.,2020-04-01,/lhExfe0yTZL2DRVkou9hnNlOcc9.jpg,57.106,135,5.5,0,0,90,Released,False,/xTGJ4ZPDLoCIJkTjDkb0d1j7AUI.jpg,"Horror, Mystery, Thriller",,
714277,La funeraria,The Funeral Home,es,"Bernardo is an undertaker. He runs his mortuary business in the same house where he resides. In the front, he has his clients. And in the back, his dysfunctional family lives amongst coffins, wreaths, and the mischievous but nonviolent ghosts that visit on a daily basis. But when a malevolent entity enters the scene, it wreaks havoc on the already fractured household.",Dare you visit?,2021-04-15,/1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg,56.856,24,4.5,0,0,86,Released,False,/3GW0A72MxsSgghqpjc2O2MvO8Ec.jpg,Horror,,
611651,Sator,Sator,en,"Secluded in a desolate forest, a broken family is observed by Sator, a supernatural entity who is attempting to claim them.","After you have suffered, he will find you.",2019-07-21,/p0OgWKpcRYboZOmuozorfvQt0qL.jpg,56.6,84,5.2,0,130023,85,Released,False,/lch8GEMczkpRabis40Uhw8zkVA9.jpg,Horror,,
1091,The Thing,The Thing,en,"Members of an American scientific research outpost in Antarctica find themselves battling a parasitic alien organism capable of perfectly imitating its victims. They soon discover that this task will be harder than they thought, as they don't know which members of the team have already been assimilated and their paranoia threatens to tear them apart.",Man is The Warmest Place to Hide.,1982-06-25,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,56.545,5566,8.0,15000000,19629760,109,Released,False,/3eb63ISwxqVaJbSbkgUNfrfB2NS.jpg,"Horror, Mystery, Science Fiction",479888.0,The Thing Collection
441701,Verónica,Veronica,es,"Madrid, June 1991. After celebrating a session of Ouija with her friends, Verónica is besieged by dangerous supernatural presences that threaten to harm her entire family.",Someone answered your call.,2017-08-25,/xHP6mYLQKbJY9pg99PGoGKmmBZX.jpg,56.39,1474,6.2,0,0,105,Released,False,/lVYDlp2yC9tCIxGyI8nY7cX4oFB.jpg,Horror,955781.0,Veronica Collection
406563,Insidious: The Last Key,Insidious: The Last Key,en,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",Fear comes home.,2018-01-03,/nb9fc9INMg8kQ8L7sE7XTNsZnUX.jpg,56.103,2313,6.2,10000000,167184112,103,Released,False,/PwI3EfasE9fVuXsmMu9ffJh0Re.jpg,"Horror, Mystery, Thriller",228446.0,Insidious Collection
839678,Unhuman,Unhuman,en,"After their school bus crashes, a group of high school students is thrown into a terrifying fight for survival as they try to take down a group of unhuman savages… before they kill each other first.",The dead will have this club for breakfast.,2022-06-03,/a0YCxxFhZSczKrw3FHDV0nTyHb5.jpg,56.0,59,5.7,0,0,87,Released,False,/h1NOeI3S6TgBqyzxKdlfkiqEpcR.jpg,"Comedy, Horror",,
675327,Shadow in the Cloud,Shadow in the Cloud,en,A WWII pilot traveling with top secret documents on a B-17 Flying Fortress encounters an evil presence on board the flight.,Every mission has its demons.,2020-12-31,/t7EUMSlfUN3jUSZUJOLURAzJzZs.jpg,55.991,652,5.7,0,1025190,83,Released,False,/aHYUj0hICtWZ5tPiCIm6pWUcjYK.jpg,"Action, Horror, War",,
76617,Texas Chainsaw 3D,Texas Chainsaw 3D,en,"A young woman learns that she has inherited a Texas estate from her deceased grandmother. After embarking on a road trip with friends to uncover her roots, she finds she is the sole owner of a lavish, isolated Victorian mansion. But her newfound wealth comes at a price as she stumbles upon a horror that awaits her in the mansion’s dank cellars.",Evil wears many faces.,2013-01-03,/dwIQ7WDCSiIcNdbferTcU7uI0KV.jpg,55.817,1346,5.5,10000000,0,92,Released,False,/eoIQMUeJDOG41way1pb5TjiPFFf.jpg,"Horror, Thriller",111751.0,Texas Chainsaw Massacre Collection
72571,Paranormal Activity 3,Paranormal Activity 3,en,"In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home.",It Runs In The Family.,2011-10-19,/9nYranPiWdNmbD5PRPPSL7VUFTS.jpg,55.508,1878,5.9,5000000,207039844,94,Released,False,/oYmgOhICbuhEEVvdQlD6YF8VwDn.jpg,"Horror, Mystery",41437.0,Paranormal Activity Collection
792657,Safer at Home,Safer at Home,en,"Two years into the pandemic, a group of friends throw an online party with a night of games, drinking and drugs. After taking an ecstasy pill, things go terribly wrong and the safety of their home becomes more terrifying than the raging chaos outside.",Isolation is a killer.,2021-02-26,/2mfnSVdDartB6TJ3k7Qyn0zMzKu.jpg,55.177,116,5.5,0,0,82,Released,False,/2kmAwtw3RqFX0vJq7hKrIkGth1L.jpg,"Horror, Thriller",,
842033,괴기맨숀,Ghost Mansion,ko,"Horror webtoon writer Ji-woo arrives at a shabby apartment called Gwanglim Mansion in search of ideas. The middle-aged caretaker with an expressionless facial expression unravels a bundle of strange events that happened in the apartment, and rooms 504, 708 The more Ji-woo hears the story, the more he becomes obsessed with the Ghost Mansion.",Welcome to the haunted mansion.,2021-06-30,/yoSP4Gh9sr9csceRGlnaByeQJDL.jpg,55.108,94,7.3,0,0,106,Released,False,/vsuWCy3h7uQNI4K24KvUuz4FVvw.jpg,Horror,,
663,Saw IV,Saw IV,en,"Jigsaw and his apprentice Amanda are dead. Now, upon the news of Detective Kerry's murder, two seasoned FBI profilers, Agent Strahm and Agent Perez, arrive in the terrified community to assist the veteran Detective Hoffman in sifting through Jigsaw's latest grisly remains and piecing together the puzzle. However, when SWAT Commander Rigg is abducted and thrust into a game, the last officer untouched by Jigsaw has but ninety minutes to overcome a series of demented traps and save an old friend...or face the deadly consequences.",You think it is over...but the games have just begun,2007-10-25,/e3pLI0qN1AKGHwOcMuwTpyI2SLN.jpg,54.942,3038,6.2,10000000,139352633,96,Released,False,/yi0tfJBw9icvlWTXvjLqpEeSTia.jpg,"Crime, Horror, Thriller",656.0,Saw Collection
901385,Significant Other,Significant Other,en,"Ruth and Harry decide to take a romantic backpacking trip through the Pacific Northwest, but amongst the beautiful scenery, Ruth makes an unexpected discovery that sets her off on a strange, frightening new path. The couple aren't alone in the woods, and they might not be the same when they come out...if they come out.",Do you really know the one you love?,2022-10-06,/liGvBdUsyOfiTJjNCD55JJfISzb.jpg,54.799,3,6.3,0,0,84,Released,False,/qyc3WpSIOgErAZu0p2UrEho8LtG.jpg,"Horror, Science Fiction, Thriller",,
576004,Porno,Porno,en,"When a group of naive teens working at a movie theater in a small Christian town discover a mysterious film hidden in its basement, they unleash an alluring succubus who gives them a sex education…written in blood.","If you use it, you'll lose it...",2019-06-28,/1X6BxBlHqA8VdFrLwmeSiNSEpEB.jpg,54.413,249,6.4,0,0,98,Released,False,/1zgugDjeC24ip242hEETR9CaUar.jpg,"Comedy, Horror",,
284303,"Ich seh, Ich seh",Goodnight Mommy,de,"In the heat of the summer lays a lonesome house in the countryside where nine year old twin brothers await their mother’s return.  When she comes home, bandaged after cosmetic surgery, nothing is like before and the children start to doubt whether this woman is actually who she says she is.",A mother should look out for her sons.,2014-10-07,/u3G2gF7M9dmH4Vcs54PUjieOi0C.jpg,54.063,1294,6.7,0,2193474,100,Released,False,/lVXzDzVk4IFoPyqLDdYSq93ZMAp.jpg,"Drama, Horror, Mystery, Thriller",,
480157,House of the Witch,House of the Witch,en,"A group of high-school kids set out to play a Halloween prank at an abandoned house, but once they enter they become victims of a demonic witch who has set her wrath upon them.",This House Belongs to Her,2017-10-07,/cg6xjZOnGsYYqC7SH3o8oJV9Vr1.jpg,53.773,120,4.7,0,0,90,Released,False,/3Z8TQeeB4wC5zEXw4XugyO0upLV.jpg,"Horror, TV Movie",,
357096,I Spit on Your Grave III: Vengeance is Mine,I Spit on Your Grave III: Vengeance is Mine,en,"Jennifer Hills is still tormented by the brutal sexual assault she endured years ago. She’s changed identities and cities, reluctantly joining a support group where she begins to piece together a new life. But when her new friend’s murderer goes free and the tales of serial rapists haunt her, Jennifer will hunt down the men responsible and do what the system won’t – make them pay for their crimes in the most horrific ways imaginable. Only this time, no jury may be able to save her.",Vengeance is a bitch,2015-10-01,/jG5GDIcqiqHXkvINZSjyzBUO2vH.jpg,53.578,781,5.7,0,0,91,Released,False,/agdGGSaubBlJJB9cy3EIdOUwGPw.jpg,"Horror, Thriller",219691.0,I Spit on Your Grave Collection
300668,Annihilation,Annihilation,en,"A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",Fear what's inside.,2018-02-22,/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg,53.42,7378,6.4,40000000,43070915,115,Released,False,/vYs1YGalB8IEXxdxDtqkL0vfHjO.jpg,"Horror, Science Fiction",,
340102,The New Mutants,The New Mutants,en,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",It's time to face your demons.,2020-08-26,/xZNw9xxtwbEf25NYoz52KdbXHPM.jpg,53.323,2819,6.2,67000000,49169594,94,Released,False,/eCIvqa3QVCx6H09bdeOS8Al2Sqy.jpg,"Action, Horror, Mystery, Science Fiction",,
9793,The Hills Have Eyes 2,The Hills Have Eyes 2,en,A group of National Guard trainees find themselves battling against a vicious group of mutants on their last day of training in the desert.,Help isn't coming.,2007-03-22,/kvwuqoHUpPwZv8VWMh38pSCJLct.jpg,53.301,1175,5.5,15000000,37697773,89,Released,False,/9V529yHwmYay2wmYo0YcgUijeJO.jpg,"Horror, Thriller",8918.0,The Hills Have Eyes (Reboot) Collection
1562,28 Weeks Later,28 Weeks Later,en,"The inhabitants of the British Isles have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. Six months later, a group of Americans dare to set foot on the isles, convinced the danger has come and gone. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",When days turn to weeks... the horror returns.,2007-04-26,/ja8nzgtzhJq0vtX3BJcnbceIxCF.jpg,53.104,3514,6.6,15000000,65048678,100,Released,False,/PN7yjmQdmG0J62jsrtmrPi8ezK.jpg,"Horror, Science Fiction, Thriller",1565.0,28 Days/Weeks Later Collection
300669,Don't Breathe,Don't Breathe,en,A group of teens break into a blind man's home thinking they'll get away with the perfect crime. They're wrong.,In the dark the blind man is king.,2016-06-08,/8fIgsHFQtg47xxN7SBwZkg0tZJn.jpg,53.069,6387,7.0,9900000,159047649,89,Released,False,/bbwS32U9apV3c1fInFkyG1oi7L2.jpg,"Horror, Thriller",748919.0,Don't Breathe Collection
19912,The Final Destination,The Final Destination,en,"After a young man's premonition of a deadly race-car crash helps saves the lives of his peers, Death sets out to collect those who evaded their end.",Rest In Pieces.,2009-08-26,/5vxXrr1MqGsT4NNeRITpfDnl4Rq.jpg,53.023,2670,5.6,40000000,186167139,82,Released,False,/6LGX6bPhMEsuwi8CsfSBqnB1qnN.jpg,"Horror, Mystery",8864.0,Final Destination Collection
263472,Knock Knock,Knock Knock,en,"When a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. What starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse.",One night can cost you everything.,2015-06-26,/cUC4rUb1Cs2KMaZ6RD4uYUEEwls.jpg,52.877,2621,5.3,2500000,6341684,99,Released,False,/nJkp7hYKScmvQuqfptIIclFxZ94.jpg,"Drama, Horror, Thriller",,
676840,El amarre,El amarre,es,"A woman has a crush with a coworker and makes a ritual to make him fall in love with her, but things got a little out of hand when she messes with forces no one can control.",,2021-10-21,/xfRk3lcBmIicDobV0i5YXktqRgq.jpg,52.743,89,7.0,0,0,77,Released,False,/q6Uu24BS0SXI2KPpkjkydc9nMsO.jpg,Horror,,
760883,Blood Red Sky,Blood Red Sky,de,"A woman with a mysterious illness is forced into action when a group of terrorists attempt to hijack a transatlantic overnight flight. In order to protect her son she will have to reveal a dark secret, and unleash the inner monster she has fought to hide.",,2021-07-23,/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg,52.695,1230,7.0,17739525,0,121,Released,False,/oisfyausZuNUeKOafx8nxaSdIuB.jpg,"Action, Horror, Thriller",,
8643,The Exorcism of Emily Rose,The Exorcism of Emily Rose,en,"When a younger girl called Emily Rose dies, everyone puts blame on the exorcism which was performed on her by Father Moore prior to her death. The priest is arrested on suspicion of murder. The trial begins with lawyer Erin Bruner representing Moore, but it is not going to be easy, as no one wants to believe what Father Moore says is true.",What happened to Emily?,2005-09-09,/qMN0HIP34f736kkQcfvTfmL9TP3.jpg,52.675,2333,6.5,19000000,145166804,122,Released,False,/7KzoGooe5CvPqie0jDcG7xsOZhg.jpg,"Crime, Drama, Horror, Thriller",,
512025,There's Someone Inside Your House,There's Someone Inside Your House,en,"As the countdown to graduation begins, students at Osborne High are being stalked by a maniac intent on exposing their darkest secrets to the entire town, terrorizing victims while wearing a life-like mask of their own face. With a mysterious past of her own, Makani and her friends must discover the killer's identity before they become victims themselves.",Everyone has a secret to die for.,2021-09-24,/GaPJQscaH4MtYQTbJyWjCUIho8.jpg,52.537,476,5.6,0,0,96,Released,False,/wr9SO2c23alWUMSMudwnOzLoXWE.jpg,"Horror, Mystery, Thriller",,
643586,Willy's Wonderland,Willy's Wonderland,en,"When his car breaks down, a quiet loner agrees to clean an abandoned family fun center in exchange for repairs. He soon finds himself waging war against possessed animatronic mascots while trapped inside Willy's Wonderland.",Their idea of fun is killer!,2021-02-12,/keEnkeAvifw8NSEC4f6WsqeLJgF.jpg,52.535,603,6.1,5000000,431020,88,Released,False,/jFINtstDUh0vHOGImpMAmLrPcXy.jpg,"Action, Comedy, Horror",,
800497,Werewolves Within,Werewolves Within,en,"When a proposed pipeline creates hostilities between residents of a small town, a newly-arrived forest ranger must keep the peace after a snowstorm confines the townspeople to an old lodge. But when a mysterious creature begins terrorizing the group, their worst tendencies and prejudices rise to the surface, and it is up to the ranger to keep the residents alive, both from each other and the monster which plagues them.",A whodunnit with teeth.,2021-06-25,/WoG2tvwanOMlU0qsbxpf9Qd3y.jpg,52.511,345,6.1,6500000,250811,97,Released,False,/bbFHu1kyMqV1s1tyVfoBC8tPtmT.jpg,"Comedy, Horror",,
10987,Halloween: The Curse of Michael Myers,Halloween: The Curse of Michael Myers,en,"Six years ago, Michael Myers terrorized the town of Haddonfield, Illinois. He and his niece, Jamie Lloyd, have disappeared. Jamie was kidnapped by a bunch of evil druids who protect Michael Myers. And now, six years later, Jamie has escaped after giving birth to Michael's child. She runs to Haddonfield to get Dr. Loomis to help her again.",Terror Never Rests in Peace,1995-09-29,/lepPd0SRf4CEEYzuoUsyFA1egHE.jpg,52.474,840,5.2,5000000,15116634,88,Released,False,/8xLsFPeMC2AjPiJPZlQeBKiTIqE.jpg,"Horror, Thriller",91361.0,Halloween Collection
645856,The Seventh Day,The Seventh Day,en,"A renowned exorcist teams up with a rookie priest for his first day of training. As they plunge deeper into hell on earth, the lines between good and evil blur, and their own demons emerge.",God help us.,2021-03-26,/dtt2dfMdmlCcgaJZkPPQsIY5oR6.jpg,52.293,206,5.4,0,0,87,Released,False,/xH23sRbfMtwZ2oBtBf607VUNrGt.jpg,Horror,,
9378,Thir13en Ghosts,Thir13en Ghosts,en,"Arthur and his two children, Kathy and Bobby, inherit his Uncle Cyrus's estate: a glass house that serves as a prison to 12 ghosts. When the family, accompanied by Bobby's Nanny and an attorney, enter the house they find themselves trapped inside an evil machine ""designed by the devil and powered by the dead"" to open the Eye of Hell. Aided by Dennis, a ghost hunter, and his rival Kalina, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive.",Misery loves company.,2001-10-26,/6yrrddjIjx0ElCRZp5pTZeqrj3k.jpg,52.197,1695,6.2,42000000,68467960,91,Released,False,/la57h2x7CpbK2W2ufrGOCJ5TQuv.jpg,"Horror, Thriller",,
74997,The Human Centipede 2 (Full Sequence),The Human Centipede 2 (Full Sequence),en,"Inspired by the fictional Dr. Heiter, disturbed loner Martin dreams of creating a 12-person centipede and sets out to realize his sick fantasy.",100% medically INaccurate.,2011-10-06,/gMGDqPParsbPRtSbVZ2pNLmdXz1.jpg,51.967,1067,4.8,0,0,91,Released,False,/3avI4nJ3WNweQFHa2UwRMOO8cbL.jpg,"Crime, Drama, Horror",96671.0,The Human Centipede Collection
185341,[REC] 4: Apocalipsis,[REC]⁴ Apocalypse,es,"Ángela Vidal, the young television reporter who entered the building with the firemen, manages to make it out alive. But what the soldiers don't know is that she carries the seed of the strange infection. She is to be taken to a provisional quarantine facility, a high-security installation where she will have to stay in isolation for several days. An old oil tanker, miles off shore and surrounded by water on all sides, has been especially equipped for the quarantine.",It’s time to leave.,2014-10-31,/sD6LX35RwyDzMDAunn89MBZFnFv.jpg,51.876,935,5.5,3000000,4915757,95,Released,False,/vWzAeUQo7aP7cR6wUOrsK0YdWw7.jpg,"Horror, Thriller",74508.0,[REC] Collection
703745,Deep Blue Sea 3,Deep Blue Sea 3,en,"Dr. Emma Collins and her team are spending their third summer on the island of Little Happy studying the effect of climate change on the great white sharks who come to the nearby nursery every year to give birth. Along with the last two inhabitants of this former fishing village, their peaceful life is disrupted when a ""scientific"" team led by her ex-boyfriend and marine biologist Richard show up looking for three bull sharks who we soon learn aren't just any bull sharks.",Deadlier than ever.,2020-08-25,/bKthjUmxjHjvJK8FktFfQdmwP12.jpg,51.476,227,5.8,5000000,0,100,Released,False,/hIHtyIYgBqHybOgUdoAmveipuiO.jpg,"Action, Horror, Science Fiction",518165.0,Deep Blue Sea Collection
698320,The Mad Hatter,The Mad Hatter,en,"An eccentric professor takes four of his students to the mansion of the “Mad Hatter”, an urban legend driven insane by mercury poisoning and grief. He says that there’s nothing to worry about now: the strange, shambling “caretakers” that haunt the home are merely servants that have fallen to inbreeding, and the Hatter himself has been dead for years. But as the students start disappearing one by one, those that remain start to question if the professor’s experiment is truly scientific...and if the Hatter didn’t just succumb to his madness, but decided to spread it...",We all go mad,2021-01-29,/lTUfalNirpq7SBASa6lnzs27iam.jpg,51.424,50,5.7,0,0,90,Released,False,/syjh4WJARo5gwjyUYxOPOElWGWh.jpg,"Horror, Thriller",,
578,Jaws,Jaws,en,"When an insatiable great white shark terrorizes the townspeople of Amity Island, the police chief, an oceanographer and a grizzled shark hunter seek to destroy the blood-thirsty beast.",Don't go in the water,1975-06-20,/lxM6kqilAdpdhqUl2biYp5frUxE.jpg,51.381,8659,7.6,7000000,470653000,124,Released,False,/shSCarLTK01PfeFnq9WmRrzRcdl.jpg,"Adventure, Horror, Thriller",2366.0,Jaws Collection
622420,The Jack in the Box,The Jack in the Box,en,"When a vintage Jack-in-the-box is un-earthed and opened, it's new owners soon have reason to believe the creepy clown doll within has a life of it's own.",,2019-11-09,/vDlWN81KSiOfffHlzbAgZJF8Keq.jpg,51.256,243,5.9,0,0,87,Released,False,/jbLhPErePs1MRwht2FvQTA9Lcc0.jpg,Horror,916357.0,Jack in the Box Collection
4233,Scream 2,Scream 2,en,"Two years after the terrifying events that occurred in Woodsboro, Sidney is now attending Windsor College in Cincinnati, and Gale Weathers' best selling book on Sidney's life has now been made into a major motion picture. When two college students are killed in a theatre while watching the new film 'Stab', Sidney knows deep down that history is repeating itself.",Someone has taken their love of sequels one step too far.,1997-12-12,/rcI1e2HoAAzOW4P1xn8m8R3u0nd.jpg,51.026,3103,6.4,24000000,172363301,120,Released,False,/dyqmtee83Df1rGwkRo4N8kHHC3i.jpg,"Horror, Mystery",2602.0,Scream Collection
