WASTE_ID,SOURCE,ORG_ID,WWTP_NAME,COUNTRY,CNTRY_ISO,LAT_WWTP,LON_WWTP,QUAL_LOC,LAT_OUT,LON_OUT,STATUS,POP_SERVED,QUAL_POP,WASTE_DIS,QUAL_WASTE,LEVEL,QUAL_LEVEL,DF,HYRIV_ID,RIVER_DIS,COAST_10KM,COAST_50KM,DESIGN_CAP,QUAL_CAP
659,1,1141673,UWWTP BOURTANGE,Netherlands,NLD,53.012,7.192,2,53.106,7.19,Closed,0,2,0.0,4,Advanced,1,,20293316.0,3.327,0,1,1215.0,2
660,1,1141674,COV Markusovce,Slovakia,SVK,48.91,20.63,2,48.923,20.731,Not Reported,676,2,138.346,4,Secondary,1,5025.904,20400424.0,8.046,0,0,780.0,2
661,1,1141675,UWWTP FINSTERWOLDE,Netherlands,NLD,53.184,7.083,2,53.144,7.081,Closed,0,2,0.0,4,Advanced,1,,20292170.0,6.6,0,1,5400.0,2
662,1,1141676,COV Kechnec   Milhost,Slovakia,SVK,48.53,21.27,2,48.481,21.227,Not Reported,5032,2,1029.817,4,Secondary,1,2894.573,20413234.0,34.489,0,0,7200.0,2
663,1,1141677,UWWTP SLOCHTEREN,Netherlands,NLD,53.224,6.791,2,53.235,6.823,Closed,0,2,0.0,4,Advanced,1,,20291171.0,8.144,0,1,4500.0,2
664,1,1141678,COV Mojmirovce,Slovakia,SVK,48.2,18.07,2,48.131,18.002,Not Reported,1778,2,363.874,4,Secondary,1,213.276,20422672.0,0.894,0,0,2670.0,2
665,1,1141679,UWWTP VLAGTWEDDE,Netherlands,NLD,53.042,7.1,2,53.127,7.148,Closed,0,2,0.0,4,Advanced,1,,20295668.0,3.745,0,1,3600.0,2
666,1,1141680,COV Moravsky Svaty Jan,Slovakia,SVK,48.57,16.99,2,48.535,16.948,Not Reported,2523,2,516.341,4,Secondary,1,20563.341,20411559.0,122.884,0,0,4500.0,2
667,1,1141681,UWWTP HAREN,Netherlands,NLD,53.181,6.628,2,53.181,6.727,Closed,0,2,0.0,4,Advanced,1,,20291569.0,7.539,0,1,3600.0,2
668,1,1141682,UWWTP SELLINGEN,Netherlands,NLD,52.947,7.161,2,52.965,7.169,Closed,0,2,0.0,4,Advanced,1,,20297017.0,1.934,0,1,2700.0,2
669,1,1141683,COV Nemecka,Slovakia,SVK,48.8,19.4,2,48.79,19.381,Not Reported,446,2,91.275,4,Advanced,1,13471.851,20404057.0,14.231,0,0,750.0,2
670,1,1141685,UWWTP HEERENVEEN OOST,Netherlands,NLD,52.964,5.938,2,53.052,5.985,Closed,0,2,0.0,4,Advanced,1,,20294907.0,1.093,0,1,27000.0,2
671,1,1141686,COV Okoc,Slovakia,SVK,47.91,17.81,2,47.848,17.89,Not Reported,107,2,21.898,4,Advanced,1,596.782,20430728.0,0.151,0,0,3000.0,2
672,1,1141687,UWWTP HAULERWIJK AB,Netherlands,NLD,53.067,6.32,2,52.998,6.244,Closed,0,2,0.0,4,Advanced,1,,20295988.0,2.701,0,1,10350.0,2
673,1,1141688,UWWTP KLIJNDIJK,Netherlands,NLD,52.83,6.845,2,52.735,6.835,Closed,0,2,0.0,4,Advanced,1,,20304222.0,1.085,0,0,5400.0,2
674,1,1141689,COV Oslany,Slovakia,SVK,48.63,18.46,2,48.64,18.448,Not Reported,0,2,0.0,4,Secondary,1,,20407814.0,4.737,0,0,0.0,2
675,1,1141690,UWWTP ZUIDLAREN,Netherlands,NLD,53.098,6.699,2,53.115,6.702,Closed,0,2,0.0,4,Advanced,1,,20293520.0,6.235,0,1,17100.0,2
676,1,1141691,COV Pata,Slovakia,SVK,48.27,17.83,2,48.185,17.89,Not Reported,727,2,148.783,4,Secondary,1,365.687,20422671.0,0.628,0,0,900.0,2
677,1,1141692,COV Podbrezova,Slovakia,SVK,48.8,19.55,2,48.806,19.46,Not Reported,2221,2,454.536,4,Secondary,1,2515.243,20403528.0,13.227,0,0,3244.0,2
678,1,1141693,UWWTP RUINEN,Netherlands,NLD,52.76,6.348,2,52.785,6.285,Closed,0,2,0.0,4,Advanced,1,,20304013.0,5.658,0,0,5400.0,2
679,1,1141694,UWWTP OOSTERHESSELEN,Netherlands,NLD,52.752,6.731,2,52.66,6.748,Closed,0,2,0.0,4,Advanced,1,,20305343.0,10.949,0,0,7200.0,2
680,1,1141695,COV Pohorela,Slovakia,SVK,48.85,20.01,2,48.848,19.91,Not Reported,400,2,81.861,4,Secondary,1,3355.195,20402332.0,3.178,0,0,2400.0,2
681,1,1141696,UWWTP WESTERBORK,Netherlands,NLD,52.864,6.6,2,52.848,6.498,Closed,0,2,0.0,4,Advanced,1,,20299993.0,1.422,0,0,10800.0,2
682,1,1141697,COV Polomka,Slovakia,SVK,48.85,19.85,2,48.827,19.752,Not Reported,2680,2,548.472,4,Secondary,1,790.061,20403092.0,5.009,0,0,4000.0,2
683,1,1141698,UWWTP DALEN,Netherlands,NLD,52.644,6.718,2,52.623,6.71,Closed,0,2,0.0,4,Advanced,1,,20306139.0,33.616,0,0,9900.0,2
684,1,1141699,COV Poproc,Slovakia,SVK,48.7,20.97,2,48.61,20.998,Not Reported,787,2,161.062,4,Secondary,1,711.781,20409851.0,1.325,0,0,1300.0,2
685,1,1141700,UWWTP GRAMSBERGEN,Netherlands,NLD,52.607,6.671,2,52.556,6.615,Closed,0,2,0.0,4,Advanced,1,,20308714.0,35.385,0,0,4500.0,2
686,1,1141701,COV Hrusovany,Slovakia,SVK,48.43,18.09,2,48.356,18.035,Not Reported,533,2,109.08,4,Advanced,1,13005.316,20416376.0,16.418,0,0,1166.0,2
687,1,1141702,COV Pribeta,Slovakia,SVK,47.91,18.3,2,47.96,18.223,Not Reported,169,2,34.586,4,Secondary,1,11936.865,20428724.0,4.778,0,0,660.0,2
688,1,1141703,UWWTP DEDEMSVAART OUD,Netherlands,NLD,52.606,6.476,2,52.619,6.46,Closed,0,2,0.0,4,Advanced,1,,20306026.0,2.093,0,0,36900.0,2
689,1,1141704,COV Rohoznik,Slovakia,SVK,48.46,17.17,2,48.502,17.206,Not Reported,2443,2,499.969,4,Secondary,1,132.855,20411560.0,0.763,0,0,1603.0,2
690,1,1141705,UWWTP WEERSELO,Netherlands,NLD,52.358,6.85,2,52.34,6.76,Closed,0,2,0.0,4,Advanced,1,,20313338.0,4.833,0,0,4050.0,2
691,1,1141706,UWWTP WESTERHAAR,Netherlands,NLD,52.455,6.617,2,52.44,6.519,Closed,0,2,0.0,4,Advanced,1,,20310883.0,4.208,0,0,5400.0,2
692,1,1141707,COV Rudnany,Slovakia,SVK,48.89,20.68,2,48.935,20.773,Not Reported,693,2,141.825,4,Primary,1,5040.318,20400424.0,8.272,0,0,5000.0,2
693,1,1141708,COV Sastin,Slovakia,SVK,48.64,17.14,2,48.635,17.04,Not Reported,1102,2,225.528,4,Secondary,1,1263.7,20407951.0,3.296,0,0,7200.0,2
694,1,1141709,UWWTP DELDEN,Netherlands,NLD,52.26,6.73,2,52.34,6.76,Closed,0,2,0.0,4,Advanced,1,,20313338.0,4.833,0,0,9900.0,2
695,1,1141710,COV Bana Cigel,Slovakia,SVK,48.74,18.64,2,48.765,18.61,Not Reported,479,2,98.029,4,Secondary,1,2486.467,20404461.0,2.82,0,0,1393.0,2
696,1,1141711,UWWTP ROSSUM,Netherlands,NLD,52.358,6.919,2,52.356,6.819,Closed,0,2,0.0,4,Advanced,1,,20313013.0,1.044,0,0,3600.0,2
697,1,1141712,COV Senkvice,Slovakia,SVK,48.3,17.35,2,48.252,17.435,Not Reported,3187,2,652.231,4,Advanced,1,42.595,20418929.0,0.314,0,0,4000.0,2
698,1,1141713,UWWTP BOEKELO,Netherlands,NLD,52.21,6.792,2,52.306,6.773,Closed,0,2,0.0,4,Advanced,1,,20314200.0,1.942,0,0,3150.0,2
699,1,1141714,COV Sladkovicovo,Slovakia,SVK,48.19,17.66,2,48.11,17.685,Not Reported,1747,2,357.53,4,Secondary,1,2028.996,20423987.0,8.392,0,0,3300.0,2
700,1,1141715,UWWTP ENSCHEDE ZUID,Netherlands,NLD,52.187,6.853,2,52.256,6.777,Closed,0,2,0.0,4,Advanced,1,,20315916.0,1.054,0,0,54000.0,2
701,1,1141717,UWWTP ENTER,Netherlands,NLD,52.301,6.584,2,52.319,6.581,Closed,0,2,0.0,4,Advanced,1,,20313966.0,8.972,0,0,7200.0,2
702,1,1141718,COV Soporna,Slovakia,SVK,48.25,17.81,2,48.219,17.81,Not Reported,2160,2,442.052,4,Secondary,1,27550.779,20420390.0,140.954,0,0,2000.0,2
703,1,1141719,UWWTP HENGEVELDE,Netherlands,NLD,52.205,6.646,2,52.298,6.61,Closed,0,2,0.0,4,Advanced,1,,20314663.0,1.892,0,0,2700.0,2
704,1,1141721,UWWTP NEEDE,Netherlands,NLD,52.131,6.603,2,52.131,6.502,Closed,0,2,0.0,4,Advanced,1,,20319387.0,8.091,0,0,18000.0,2
705,1,1141723,UWWTP BORCULO,Netherlands,NLD,52.119,6.515,2,52.169,6.423,Closed,0,2,0.0,4,Advanced,1,,20318583.0,8.731,0,0,13500.0,2
706,1,1141724,COV Strazske,Slovakia,SVK,48.85,21.86,2,48.827,21.869,Not Reported,2164,2,442.87,4,Advanced,1,1914.062,20403337.0,9.806,0,0,2500.0,2
707,1,1141725,COV Tlmace,Slovakia,SVK,48.27,18.53,2,48.215,18.54,Not Reported,2769,2,566.686,4,Primary,1,4813.878,20419859.0,31.567,0,0,4000.0,2
708,1,1141726,UWWTP ECHTELD,Netherlands,NLD,51.913,5.502,2,51.898,5.402,Closed,0,2,0.0,4,Advanced,1,,20326022.0,1.973,0,1,540.0,2
709,1,1141728,UWWTP NIEUWAAL,Netherlands,NLD,51.808,5.18,2,51.815,5.181,Closed,0,2,0.0,4,Advanced,1,,20327787.0,7.854,0,0,540.0,2
710,1,1141729,UWWTP VARIK,Netherlands,NLD,51.83,5.372,2,51.819,5.273,Closed,0,2,0.0,4,Advanced,1,,20327787.0,7.046,0,1,2250.0,2
711,1,1141730,COV Trstice,Slovakia,SVK,48.01,17.81,2,47.969,17.86,Not Reported,2002,2,409.716,4,Secondary,1,2443.806,20427012.0,11.584,0,0,4000.0,2
712,1,1141731,UWWTP ALEM,Netherlands,NLD,51.783,5.357,2,51.74,5.265,Closed,0,2,0.0,4,Advanced,1,,20329627.0,353.895,0,0,450.0,2
713,1,1141732,COV Dolna Marikova,Slovakia,SVK,49.15,18.4,2,49.152,18.398,Not Reported,510,2,104.373,4,Secondary,1,98369.872,20395686.0,118.832,0,0,750.0,2
714,1,1141733,UWWTP NIEUWER TER AA,Netherlands,NLD,52.195,4.981,2,52.198,4.881,Closed,0,2,0.0,4,Advanced,1,,20317194.0,1.223,0,1,720.0,2
715,1,1141734,COV Udica I,Slovakia,SVK,49.16,18.4,2,49.152,18.394,Not Reported,74,2,15.144,4,Secondary,1,677948.632,20395686.0,118.832,0,0,140.0,2
716,1,1141735,UWWTP BUNSCHOTEN,Netherlands,NLD,52.251,5.394,2,52.281,5.331,Closed,0,2,0.0,4,Advanced,1,,20314908.0,,1,1,27000.0,2
717,1,1141736,COV Udica II,Slovakia,SVK,49.16,18.39,2,49.106,18.315,Not Reported,7,2,1.433,4,Primary,1,7325674.787,20396807.0,121.465,0,0,50.0,2
718,1,1141737,UWWTP BEVERWIJK EO,Netherlands,NLD,52.476,4.668,2,52.465,4.627,Closed,0,2,0.0,4,Advanced,1,,20310434.0,,1,1,67500.0,2
719,1,1141738,COV Valaska,Slovakia,SVK,48.8,19.56,2,48.806,19.46,Not Reported,2207,2,451.67,4,Secondary,1,2531.192,20403528.0,13.227,0,0,2700.0,2
720,1,1141739,UWWTP OUDESCHILD,Netherlands,NLD,53.035,4.824,2,53.044,4.86,Closed,0,2,0.0,4,Advanced,1,,20294831.0,,1,1,5400.0,2
721,1,1141740,COV Velke Ulany,Slovakia,SVK,48.17,17.61,2,48.11,17.685,Not Reported,2589,2,529.848,4,Secondary,1,1369.447,20423987.0,8.392,0,0,5200.0,2
722,1,1141741,COV Velky Meder,Slovakia,SVK,47.85,17.79,2,47.94,17.831,Not Reported,5985,2,1224.851,4,Advanced,1,57.149,20428967.0,0.796,0,0,12500.0,2
723,1,1141742,UWWTP DE COCKSDORP,Netherlands,NLD,53.161,4.876,2,53.069,4.84,Closed,0,2,0.0,4,Advanced,1,,20294831.0,,1,1,5850.0,2
724,1,1141743,UWWTP OOSTEREND,Netherlands,NLD,53.081,4.88,2,53.044,4.86,Closed,0,2,0.0,4,Advanced,1,,20294831.0,,1,1,2025.0,2
725,1,1141744,COV Vesele,Slovakia,SVK,48.54,17.73,2,48.527,17.752,Not Reported,1139,2,233.1,4,Advanced,1,779.748,20411565.0,2.101,0,0,1440.0,2
726,1,1141745,UWWTP  T HORNTJE,Netherlands,NLD,53.008,4.786,2,53.044,4.86,Closed,0,2,0.0,4,Advanced,1,,20294831.0,,1,1,630.0,2
727,1,1141746,COV Zborov,Slovakia,SVK,49.36,21.29,2,49.306,21.302,Not Reported,1800,2,368.376,4,Secondary,1,920.407,20390778.0,3.92,0,0,3000.0,2
728,1,1141747,COV Zohor,Slovakia,SVK,48.32,16.97,2,48.277,16.952,Not Reported,2779,2,568.732,4,Advanced,1,119.647,20418071.0,0.781,0,0,3500.0,2
729,1,1141748,UWWTP NIEDORPEN,Netherlands,NLD,52.74,4.886,2,52.835,4.894,Closed,0,2,0.0,4,Advanced,1,,20300844.0,,1,1,12177.0,2
730,1,1141749,COV Liptovsky Mikulas,Slovakia,SVK,49.09,19.59,2,49.098,19.515,Not Reported,231300,2,34410.521,1,Advanced,1,66.516,20396037.0,26.093,0,0,126400.0,2
731,1,1141750,UWWTP BADHOEVEDORP,Netherlands,NLD,52.335,4.786,2,52.256,4.723,Closed,0,2,0.0,4,Advanced,1,,20316710.0,1.302,0,1,5400.0,2
732,1,1141751,UWWTP HOOFDDORP,Netherlands,NLD,52.315,4.706,2,52.256,4.623,Closed,0,2,0.0,4,Advanced,1,,20316582.0,1.395,0,1,21600.0,2
733,1,1141752,COV Brodske,Slovakia,SVK,48.69,17.0,2,48.685,16.994,Not Reported,1577,2,322.739,4,Advanced,1,17383.337,20407950.0,64.93,0,0,2000.0,2
734,1,1141753,UWWTP VIJFHUIZEN,Netherlands,NLD,52.35,4.683,2,52.265,4.635,Closed,0,2,0.0,4,Advanced,1,,20316582.0,1.331,0,1,1350.0,2
735,1,1141754,COV Cinobana,Slovakia,SVK,48.44,19.66,2,48.377,19.731,Not Reported,830,2,169.862,4,Advanced,1,917.073,20417165.0,1.801,0,0,2321.0,2
736,1,1141755,UWWTP ZANDVOORT,Netherlands,NLD,52.377,4.552,2,52.373,4.523,Closed,0,2,0.0,4,Advanced,1,,20312580.0,,1,1,27000.0,2
737,1,1141756,COV Dolne Vestenice,Slovakia,SVK,48.7,18.39,2,48.623,18.356,Not Reported,706,2,144.485,4,Secondary,1,4421.3,20408299.0,7.392,0,0,2500.0,2
738,1,1141757,COV Dolny Stal,Slovakia,SVK,47.93,17.71,2,47.935,17.81,Not Reported,720,2,147.351,4,Secondary,1,458.358,20428967.0,0.78,0,0,1000.0,2
739,1,1141758,UWWTP CRUQUIUS,Netherlands,NLD,52.336,4.654,2,52.427,4.685,Closed,0,2,0.0,4,Advanced,1,,20312473.0,1.014,0,1,810.0,2
740,1,1141759,COV Hodrusa   Hamre,Slovakia,SVK,48.46,18.75,2,48.415,18.66,Not Reported,1143,2,233.919,4,Advanced,1,11133.469,20414143.0,30.14,0,0,1000.0,2
741,1,1141760,UWWTP WADDINXVEEN,Netherlands,NLD,52.051,4.651,2,51.977,4.656,Closed,0,2,0.0,4,Advanced,1,,20323363.0,3.972,0,1,15750.0,2
742,1,1141761,COV Huncovce,Slovakia,SVK,49.12,20.37,2,49.14,20.427,Not Reported,518,2,106.011,4,Secondary,1,7951.455,20394801.0,9.755,0,0,750.0,2
743,1,1141762,UWWTP REEUWIJK BRUG,Netherlands,NLD,52.052,4.721,2,51.977,4.656,Closed,0,2,0.0,4,Advanced,1,,20323363.0,3.972,0,1,7200.0,2
744,1,1141763,COV Chynorany,Slovakia,SVK,48.61,18.27,2,48.577,18.215,Not Reported,1248,2,255.408,4,Advanced,1,4087.118,20409710.0,12.079,0,0,1250.0,2
745,1,1141764,UWWTP BOSKOOP,Netherlands,NLD,52.066,4.657,2,51.977,4.656,Closed,0,2,0.0,4,Advanced,1,,20323363.0,3.972,0,1,5400.0,2
746,1,1141765,COV Jaslovske Bohunice,Slovakia,SVK,48.47,17.66,2,48.406,17.71,Not Reported,3188,2,652.436,4,Advanced,1,436.155,20415920.0,3.286,0,0,5550.0,2
747,1,1141766,UWWTP AARDAM OOST,Netherlands,NLD,52.163,4.712,2,52.127,4.681,Closed,0,2,0.0,4,Advanced,1,,20319273.0,3.009,0,1,540.0,2
748,1,1141767,COV Kamenica nad Cirochou,Slovakia,SVK,48.94,22.0,2,48.935,21.944,Not Reported,1395,2,285.492,4,Advanced,1,2711.709,20400211.0,8.957,0,0,1800.0,2
749,1,1141768,UWWTP STOMPWIJK,Netherlands,NLD,52.093,4.473,2,52.073,4.373,Closed,0,2,0.0,4,Advanced,1,,20321787.0,1.767,0,1,1980.0,2
750,1,1141769,COV Kopcany,Slovakia,SVK,48.78,17.09,2,48.735,17.023,Not Reported,409,2,83.703,4,Secondary,1,66960.939,20406457.0,64.87,0,0,1750.0,2
751,1,1141770,UWWTP NOORDWIJKERHOUT,Netherlands,NLD,52.257,4.513,2,52.223,4.552,Closed,0,2,0.0,4,Advanced,1,,20316709.0,5.287,0,1,18000.0,2
752,1,1141771,COV Kovarce,Slovakia,SVK,48.5,18.16,2,48.415,18.106,Not Reported,999,2,204.449,4,Advanced,1,6064.458,20414502.0,14.348,0,0,1600.0,2
753,1,1141772,UWWTP RODENRIJS,Netherlands,NLD,51.983,4.469,2,51.915,4.515,Closed,0,2,0.0,4,Advanced,1,,20325352.0,2428.121,0,1,1800.0,2
754,1,1141773,COV Liesek,Slovakia,SVK,49.36,19.66,2,49.335,19.56,Not Reported,697,2,142.644,4,Advanced,1,1799.946,20389891.0,2.97,0,0,2666.0,2
755,1,1141774,UWWTP BERKEL,Netherlands,NLD,51.988,4.475,2,51.915,4.515,Closed,0,2,0.0,4,Advanced,1,,20325352.0,2428.121,0,1,16020.0,2
756,1,1141775,COV Nalepkovo,Slovakia,SVK,48.84,20.64,2,48.81,20.681,Not Reported,1928,2,394.572,4,Secondary,1,561.348,20403335.0,2.559,0,0,2200.0,2
757,1,1141776,UWWTP MEERKERK,Netherlands,NLD,51.918,4.989,2,51.827,4.977,Closed,0,2,0.0,4,Advanced,1,,20327347.0,5.472,0,1,4410.0,2
758,1,1141777,COV Ocova,Slovakia,SVK,48.59,19.28,2,48.573,19.181,Not Reported,368,2,75.313,4,Secondary,1,1794.105,20409714.0,1.563,0,0,400.0,2
759,1,1141778,UWWTP SCHOONREWOERD,Netherlands,NLD,51.924,5.113,2,51.86,5.035,Closed,0,2,0.0,4,Advanced,1,,20326446.0,4.389,0,1,1530.0,2
760,1,1141780,UWWTP VIERPOLDERS,Netherlands,NLD,51.877,4.186,2,51.823,4.14,Closed,0,2,0.0,4,Advanced,1,,20327346.0,,1,1,1350.0,2
761,1,1141781,COV Slavosovce,Slovakia,SVK,48.71,20.27,2,48.669,20.36,Not Reported,1680,2,343.818,4,Secondary,1,279.436,20407353.0,1.108,0,0,2000.0,2
762,1,1141782,UWWTP ABBENBROEK,Netherlands,NLD,51.849,4.248,2,51.802,4.265,Closed,0,2,0.0,4,Advanced,1,,20327885.0,,1,1,1125.0,2
763,1,1141783,COV IMUNA Sarisske Michalany,Slovakia,SVK,49.06,21.15,2,49.002,21.231,Not Reported,1491,2,305.138,4,Secondary,1,1488.105,20399137.0,5.252,0,0,5010.0,2
764,1,1141784,UWWTP OUDENHOORN,Netherlands,NLD,51.826,4.188,2,51.802,4.265,Closed,0,2,0.0,4,Advanced,1,,20327885.0,,1,1,990.0,2
765,1,1141785,COV Solcany,Slovakia,SVK,48.54,18.18,2,48.506,18.152,Not Reported,1548,2,316.804,4,Secondary,1,3770.592,20411696.0,13.822,0,0,2982.0,2
766,1,1141786,UWWTP GOUDSWAARD,Netherlands,NLD,51.785,4.269,2,51.802,4.265,Closed,0,2,0.0,4,Advanced,1,,20327885.0,,1,1,1710.0,2
767,1,1141787,COV Spisske Bystre,Slovakia,SVK,49.0,20.25,2,49.002,20.331,Not Reported,176,2,36.019,4,Advanced,1,4937.591,20398799.0,2.058,0,0,2300.0,2
768,1,1141788,UWWTP GOEDEREEDE HAVENHOOFD,Netherlands,NLD,51.822,4.005,2,51.802,4.098,Closed,0,2,0.0,4,Advanced,1,,20329176.0,,1,1,1080.0,2
769,1,1141789,COV Spissky Stvrtok,Slovakia,SVK,49.0,20.46,2,48.948,20.548,Not Reported,1548,2,316.804,4,Secondary,1,1278.985,20400099.0,4.686,0,0,2600.0,2
770,1,1141790,COV Duslo Sala as,Slovakia,SVK,48.13,17.92,2,48.094,17.915,Not Reported,0,2,0.0,4,Secondary,1,,20428207.0,141.242,0,0,0.0,2
771,1,1141791,COV Velke Kostolany,Slovakia,SVK,48.51,17.74,2,48.419,17.71,Not Reported,930,2,190.328,4,Secondary,1,1211.24,20414283.0,2.666,0,0,1133.0,2
772,1,1141792,UWWTP HERKINGEN,Netherlands,NLD,51.712,4.092,2,51.702,4.14,Closed,0,2,0.0,4,Advanced,1,,20330487.0,,1,1,1080.0,2
773,1,1141793,COV Velke Uherce,Slovakia,SVK,48.62,18.43,2,48.623,18.356,Not Reported,4042,2,827.21,4,Secondary,1,773.076,20408299.0,7.392,0,0,500.0,2
774,1,1141794,COV Elektrosvit Vrakun,Slovakia,SVK,47.93,17.62,2,47.898,17.715,Not Reported,0,2,0.0,4,Secondary,1,,20429094.0,0.532,0,0,0.0,2
775,1,1141795,UWWTP MELISSANT,Netherlands,NLD,51.767,4.062,2,51.794,4.127,Closed,0,2,0.0,4,Advanced,1,,20329287.0,,1,1,2160.0,2
776,1,1141796,COV Zaskov,Slovakia,SVK,49.19,19.2,2,49.152,19.135,Not Reported,27,2,5.526,4,Secondary,1,1118003.598,20394698.0,71.501,0,0,325.0,2
777,1,1141797,COV Zvolenska Slatina,Slovakia,SVK,48.56,19.26,2,48.565,19.16,Not Reported,1720,2,352.004,4,Secondary,1,785.954,20409971.0,3.198,0,0,1500.0,2
778,1,1141798,UWWTP DIRKSLAND,Netherlands,NLD,51.758,4.104,2,51.702,4.14,Closed,0,2,0.0,4,Advanced,1,,20330487.0,,1,1,3690.0,2
779,1,1141799,COV Bela nad Cirochou,Slovakia,SVK,48.98,22.1,2,48.948,22.002,Not Reported,2404,2,491.987,4,Advanced,1,571.747,20399882.0,3.25,0,0,3533.0,2
780,1,1141800,UWWTP ZUIDLAND,Netherlands,NLD,51.807,4.267,2,51.802,4.265,Closed,0,2,0.0,4,Advanced,1,,20327885.0,,1,1,5400.0,2
781,1,1141801,COV Belusa   Belusske Slatiny,Slovakia,SVK,49.05,18.33,2,49.065,18.306,Not Reported,120,2,24.558,4,Secondary,1,434927.637,20396931.0,123.624,0,0,375.0,2
782,1,1141802,COV Hradok,Slovakia,SVK,48.69,17.87,2,48.594,17.852,Not Reported,1707,2,349.344,4,Advanced,1,34349.184,20410432.0,138.881,0,0,2082.0,2
783,1,1141803,UWWTP LEERBROEK,Netherlands,NLD,51.915,5.058,2,51.84,4.985,Closed,0,2,0.0,4,Advanced,1,,20327347.0,5.44,0,1,2250.0,2
784,1,1141804,COV Liptovska Osada,Slovakia,SVK,48.96,19.27,2,49.052,19.302,Not Reported,1562,2,319.669,4,Secondary,1,779.406,20397738.0,2.88,0,0,3686.0,2
785,1,1141805,UWWTP DREISCHOR,Netherlands,NLD,51.694,3.99,2,51.648,3.935,Closed,0,2,0.0,4,Advanced,1,,20332368.0,,1,1,900.0,2
786,1,1141806,COV Markusovce   Jarecek,Slovakia,SVK,48.92,20.63,2,48.923,20.731,Not Reported,294,2,60.168,4,Secondary,1,11554.862,20400424.0,8.046,0,0,500.0,2
787,1,1141807,COV Nova Bana   Tajch,Slovakia,SVK,48.45,18.64,2,48.406,18.644,Not Reported,11,2,2.251,4,Secondary,1,1169354.239,20415358.0,30.468,0,0,200.0,2
788,1,1141808,UWWTP BROUWERSHAVEN,Netherlands,NLD,51.733,3.888,2,51.648,3.935,Closed,0,2,0.0,4,Advanced,1,,20332368.0,,1,1,5850.0,2
789,1,1141809,COV Ocova   Pila,Slovakia,SVK,48.61,19.31,2,48.594,19.21,Not Reported,58,2,11.87,4,Secondary,1,10438.96,20409714.0,1.434,0,0,100.0,2
790,1,1141810,COV Oslany   Druzstevna,Slovakia,SVK,48.63,18.47,2,48.64,18.448,Not Reported,109,2,22.307,4,Advanced,1,18348.266,20407814.0,4.737,0,0,200.0,2
791,1,1141811,UWWTP POORTVLIET,Netherlands,NLD,51.548,4.143,2,51.548,4.056,Closed,0,2,0.0,4,Advanced,1,,20334515.0,,1,1,1980.0,2
792,1,1141812,COV Oslany   Pekarenska,Slovakia,SVK,48.63,18.46,2,48.64,18.448,Not Reported,80,2,16.372,4,Advanced,1,24999.149,20407814.0,4.737,0,0,100.0,2
793,1,1141813,COV Oslany   Skolska,Slovakia,SVK,48.63,18.46,2,48.64,18.448,Not Reported,55,2,11.256,4,Advanced,1,36361.945,20407814.0,4.737,0,0,75.0,2
794,1,1141814,UWWTP ST PHILIPSLAND,Netherlands,NLD,51.615,4.144,2,51.527,4.119,Closed,0,2,0.0,4,Advanced,1,,20335018.0,,1,1,2340.0,2
795,1,1141815,COV Cerenany,Slovakia,SVK,48.64,18.48,2,48.64,18.448,Not Reported,29,2,5.935,4,Advanced,1,68961.412,20407814.0,4.737,0,0,100.0,2
796,1,1141816,COV Kos,Slovakia,SVK,48.74,18.58,2,48.727,18.544,Not Reported,112,2,22.921,4,Advanced,1,13955.454,20406373.0,3.702,0,0,250.0,2
797,1,1141817,UWWTP ST MAARTENSDIJK ST ANNALAND,Netherlands,NLD,51.556,4.075,2,51.548,4.056,Closed,0,2,0.0,4,Advanced,1,,20334515.0,,1,1,6300.0,2
798,1,1141818,COV Udica   Centrum,Slovakia,SVK,49.16,18.4,2,49.152,18.398,Not Reported,300,2,61.396,4,Secondary,1,167228.082,20395686.0,118.832,0,0,300.0,2
799,1,1141819,COV Zamutov,Slovakia,SVK,48.9,21.58,2,48.919,21.635,Not Reported,309,2,63.238,4,Advanced,1,11849.278,20401092.0,8.672,0,0,934.0,2
800,1,1141820,UWWTP KORTGENE,Netherlands,NLD,51.557,3.805,2,51.548,3.802,Closed,0,2,0.0,4,Advanced,1,,20334623.0,,1,1,3600.0,2
801,1,1141821,COV Hatalov,Slovakia,SVK,48.62,21.95,2,48.565,21.944,Not Reported,826,2,169.044,4,Advanced,1,18184.251,20410443.0,35.576,0,0,4021.0,2
802,1,1141822,UWWTP COLIJNSPLAAT,Netherlands,NLD,51.597,3.847,2,51.548,3.806,Closed,0,2,0.0,4,Advanced,1,,20334623.0,,1,1,2340.0,2
803,1,1141823,UWWTP ALPHEN NB,Netherlands,NLD,51.486,4.97,2,51.515,5.069,Closed,0,2,0.0,4,Advanced,1,,20335514.0,2.23,0,1,3600.0,2
804,1,1141824,COV Kecerovce,Slovakia,SVK,48.83,21.42,2,48.735,21.427,Not Reported,1548,2,316.804,4,Secondary,1,288.724,20405825.0,1.055,0,0,2600.0,2
805,1,1141825,UWWTP SCHIJNDEL,Netherlands,NLD,51.629,5.441,2,51.685,5.356,Closed,0,2,0.0,4,Advanced,1,,20331390.0,12.297,0,0,23400.0,2
