gutenberg_author_id,author,alias,birthdate,deathdate,wikipedia,aliases
818,"Lucas, E. V. (Edward Verrall)",,1868.0,1938.0,https://en.wikipedia.org/wiki/E._V._Lucas,"Lucas, Edward Verrall/Lucas, E.V."
821,"Adams, Samuel",,1722.0,1803.0,https://en.wikipedia.org/wiki/Samuel_Adams,
822,"Smith, William","Smith, William George",1813.0,1893.0,https://en.wikipedia.org/wiki/William_Smith_(lexicographer),"Smith, William George"
823,"Hutton, J. E. (Joseph Edmund)","Hutton, Joseph Edmund",1868.0,,,"Hutton, Joseph Edmund"
824,Faxian,,,,https://en.wikipedia.org/wiki/Faxian,Fa-hsien/法顯
825,"Saint-Pierre, Bernardin de",,1737.0,1814.0,https://en.wikipedia.org/wiki/Jacques-Henri_Bernardin_de_Saint-Pierre|https://fr.wikipedia.org/wiki/Jacques-Henri_Bernardin_de_Saint-Pierre,"Saint-Pierre, Jacques Henri Bernardin de/St. Pierre, Bernardin de (Saint-Pierre)/De Saint-Pierre, Bernardin/Saint-Pierre, Henri Bernardin de"
827,"More, Thomas, Saint",,1478.0,1535.0,https://en.wikipedia.org/wiki/Thomas_More,"Morus, Thomas/More, Thomas, Sir, Saint/Moore, Thomas, Saint"
828,Herodotus,,-484.0,-430.0,https://en.wikipedia.org/wiki/Herodotus,Ηρόδοτος/Heródoto/Herodoto
830,"Mühlbach, L. (Luise)",,1814.0,1873.0,http://de.wikipedia.org/wiki/Luise_M%C3%BChlbach|https://en.wikipedia.org/wiki/Luise_M%C3%BChlbach,"Muhlbach, L. (Luise)/Mühlbach, Louise/Mundt, Clara/Mühlbach, Luise/Mundt, Klara Müller/Mundt, Klara Muller"
832,"Swinburne, Algernon Charles",,1837.0,1909.0,https://en.wikipedia.org/wiki/Algernon_Charles_Swinburne,"Maitland, Thomas/Maitland, A. C. (Algernon Charles)/Swinburne, Algernon C."
833,"O'Reilly, A. J. (Augustine J.)","O'Reilly, Augustine J.",,,,"O'Reilly, Augustine J."
834,"Bray, William",,1736.0,1832.0,https://en.wikipedia.org/wiki/William_Bray_(antiquary),
836,"Wallace, Lew","Wallace, Lewis",1827.0,1905.0,https://en.wikipedia.org/wiki/Lew_Wallace,"Wallace, Lewis"
837,"Moore, Frank Frankfort",,1855.0,1931.0,https://en.wikipedia.org/wiki/Frank_Frankfort_Moore,"Moore, F. Frankfort (Frank Frankfort)/Littlemore, F."
838,"Smollett, T. (Tobias)",,1721.0,1771.0,https://en.wikipedia.org/wiki/Tobias_Smollett,"Smollett, Tobias George/Smollet, T. (Tobias)"
839,"Burke, Thomas","Burke, Sydney Thomas",1886.0,1945.0,https://en.wikipedia.org/wiki/Thomas_Burke_%28author%29,"Burke, Sydney Thomas"
840,"Goldman, Emma",,1869.0,1940.0,https://en.wikipedia.org/wiki/Emma_Goldman,
841,"Barbour, A. Maynard (Anna Maynard)","Barbour, Anna Maynard",,1941.0,https://en.wikipedia.org/wiki/Anna_Maynard_Barbour,"Barbour, Anna Maynard"
842,"Burke, Edmund",,1729.0,1797.0,https://en.wikipedia.org/wiki/Edmund_Burke,
843,"Rohner, Gerold K.",,,,,
845,"Wieland, Christoph Martin",,1733.0,1813.0,https://en.wikipedia.org/wiki/Christoph_Martin_Wieland|https://de.wikipedia.org/wiki/Christoph_Martin_Wieland,"Wieland, C. M. (Christoph Martin)/Wieland, Cristoph Martin/Wieland, Christophorus Martinus/Wieland, Christian M. (Christian Martin)/Viland, Kristof Martin/Viland, K. M. (Kristof Martin)"
846,"Rilke, Rainer Maria",,1875.0,1926.0,https://en.wikipedia.org/wiki/Rainer_Maria_Rilke|https://de.wikipedia.org/wiki/Rainer_Maria_Rilke,
847,"Anzengruber, Ludwig",,1839.0,1889.0,http://de.wikipedia.org/wiki/Ludwig_Anzengruber|http://en.wikipedia.org/wiki/Ludwig_Anzengruber,
848,"Arnim, Ludwig Achim, Freiherr von",,1781.0,1831.0,https://en.wikipedia.org/wiki/Ludwig_Achim_von_Arnim|https://de.wikipedia.org/wiki/Achim_von_Arnim,"Arnim, Karl Joachim Friedrich Ludwig, Freiherr von/Arnim, Achim von/Arnim, L. Achim (Ludwig Achim), Freiherr von"
849,"Ralphson, G. Harvey (George Harvey)",,1879.0,1940.0,https://en.wikipedia.org/wiki/George_Harvey_Ralphson,"Ralphson, George Harvey/Ralphson, George H./Sherman, V. T./Sherman, Capt. V. T./Ralphson, Capt. George H."
850,"Galsworthy, John","Sinjohn, John",1867.0,1933.0,https://en.wikipedia.org/wiki/John_Galsworthy,"Sinjohn, John"
851,"Sand, George",,1804.0,1876.0,https://en.wikipedia.org/wiki/George_Sand|https://fr.wikipedia.org/wiki/George_Sand,"Dupin, Amandine-Aurore-Lucile/Dudevant, Amandine-Aurore-Lucile/Dupin, Armandine Aurore Lucille"
853,"Loti, Pierre",,1850.0,1923.0,https://en.wikipedia.org/wiki/Pierre_Loti|https://fr.wikipedia.org/wiki/Pierre_Loti,"Viaud, Julien/Viaud, Louis Marie Julien"
855,"Basile, Giambattista",,,1632.0,https://en.wikipedia.org/wiki/Giambattista_Basile|https://it.wikipedia.org/wiki/Giambattista_Basile,"Abbattutis, Gian Alesio/Basile, Giovanni Battista"
856,Human Genome Project,,,,https://en.wikipedia.org/wiki/Human_Genome_Project,
857,"Webster, John","Webster, J. (John)",,,https://en.wikipedia.org/wiki/John_Webster,"Webster, J. (John)"
858,"Roe, Edward Payson","Roe, E. P. (Edward Payson)",1838.0,1888.0,https://en.wikipedia.org/wiki/Edward_Payson_Roe,"Roe, E. P. (Edward Payson)"
859,"Bennett, Arnold",,1867.0,1931.0,https://en.wikipedia.org/wiki/Arnold_Bennett,"Bennett, Enoch Arnold/Bennett, E. Arnold"
860,"Hogg, James","Craig, J. H.",1770.0,1835.0,https://en.wikipedia.org/wiki/James_Hogg,"Craig, J. H."
861,"Ibsen, Henrik",,1828.0,1906.0,https://en.wikipedia.org/wiki/Henrik_Ibsen|https://no.wikipedia.org/wiki/Henrik_Ibsen,"Ibsen, Enrico/Ibsen, Henryk"
864,"Larcom, Lucy",,1824.0,1893.0,https://en.wikipedia.org/wiki/Lucy_Larcom,
866,"Ball, Robert S. (Robert Stawell)","Ball, Robert Stawell, Sir",1840.0,1913.0,https://en.wikipedia.org/wiki/Robert_Stawell_Ball,"Ball, Robert Stawell, Sir"
867,"Procter, Adelaide Anne",,1825.0,1864.0,https://en.wikipedia.org/wiki/Adelaide_Anne_Procter,"Procter, Adelaide A. (Adelaide Anne)/Proctor, Adelaide Anne/Berwick, Mary"
868,"Harris, Joel Chandler",,1848.0,1908.0,https://en.wikipedia.org/wiki/Joel_Chandler_Harris,
869,"Allen, James Lane",,1849.0,1925.0,https://en.wikipedia.org/wiki/James_Lane_Allen,
870,"Lee, Robert E. (Robert Edward)","Lee, R. E. (Robert Edward)",1843.0,1914.0,https://en.wikipedia.org/wiki/Robert_E._Lee_Jr.,"Lee, R. E. (Robert Edward)"
871,"Cory, David","Cory, David Magie",1872.0,1966.0,https://en.wikipedia.org/wiki/David_Cory_(author),"Cory, David Magie"
872,"Rawlinson, George",,1812.0,1902.0,https://en.wikipedia.org/wiki/George_Rawlinson,
873,"Evans, Christopher","Evans, Chris",1847.0,1917.0,https://en.wikipedia.org/wiki/Christopher_Evans_(outlaw),"Evans, Chris"
874,"Smith, Jewell Ellen",,1915.0,1998.0,,
875,"Childers, Erskine","Childers, Robert Erskine",1870.0,1922.0,https://en.wikipedia.org/wiki/Erskine_Childers_(author),"Childers, Robert Erskine"
876,"Palmer, Alice Freeman","Palmer, Alice Elvira Freeman",1855.0,1902.0,https://en.wikipedia.org/wiki/Alice_Freeman_Palmer,"Palmer, Alice Elvira Freeman"
877,"Converse, Florence",,1871.0,1967.0,https://en.wikipedia.org/wiki/Florence_Converse,
878,"Brame, Charlotte M.",,1836.0,1884.0,https://en.wikipedia.org/wiki/Charlotte_Mary_Brame,"Braeme, Charlotte Monica/Clay, Bertha M./Brame, Charlotte Mary"
880,"Washington, Booker T.","Washington, Booker Taliaferro",1856.0,1915.0,https://en.wikipedia.org/wiki/Booker_T._Washington,"Washington, Booker Taliaferro"
881,"Mackail, J. W. (John William)","Mackail, John William",1859.0,1945.0,https://en.wikipedia.org/wiki/John_William_Mackail,"Mackail, John William"
882,"Brentano, Clemens",,1778.0,1842.0,https://en.wikipedia.org/wiki/Clemens_Brentano|https://de.wikipedia.org/wiki/Clemens_Brentano,"Brentano, Clement/Brentano, Clemens Maria/Brentano, Clemens von/Von Brentano, Clemens"
883,"Mowry, Sylvester",,1830.0,1871.0,https://en.wikipedia.org/wiki/Sylvester_Mowry,
885,"Glasgow, Ellen Anderson Gholson",,1873.0,1945.0,https://en.wikipedia.org/wiki/Ellen_Glasgow,
886,"Hamilton, Gail","Dodge, Mary Abigail",1833.0,1896.0,https://en.wikipedia.org/wiki/Mary_Abigail_Dodge,"Dodge, Mary Abigail"
887,"Thayer, William Roscoe",,1859.0,1923.0,https://en.wikipedia.org/wiki/William_Roscoe_Thayer,
888,"Deland, Margaret Wade Campbell","Campbell, Margaretta Wade",1857.0,1945.0,https://en.wikipedia.org/wiki/Margaret_Deland,"Campbell, Margaretta Wade"
889,"Arnold, Edwin, Sir",,1832.0,1904.0,https://en.wikipedia.org/wiki/Edwin_Arnold,
890,"Henderson, Archibald",,1877.0,1963.0,https://en.wikipedia.org/wiki/Archibald_Henderson_(professor),
891,"Terhune, Albert Payson",,1872.0,1942.0,https://en.wikipedia.org/wiki/Albert_Payson_Terhune,
892,"James, George Wharton","James, G. Wharton (George Wharton)",1858.0,1923.0,https://en.wikipedia.org/wiki/George_Wharton_James,"James, G. Wharton (George Wharton)"
893,"Colum, Padraic","Collumb, Patrick",1881.0,1972.0,https://en.wikipedia.org/wiki/Padraic_Colum,"Collumb, Patrick"
894,"MacCaffrey, James",,1875.0,1935.0,https://en.wikipedia.org/wiki/James_MacCaffrey,
895,"Keller, Helen","Keller, Helen Adams",1880.0,1968.0,https://en.wikipedia.org/wiki/Helen_Keller,"Keller, Helen Adams"
897,"Macy, John Albert",,1877.0,1932.0,,
898,"Burton, Richard Francis, Sir",,1821.0,1890.0,https://en.wikipedia.org/wiki/Richard_Francis_Burton,"Baker, Frank/Burton, R. F. (Richard F.), Sir/Burton, Sir Richard Francis/Burton, Richard F."
899,"Burton, Isabel, Lady",,1831.0,1896.0,https://en.wikipedia.org/wiki/Isabel_Burton,"Burton, Lady Isabel/Burton, Isabel Arundell, Lady"
900,"Marbot, Jean-Baptiste-Antoine-Marcelin, baron de",,1782.0,1854.0,https://en.wikipedia.org/wiki/Marcellin_Marbot|https://fr.wikipedia.org/wiki/Marcellin_Marbot,"De Marbot, Jean-Baptiste-Antoine-Marcelin, baron/Marbot, baron de"
904,"Williams, Valentine","Valentine, Douglas",1883.0,1946.0,https://en.wikipedia.org/wiki/Valentine_Williams,"Valentine, Douglas"
905,"Gay, John",,1685.0,1732.0,https://en.wikipedia.org/wiki/John_Gay,
906,"Piozzi, Hester Lynch",,1741.0,1821.0,https://en.wikipedia.org/wiki/Hester_Thrale,"Thrale, Hester Lynch/Piozzi, Hester Lynch Salusbury Thrale"
907,"Pope, Alexander","Barnivelt, Esdras",1688.0,1744.0,https://en.wikipedia.org/wiki/Alexander_Pope,"Barnivelt, Esdras"
909,"Sherwood, Margaret Pollock","Hastings, Elizabeth",1864.0,1955.0,https://en.wikipedia.org/wiki/Margaret_Pollock_Sherwood,"Hastings, Elizabeth"
910,"Bates, Henry Walter","Bates, H. W. (Henry Walter)",1825.0,1892.0,https://en.wikipedia.org/wiki/Henry_Walter_Bates,"Bates, H. W. (Henry Walter)"
911,"Ross, Edmund G. (Edmund Gibson)","Ross, Edmund Gibson",1826.0,1907.0,https://en.wikipedia.org/wiki/Edmund_G._Ross,"Ross, Edmund Gibson"
912,"Linn, William Alexander",,1846.0,1917.0,https://en.wikipedia.org/wiki/William_Alexander_Linn,
913,Voltaire,,1694.0,1778.0,https://en.wikipedia.org/wiki/Voltaire|https://fr.wikipedia.org/wiki/Voltaire,"Arouet, François Marie/Arouet, Francois Marie"
914,"Flipper, Henry Ossian","Flipper, Henry O. (Henry Ossian)",1856.0,1940.0,https://en.wikipedia.org/wiki/Henry_Ossian_Flipper,"Flipper, Henry O. (Henry Ossian)"
916,"Latimer, Hugh",,,1555.0,https://en.wikipedia.org/wiki/Hugh_Latimer,"Latimer, Hugo/Latymer, Hughe/Latemer, Hughe"
919,"Hichens, Robert",,1864.0,1950.0,https://en.wikipedia.org/wiki/Robert_Hichens_(writer),"Hichens, Robert Smythe/Hichens, Robert S. (Robert Smythe)"
920,"Mérimée, Prosper","Merimee, Prosper",1803.0,1870.0,https://en.wikipedia.org/wiki/Prosper_Mérimée|https://fr.wikipedia.org/wiki/Prosper_M%C3%A9rim%C3%A9e,"Merimee, Prosper"
922,"Turgenev, Ivan Sergeevich",,1818.0,1883.0,https://en.wikipedia.org/wiki/Ivan_Turgenev,"Тургенев, Иван Сергеевич/Tourgueneff, Ivan/Turgénieff, Iván/Toergenev, Ivan/Turgenjeff, Iwan/Turgenev, I. S./Turgenieff, Iwan"
924,"Cerfberr, Anatole",,1835.0,1896.0,https://en.wikipedia.org/wiki/Anatole_Cerfberr,
925,"Christophe, Jules François","Christophe, Jules Francois",1840.0,,,"Christophe, Jules Francois"
927,"Cherbuliez, Victor","Cherbuliez, Charles Victor",1829.0,1899.0,https://fr.wikipedia.org/wiki/Victor_Cherbuliez|https://en.wikipedia.org/wiki/Victor_Cherbuliez,"Cherbuliez, Charles Victor"
928,"Darlington, Edgar B. P.",,,,,
929,"Grayson, David",,1870.0,1946.0,ebooks/author/37309|https://en.wikipedia.org/wiki/Ray_Stannard_Baker,
930,"Nadin, Mihai",,1938.0,,https://en.wikipedia.org/wiki/Mihai_Nadin,
931,"Long, Helen Beecher",,,,,
933,"Sangster, Margaret E. (Margaret Elizabeth)",,1894.0,1981.0,https://en.wikipedia.org/wiki/Margaret_Sangster_(radio_writer),
935,"Keats, John",,1795.0,1821.0,https://en.wikipedia.org/wiki/John_Keats,
936,"Sherrick, Fannie Isabelle",,,,https://en.wikipedia.org/wiki/Fannie_Isabelle_Sherrick,"Sherrick, Fannie Isabel/Isabelle Sherrick, Fannie"
937,"Baring, Maurice",,1874.0,1945.0,https://en.wikipedia.org/wiki/Maurice_Baring,
938,"Kane, William T. (William Terence)","Kane, W. T. (William Terence)",1880.0,1946.0,,"Kane, W. T. (William Terence)"
939,"Mitford, Mary Russell","Mitford, Miss",1787.0,1855.0,https://en.wikipedia.org/wiki/Mary_Russell_Mitford,"Mitford, Miss"
940,"Drummond, Henry",,1851.0,1897.0,https://en.wikipedia.org/wiki/Henry_Drummond,
941,"Hesse, Hermann",,1877.0,1962.0,https://de.wikipedia.org/wiki/Hermann_Hesse|https://en.wikipedia.org/wiki/Hermann_Hesse,"Lauscher, Hermann/Sinclair, Emil"
942,"Tagore, Rabindranath",,1861.0,1941.0,https://en.wikipedia.org/wiki/Rabindranath_Tagore,
944,"Bancroft, Hubert Howe",,1832.0,1918.0,https://en.wikipedia.org/wiki/Hubert_Howe_Bancroft,
945,"Yonge, Charlotte M. (Charlotte Mary)",,1823.0,1901.0,https://en.wikipedia.org/wiki/Charlotte_Mary_Yonge,"Yonge, Charlotte Mary/Yonge, C. M. (Charlotte Mary)"
946,"Bone, Jesse F. (Jesse Franklin)",,1916.0,2006.0,,"Bone, Jesse Franklin/Bone, J.F./Bone, J. F. (Jesse Franklin)"
947,"Chamberlain, Basil Hall","Chamberlain, B. H. (Basil Hall)",1850.0,1935.0,https://en.wikipedia.org/wiki/Basil_Hall_Chamberlain,"Chamberlain, B. H. (Basil Hall)"
948,"Prentiss, E. (Elizabeth)",,1818.0,1878.0,https://en.wikipedia.org/wiki/Elizabeth_Prentiss,"Prentiss, Elizabeth Payson/Prentiss, E. P. (Elizabeth Payson)"
949,"McClure, Alexander K. (Alexander Kelly)",,1828.0,1909.0,https://en.wikipedia.org/wiki/Alexander_McClure,"McClure, A. K. (Alexander Kelly)/McClure, Alexander Kelly"
950,Patañjali,Patanjali,,,https://en.wikipedia.org/wiki/Patanjali,Patanjali
954,"Mason, Amelia Gere","Mason, Amelia Ruth Gere",1831.0,1923.0,https://en.wikipedia.org/wiki/Amelia_Gere_Mason,"Mason, Amelia Ruth Gere"
955,"Wallace, Alfred Russel",,1823.0,1913.0,https://en.wikipedia.org/wiki/Alfred_Russel_Wallace,"Wallace, A. R. (Alfred Russel)/Wallace, Russell/Wallace, Alfred R."
957,"Sumanaru, Simona",,,,,
958,"Hart, Michael",,1947.0,2011.0,https://en.wikipedia.org/wiki/Michael_S._Hart,
959,"Gosse, Edmund",,1849.0,1928.0,https://en.wikipedia.org/wiki/Edmund_Gosse,"Gosse, Edmund W. (Edmund William)/Gosse, Edmund William, Sir"
960,"Corneille, Pierre",,1606.0,1684.0,https://en.wikipedia.org/wiki/Pierre_Corneille|https://fr.wikipedia.org/wiki/Pierre_Corneille,
962,"Mulford, Clarence Edward","Mulford, Clarence E.",1883.0,1956.0,https://en.wikipedia.org/wiki/Clarence_E._Mulford,"Mulford, Clarence E."
963,"Oliphant, Mrs. (Margaret)",,1828.0,1897.0,https://en.wikipedia.org/wiki/Margaret_Oliphant_Oliphant,"Oliphant, Margaret Oliphant Wilson/Mrs. (Margaret) Oliphant/Olyphant, Mrs./Oliphant, M. O. W. (Margaret Oliphant Wilson)/Oliphant, Mrs. Margaret/Oliphant, Mrs./Wilson, Margaret"
964,"Morris, George Pope",,1802.0,1864.0,https://en.wikipedia.org/wiki/George_Pope_Morris,"Morris, G. P. (George Pope)/Morris, Geo. P. (George Pope)"
965,Aristophanes,,-450.0,-388.0,https://en.wikipedia.org/wiki/Aristophanes,Αριστοφάνης/Ἀριστοφάνης/Aristófanes/Aristofanes
967,"Walker, H. Wilfrid","Walker, H. W. (H. Wilfrid)",,,,"Walker, H. W. (H. Wilfrid)"
968,"Bentley, E. C. (Edmund Clerihew)",,1875.0,1956.0,https://en.wikipedia.org/wiki/Edmund_Clerihew_Bentley,"Clerihew, E. (Edmund)/Bentley, Edmund Clerihew"
969,"Taine, Hippolyte",,1828.0,1893.0,https://en.wikipedia.org/wiki/Hippolyte_Taine|https://fr.wikipedia.org/wiki/Hippolyte_Taine,"Taine, H. A. (Hippolyte Adolphe)/Taine, Hippolyte Adolphe/Graindorge, Frédéric-Thomas/Graindorge, Frederic-Thomas"
970,"Calderón de la Barca, Pedro",,1600.0,1681.0,https://en.wikipedia.org/wiki/Pedro_Calderón_de_la_Barca|https://es.wikipedia.org/wiki/Pedro_Calder%C3%B3n_de_la_Barca,"Calderon de la Barca, Pedro/Barca, Pedro Calderón de la/Barca, Pedro Calderon de la"
971,"Grimm, Jacob","Grimm, Jacob Ludwig Carl",1785.0,1863.0,https://en.wikipedia.org/wiki/Jacob_Grimm|https://de.wikipedia.org/wiki/Jacob_Grimm,"Grimm, Jacob Ludwig Carl"
972,"Grimm, Wilhelm","Grimm, Wilhelm Carl",1786.0,1859.0,https://en.wikipedia.org/wiki/Wilhelm_Grimm|https://de.wikipedia.org/wiki/Wilhelm_Grimm,"Grimm, Wilhelm Carl"
973,"Gardner, William",,1861.0,,,
974,"Judy, J. M.",,,,,
975,"Forster, E. M. (Edward Morgan)","Forster, Edward Morgan",1879.0,1970.0,https://en.wikipedia.org/wiki/E._M._Forster,"Forster, Edward Morgan"
977,"Greenwood, William",,,,,
978,"Sherman, William T. (William Tecumseh)",,1820.0,1891.0,https://en.wikipedia.org/wiki/William_Tecumseh_Sherman,"Sherman, W. T. (William Tecumseh)/Sherman, William Tecumseh"
979,"Bangs, John Kendrick",,1862.0,1922.0,https://en.wikipedia.org/wiki/John_Kendrick_Bangs,
980,"Stevenson, Burton Egbert","Stevenson, Burton E.",1872.0,1962.0,https://en.wikipedia.org/wiki/Burton_Egbert_Stevenson,"Stevenson, Burton E."
982,"Wood, Eugene",,1860.0,1923.0,,
983,"Arbuthnot, John",,1667.0,1735.0,https://en.wikipedia.org/wiki/John_Arbuthnot,"Arbuthnot, Jean/Eleutherus, Philonomus"
984,"Steele, Richard, Sir",,1672.0,1729.0,https://en.wikipedia.org/wiki/Richard_Steele,"Edgar, John, Sir/Steele, R. (Richard), Sir/Bickerstaff, Isaac/Steele, Sir Richard"
985,"Trevelyan, George Otto",,1838.0,1928.0,"https://en.wikipedia.org/wiki/Sir_George_Trevelyan,_2nd_Baronet","Trevelyan, G. O. (George Otto)/Trevelyan, George Otto, Sir"
986,"Wood, William","Wood, William Charles Henry",1864.0,1947.0,https://en.wikipedia.org/wiki/William_Charles_Henry_Wood,"Wood, William Charles Henry"
987,"Proust, Marcel",,1871.0,1922.0,https://en.wikipedia.org/wiki/Marcel_Proust|https://fr.wikipedia.org/wiki/Marcel_Proust,
988,"Sheridan, Philip Henry","Sheridan, P. H. (Philip Henry)",1831.0,1888.0,https://en.wikipedia.org/wiki/Philip_Sheridan,"Sheridan, P. H. (Philip Henry)"
989,"Pinkerton, John","Pinkerton, J. (John)",1758.0,1826.0,https://en.wikipedia.org/wiki/John_Pinkerton,"Pinkerton, J. (John)"
990,"Lessing, Gotthold Ephraim","Lessing, G. E.",1729.0,1781.0,https://en.wikipedia.org/wiki/Gotthold_Ephraim_Lessing,"Lessing, G. E."
991,"Trenck, Friedrich, Freiherr von der","Trenck, Frederic, Baron",1726.0,1794.0,https://en.wikipedia.org/wiki/Friedrich_von_der_Trenck,"Trenck, Frederic, Baron"
993,"Warner, Charles Dudley",,1829.0,1900.0,https://en.wikipedia.org/wiki/Charles_Dudley_Warner,
994,"Durham, Andrew Everett","Durham, Pap",1882.0,1954.0,,"Durham, Pap"
996,"Dickinson, Emily","Dickinson, Emily Elizabeth",1830.0,1886.0,https://en.wikipedia.org/wiki/Emily_Dickinson,"Dickinson, Emily Elizabeth"
998,"Marcus Aurelius, Emperor of Rome",,121.0,180.0,https://en.wikipedia.org/wiki/Marcus_Aurelius,"Aurel, Marc/Antoninus, Marcus Aurelius/Aurelius, Marcus"
999,"Wallace, Edgar","Wallace, Richard Horatio Edgar",1875.0,1932.0,https://en.wikipedia.org/wiki/Edgar_Wallace,"Wallace, Richard Horatio Edgar"
1000,"Carr, Annie Roe",,,,,
1001,"Atkinson, Eleanor","Atkinson, Eleanor Stackhouse",1863.0,1942.0,https://en.wikipedia.org/wiki/Eleanor_Stackhouse_Atkinson,"Atkinson, Eleanor Stackhouse"
1002,"Wrong, George McKinnon","Wrong, George M. (George McKinnon)",1860.0,1948.0,https://en.wikipedia.org/wiki/George_MacKinnon_Wrong,"Wrong, George M. (George McKinnon)"
1006,"Bernstein, Herman",,1876.0,1935.0,https://en.wikipedia.org/wiki/Herman_Bernstein,
1007,"Howland, Harold","Howland, Harold Jacobs",1877.0,,,"Howland, Harold Jacobs"
1009,"Edwards, Thomas",,1739.0,1810.0,https://en.wikipedia.org/wiki/Twm_o%27r_Nant,"Twm o'r Nant/Nant, Twm o'r"
1010,"Kirby, William",,1817.0,1906.0,https://en.wikipedia.org/wiki/William_Kirby_%28author%29,
1011,"Moldeven, Meyer",,1917.0,,,
1015,"McElroy, John",,1846.0,1929.0,https://en.wikipedia.org/wiki/John_McElroy,
1016,"Ford, Ford Madox",,1873.0,1939.0,https://en.wikipedia.org/wiki/Ford_Madox_Ford,"Hueffer, Ford Madox/Huffer, Ford/Chaucer, Daniel/Hueffer, Ford Hermann/Hueffer, Ford H. Madox"
1017,"Burnham, Clara Louise","Burnham, Clara Louise Root",1854.0,1927.0,https://en.wikipedia.org/wiki/Clara_Louise_Burnham,"Burnham, Clara Louise Root"
1018,"May, Karl",,1842.0,1912.0,https://en.wikipedia.org/wiki/Karl_May|https://de.wikipedia.org/wiki/Karl_May,"May, Karl Friedrich/May, Carl/Linden, E. von/Hohenthal, Karl"
1022,"Penrose, Margaret",,,,https://en.wikipedia.org/wiki/Margaret_Penrose,
1023,"Botev, Khristo",,1848.0,1876.0,https://en.wikipedia.org/wiki/Hristo_Botev|https://bg.wikipedia.org/wiki/%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE_%D0%91%D0%BE%D1%82%D0%B5%D0%B2,"Ботев, Христо/Botev, Christo/Botev, Hristo"
1024,"Addison, Joseph","Bickerstaff, Isaac",1672.0,1719.0,https://en.wikipedia.org/wiki/Joseph_Addison,"Bickerstaff, Isaac"
1025,"Pellico, Silvio",,1789.0,1854.0,https://en.wikipedia.org/wiki/Silvio_Pellico|https://it.wikipedia.org/wiki/Silvio_Pellico,
1027,"Ollivant, Alfred",,1874.0,1927.0,https://en.wikipedia.org/wiki/Alfred_Ollivant_(writer),
1029,"Harrington, James",,1611.0,1677.0,https://en.wikipedia.org/wiki/James_Harrington_%28author%29,"Harington, James/Harrington, J. (James)"
1030,"Jackson, Helen Hunt",,1830.0,1885.0,https://en.wikipedia.org/wiki/Helen_Hunt_Jackson,"Hunt, Helen Maria Fiske/Holm, Saxe/Jackson, H. H. (Helen Hunt)/Jackson, Helen Maria Fiske Hunt"
1031,"Cahan, Abraham",,1860.0,1951.0,https://en.wikipedia.org/wiki/Abraham_Cahan,
1032,"Henty, G. A. (George Alfred)",,1832.0,1902.0,https://en.wikipedia.org/wiki/G._A._Henty,"Henty, George Alfred/Henty, G.A."
1033,"Shuckburgh, Evelyn S. (Evelyn Shirley)",,1843.0,1906.0,https://en.wikipedia.org/wiki/Evelyn_Shirley_Shuckburgh,"Shuckburgh, Evelyn Shirley/Shuckburgh, E. S. (Evelyn Shirley)"
1034,"Garland, Hamlin",,1860.0,1940.0,https://en.wikipedia.org/wiki/Hamlin_Garland,
1035,"Plunkitt, George Washington",,1842.0,1924.0,https://en.wikipedia.org/wiki/George_W._Plunkitt,
1036,"Pliny, the Younger",,61.0,,https://en.wikipedia.org/wiki/Pliny_the_Younger,"Plinius, Caius, Secundus/Plinius Caecilius Secundus, Caius"
1039,"Joyce, James",,1882.0,1941.0,https://en.wikipedia.org/wiki/James_Joyce,
1040,"Campanella, Tommaso",,1568.0,1639.0,https://it.wikipedia.org/wiki/Tommaso_Campanella|https://en.wikipedia.org/wiki/Tommaso_Campanella,
1041,"Saunders, Marshall","Saunders, Margaret Marshall",1861.0,1947.0,https://en.wikipedia.org/wiki/Margaret_Marshall_Saunders,"Saunders, Margaret Marshall"
1042,"Uzanne, Octave","Uzanne, Louis Octave",1851.0,1931.0,https://en.wikipedia.org/wiki/Octave_Uzanne|https://fr.wikipedia.org/wiki/Octave_Uzanne,"Uzanne, Louis Octave"
1043,"Robida, Albert","Robida, A. (Albert)",1848.0,1926.0,https://fr.wikipedia.org/wiki/Albert_Robida|https://en.wikipedia.org/wiki/Albert_Robida,"Robida, A. (Albert)"
1044,"Gonzales, Manoel, Don","Gonzales, Don Manoel",,,,"Gonzales, Don Manoel"
1045,"La Motte-Fouqué, Friedrich Heinrich Karl, Freiherr de",,1777.0,1843.0,https://en.wikipedia.org/wiki/Friedrich_de_la_Motte_Fouqué,"Fouqué, Lamotte/Motte-Fouqué, Friedrich Heinrich Karl, Freiherr de La/Motte-Fouque, Friedrich Heinrich Karl, Freiherr de La"
1047,"Skelton, Oscar D. (Oscar Douglas)",,1878.0,1941.0,https://en.wikipedia.org/wiki/Oscar_D._Skelton,"Skelton, O. D. (Oscar Douglas)/Skelton, Oscar Douglas"
1048,"Lopes Neto, J. Simões (João Simões)",,1865.0,1916.0,https://pt.wikipedia.org/wiki/Jo%C3%A3o_Sim%C3%B5es_Lopes_Neto,"Neto, Joao Simoes Lopes/Neto, João Simões Lopes/Simões Lopes Neto, J. (João)"
