source,report,title,available_globally,release_date,hours_viewed,runtime,views
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Haunted Palace: Season 1 // 귀궁: 시즌 1,No,,69900000.0,16H 58M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,S.W.A.T. (2017): Season 2,No,,67100000.0,16H 22M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dexter: Season 7,No,,46200000.0,11H 13M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Trunk: Limited Series // 트렁크: 리미티드 시리즈,Yes,2024-11-29,34500000.0,8H 27M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dragon Ball DAIMA // ドラゴンボールDAIMA,No,,33500000.0,8H 6M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Batwheels: Season 1,No,,29800000.0,7H 16M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The 8 Show: Limited Series,Yes,2024-05-17,28800000.0,6H 59M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Senna: Limited Series,Yes,2024-11-29,25900000.0,6H 21M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Safe: Season 1,Yes,2018-05-10,24300000.0,6H 0M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Anne with an E: Season 1,Yes,2017-05-12,23900000.0,5H 53M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Full Swing: Season 3,Yes,2025-02-25,22200000.0,5H 23M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Never Have I Ever: Season 3,Yes,2022-08-12,19200000.0,4H 42M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Adoration: Limited Series // Adorazione: Miniserie,Yes,2024-11-20,18500000.0,4H 32M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Big Mouth: Season 1,Yes,2017-09-29,18400000.0,4H 27M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Lupin: Part 1,Yes,2021-01-08,16500000.0,3H 59M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Many Deaths of Nora Dalmasso: Limited Series // Las mil muertes de Nora Dalmasso: Miniserie,Yes,2025-06-19,10700000.0,2H 36M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Bad Guys: A Very Bad Holiday,Yes,2023-11-30,1700000.0,25M 0S,4100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Lucifer: Season 3,No,2017-10-03,75700000.0,19H 0M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Gilmore Girls: Season 6,Yes,,63300000.0,15H 56M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Gossip Girl (2007): Season 3,No,,62000000.0,15H 29M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Lost (2004): Season 6,No,,53200000.0,13H 16M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mr. Plankton: Limited Series // Mr. 플랑크톤: 리미티드 시리즈,Yes,2024-11-08,42000000.0,10H 24M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Outer Banks: Season 3,Yes,2023-02-23,35300000.0,8H 53M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Avatar: The Last Airbender (2005): Book 1,No,,32400000.0,8H 8M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Last Kingdom: Season 1,Yes,2015-12-28,31200000.0,,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Alpha Males: Season 2 // Machos alfa: Temporada 2,Yes,2024-02-09,23900000.0,5H 57M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Geek Girl: Season 1,Yes,2024-05-30,22700000.0,5H 38M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Snakes and Ladders: Season 1 // Serpientes y Escaleras: Temporada 1,Yes,2025-05-14,20200000.0,5H 3M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Never Have I Ever: Season 4,Yes,2023-06-08,19800000.0,4H 55M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chip and Potato: Season 1,Yes,2019-05-17,14700000.0,3H 43M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chip and Potato: Season 4,No,2022-10-03,9900000.0,2H 27M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: April 21, 2025",No,2025-04-21,9600000.0,2H 18M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kill Tony: Kill or Be Killed,No,2025-04-07,8800000.0,2H 12M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dragons: Rescue Riders: Secrets of the Songwing,Yes,2020-07-24,3100000.0,46M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Shaun the Sheep: The Flight Before Christmas,Yes,2021-12-03,2000000.0,30M 0S,4000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Tale of Lady Ok: Limited Series // 옥씨부인전: Limited Series,No,,76000000.0,19H 34M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love Scout: Season 1 // 나의 완벽한 비서: 시즌 1,No,,54300000.0,14H 1M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Shameless (U.S.): Season 2,No,,41400000.0,10H 30M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,SPY x FAMILY: Season 1 // SPY×FAMILY: シーズン1,No,,39700000.0,10H 5M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Loud House: Season 3,No,,38000000.0,9H 47M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Yellowjackets: Season 1,No,,37800000.0,9H 38M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sweet Magnolias: Season 2,Yes,2022-02-04,33000000.0,8H 27M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sex and the City: Season 1,No,,19200000.0,4H 57M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Franklin: Season 1 // فرانكلين: موسم 1,Yes,2025-05-15,18200000.0,4H 40M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Family: Season 1 // Storia della mia famiglia: Stagione 1,Yes,2025-02-19,17800000.0,4H 31M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,How to Sell Drugs Online (Fast): Season 1,Yes,2019-05-31,11300000.0,2H 55M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Little Pony: Make Your Mark: Chapter 6,Yes,2023-11-23,7400000.0,1H 55M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,True: Rainbow Rescue,Yes,2020-06-02,1500000.0,23M 0S,3900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Gossip Girl (2007): Season 4,No,,59300000.0,15H 28M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,S.W.A.T. (2017): Season 3,No,,56300000.0,14H 51M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dexter: Season 8,No,,40200000.0,10H 37M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Smurfs (2021): Season 2,No,,37900000.0,9H 58M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dr.STONE: Season 3,No,,37300000.0,9H 43M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Grizzy and the Lemmings: Season 1,No,,34500000.0,9H 9M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Lucifer: Season 4,No,2019-05-08,31900000.0,8H 25M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Witcher: Season 2,Yes,2021-12-17,29400000.0,7H 41M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Name: Season 1 // 마이 네임: 시즌 1,Yes,2021-10-15,25200000.0,6H 40M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Black Mirror: Season 3,Yes,2016-10-21,24100000.0,6H 25M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Stranger: Limited Series,Yes,2020-01-30,23400000.0,6H 7M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Black Mirror: Season 4,Yes,2017-12-29,22400000.0,5H 52M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Peaky Blinders: Season 4,No,2017-12-20,22000000.0,5H 47M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bad Boy: Season 1 // ילד רע: עונה 1,Yes,,20000000.0,5H 13M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,One-Punch Man: Season 1 // ワンパンマン: シーズン1,No,,18500000.0,4H 50M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Good Place: Season 1,No,2017-08-21,18400000.0,4H 52M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Murder Mindfully: Season 1 // Achtsam Morden: Staffel 1,Yes,2024-10-31,16500000.0,4H 22M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love on the Spectrum: Season 1,No,2022-05-18,15700000.0,4H 6M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Survival of the Thickest: Season 1,Yes,2023-07-13,13700000.0,3H 36M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,CoComelon: Season 9,No,2024-01-14,10500000.0,2H 47M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,CoComelon: Season 10,No,2024-03-10,10400000.0,2H 46M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,This Is the Zodiac Speaking: Season 1,Yes,2024-10-23,8700000.0,2H 16M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,LEGO City Spaced Out,No,,700000.0,11M 0S,3800000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"House, M.D.: Season 3",No,,65800000.0,17H 34M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Gossip Girl (2007): Season 5,No,,62000000.0,16H 49M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,S.W.A.T. (2017): Season 5,No,,56600000.0,15H 27M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Vikings (2013): Season 4,Yes,,56500000.0,15H 14M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Suits (2011): Season 8,Yes,,43100000.0,11H 32M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Walking Dead: Season 4,No,,42000000.0,11H 29M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ozark: Season 1,Yes,2017-07-21,37400000.0,10H 1M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kian’s Bizarre B&B: Season 1 // 대환장 기안장: 시즌 1,No,2025-04-08,33900000.0,9H 10M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Seinfeld: Season 5,Yes,,31200000.0,8H 21M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Witcher: Season 3,Yes,2023-06-29,28000000.0,7H 36M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Virgin River: Season 1,Yes,2019-12-06,27700000.0,7H 25M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Celebrity Bear Hunt: Season 1,No,2025-02-05,26700000.0,7H 9M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Gossip Girl (2007): Season 6,No,,26000000.0,,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Chosen: Season 1,No,,23300000.0,6H 18M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Asunta Case: Limited Series // El caso Asunta: Miniserie,Yes,2024-04-26,19900000.0,5H 25M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bet Your Life: Season 1 // Bir İhtimal Daha Var: 1. Sezon,Yes,2025-03-20,19000000.0,5H 6M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Behind Her Eyes: Limited Series,Yes,2021-02-17,18700000.0,5H 2M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Baby-Sitters Club: Season 1,Yes,2020-07-03,16600000.0,4H 30M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Jurassic World Camp Cretaceous: Season 4,Yes,2021-12-03,16400000.0,4H 28M 0S,3700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Rosario Tijeras (Mexico): Season 4,No,2025-06-18,107000000.0,29H 33M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Parenthood (2010): Season 2,No,,57700000.0,15H 49M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Gilmore Girls: Season 7,Yes,,56400000.0,15H 28M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,S.W.A.T. (2017): Season 4,No,,46300000.0,12H 42M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Shameless (U.S.): Season 3,No,,39200000.0,10H 51M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Seinfeld: Season 6,Yes,,33600000.0,9H 13M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Seinfeld: Season 7,Yes,,32400000.0,9H 6M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Virgin River: Season 4,Yes,2022-07-20,32100000.0,8H 52M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Blippi's Adventures: Season 1,Yes,,31000000.0,8H 34M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Henry Danger: Season 4,No,,29800000.0,8H 16M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 5,No,,29400000.0,8H 16M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 6,No,,29200000.0,8H 13M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 7,No,,28900000.0,8H 3M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Suits (2011): Season 9,Yes,,26800000.0,7H 22M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Young, Famous & African: Season 3",No,2025-01-17,23800000.0,6H 36M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Simon (2016): Season 2,No,,16200000.0,4H 30M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Black Mirror: Season 5,Yes,2019-06-05,11900000.0,3H 20M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: January 20, 2025",No,2025-01-20,7800000.0,2H 0M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: March 3, 2025",No,2025-03-03,7300000.0,1H 55M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: February 3, 2025",No,2025-02-03,7100000.0,1H 55M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: March 17, 2025",No,2025-03-17,6700000.0,1H 49M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Om Nom Stories: Season 1,Yes,,3500000.0,59M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Shane Gillis: Beautiful Dogs,No,2023-09-05,3200000.0,53M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Blippi's Ultimate Bounce House Challenges: Season 1,No,,2900000.0,49M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Little Pony: Make Your Mark: Chapter 1,Yes,2022-05-26,2700000.0,45M 0S,3600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Lucifer: Season 5,No,2020-08-21,52800000.0,15H 16M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Walking Dead: Season 5,No,,41700000.0,11H 51M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Wrong Side of the Tracks: Season 3 // Entrevías: Temporada 3,Yes,2024-02-23,34500000.0,9H 53M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Thundermans: Season 2,No,,33000000.0,9H 27M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Seinfeld: Season 4,Yes,,32400000.0,9H 16M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,New Amsterdam (2018): Season 5,No,,31900000.0,9H 13M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 4,No,,29500000.0,8H 19M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Avatar: The Last Airbender (2005): Book 2,No,,28200000.0,,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 8,No,,28000000.0,7H 57M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Amazing World of Gumball: Season 1,No,,24100000.0,6H 54M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Cheat: Unfinished Business: Season 1,No,2025-04-30,23900000.0,6H 46M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bodyguard: Season 1,Yes,2018-10-24,21300000.0,6H 3M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Emily in Paris: Season 3,Yes,2022-12-21,19300000.0,5H 30M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Emily in Paris: Season 2,Yes,2021-12-22,17600000.0,5H 5M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dragons: Race to the Edge: Season 2,Yes,2016-01-08,17300000.0,5H 0M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Schitt's Creek: Season 2,No,,16800000.0,4H 44M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Family Reunion: Part 1,Yes,2019-07-10,16500000.0,4H 45M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Fairly OddParents: A New Wish: Season 1,Yes,2024-11-14,13200000.0,3H 48M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Castlevania: Nocturne: Season 1,Yes,2023-09-28,12900000.0,3H 42M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: January 27, 2025",No,2025-01-27,7700000.0,2H 0M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: March 10, 2025",No,2025-03-10,6900000.0,1H 49M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Last Kids on Earth: Book 1,Yes,2019-09-17,4000000.0,1H 8M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Go! Go! Cory Carson: Season 1,Yes,2020-01-04,3900000.0,1H 6M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Boss Baby: Christmas Bonus,Yes,2022-12-06,2700000.0,46M 0S,3500000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Newly Rich, Newly Poor: Season 1 // Nuevo rico, nuevo pobre - remake: Temporada 1",Yes,2025-05-21,152400000.0,,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Devil's Plan: Season 2 // 데블스 플랜: 시즌 2,No,2025-05-06,61300000.0,18H 2M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Parenthood (2010): Season 3,No,,43700000.0,12H 59M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"House, M.D.: Season 4",No,,40200000.0,11H 44M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Shameless (U.S.): Season 4,No,,36100000.0,10H 44M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Wrong Side of the Tracks: Season 1 // Entrevías: Temporada 1,Yes,2022-05-20,32900000.0,9H 38M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Seinfeld: Season 3,Yes,,30400000.0,8H 51M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Avatar: The Last Airbender (2005): Book 3,No,,28700000.0,,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 3,No,,26800000.0,7H 51M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 10,No,,26500000.0,7H 49M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 9,No,,26400000.0,7H 41M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Better Call Saul: Season 2,No,2016-02-15,25800000.0,7H 41M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Power (2014): Season 1,No,,25800000.0,7H 42M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Virgin River: Season 3,Yes,2021-07-09,25800000.0,7H 32M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Equalizer (2021): Season 1,No,,24700000.0,7H 13M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,El Chapo: Season 1,Yes,2017-06-16,24300000.0,7H 4M 0S,3400000.0
