camis,dba,boro,zipcode,cuisine_description,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50011635,LUNATICS ICE CREAM PARLOR,BROOKLYN,11224.0,"Ice Cream, Gelato, Yogurt, Ices",08/25/2015,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,14.0,,Pre-permit (Operational) / Compliance Inspection
40919777,CAFE METRO,MANHATTAN,10036.0,Sandwiches/Salads/Mixed Buffet,11/17/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5.0,A,Cycle Inspection / Initial Inspection
41303762,HORCHATA,MANHATTAN,10011.0,Mexican,11/21/2018,Violations were cited in the following area(s).,15F,,Not Applicable,,,Smoke-Free Air Act / Initial Inspection
41444184,THE AINSWORTH,MANHATTAN,10001.0,American,07/24/2017,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,36.0,,Cycle Inspection / Initial Inspection
41584224,FAT GOOSE,BROOKLYN,11249.0,Polish,05/12/2015,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12.0,A,Cycle Inspection / Initial Inspection
50007033,FU SHEN RESTAURANT,BROOKLYN,11220.0,Chinese,05/17/2017,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,47.0,,Cycle Inspection / Initial Inspection
50048761,STARBUCKS COFFEE,MANHATTAN,10065.0,CafÃ©/Coffee/Tea,09/14/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,11.0,A,Pre-permit (Operational) / Initial Inspection
50059099,WELLNESS FIT,QUEENS,11385.0,Other,10/18/2018,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,4.0,A,Cycle Inspection / Initial Inspection
50019260,LEO'S DELI & GRILL,BROOKLYN,11236.0,Delicatessen,05/12/2015,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04J,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Critical,50.0,,Pre-permit (Operational) / Re-inspection
50053825,THE NEW SOUL CAFE,BRONX,10472.0,Soul Food,07/05/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,Cycle Inspection / Initial Inspection
50062779,JAPANESE KITCHEN & SAKE BAR METHOD,MANHATTAN,10019.0,Japanese,01/18/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,43.0,,Pre-permit (Operational) / Initial Inspection
41554490,FLORINDA RESTAURANT,BRONX,10458.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/01/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,13.0,A,Cycle Inspection / Initial Inspection
40686130,LITE BITES & GRILL,BROOKLYN,11222.0,American,11/09/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,25.0,,Cycle Inspection / Initial Inspection
50058421,LITTLE CAESARS,BROOKLYN,11203.0,Pizza,02/17/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,Pre-permit (Operational) / Initial Inspection
41381168,SPUNTO,MANHATTAN,10014.0,Pizza/Italian,02/03/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50001193,EL NUEVO YAUCO RESTAURANT,BROOKLYN,11206.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",02/01/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,22.0,B,Cycle Inspection / Re-inspection
50007352,RACINES,MANHATTAN,10007.0,French,07/19/2016,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,12.0,A,Cycle Inspection / Initial Inspection
50032780,ABITINO'S PIZZA(CONCOURSE C),QUEENS,11430.0,Pizza,08/28/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12.0,A,Cycle Inspection / Initial Inspection
50007717,MY HOUSE,BROOKLYN,11235.0,American,10/16/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,57.0,,Cycle Inspection / Initial Inspection
41243880,SINGH'S ROTI SHOP & BAR,QUEENS,11419.0,Caribbean,04/25/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12.0,A,Cycle Inspection / Initial Inspection
41449587,CASK BAR & KITCHEN,MANHATTAN,10016.0,American,08/21/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12.0,A,Cycle Inspection / Initial Inspection
40988630,REVISION,MANHATTAN,10009.0,American,11/19/2014,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,A,Cycle Inspection / Re-inspection
50074524,CAFE 77,MANHATTAN,10023.0,American,04/25/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,25.0,,Pre-permit (Operational) / Initial Inspection
50001637,YOLANDA RESTAURANT,BROOKLYN,11207.0,Spanish,09/13/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,9.0,A,Cycle Inspection / Initial Inspection
41204508,CAFE CLUNY,MANHATTAN,10014.0,French,07/13/2017,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,51.0,,Cycle Inspection / Initial Inspection
50034161,HUGO AND SONS,BROOKLYN,11215.0,Italian,06/17/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,7.0,A,Cycle Inspection / Re-inspection
41252980,SOL INCA,QUEENS,11372.0,Peruvian,11/17/2018,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,32.0,Z,Cycle Inspection / Re-inspection
41374209,JOHN'S FRIED CHICKEN,MANHATTAN,10034.0,Chicken,04/30/2018,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,26.0,B,Cycle Inspection / Re-inspection
40976804,CHIPOTLE MEXICAN GRILL,MANHATTAN,10017.0,Mexican,05/22/2015,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,11.0,,Cycle Inspection / Initial Inspection
50054896,SHORTY TANG NOODLE SHOP,MANHATTAN,10011.0,Chinese,10/19/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,22.0,,Cycle Inspection / Initial Inspection
41636935,DOUBLE DELIGHT CHINESE RESTAURANT,BROOKLYN,11214.0,Chinese,08/10/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,25.0,,Cycle Inspection / Initial Inspection
41249345,STARBUCKS,MANHATTAN,10017.0,CafÃ©/Coffee/Tea,03/30/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3.0,A,Cycle Inspection / Initial Inspection
50011007,CHOCOLATTE,BROOKLYN,11230.0,Sandwiches,01/05/2017,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,9.0,A,Cycle Inspection / Initial Inspection
50046744,MCDONALD'S,BROOKLYN,11221.0,Hamburgers,07/03/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,,Cycle Inspection / Initial Inspection
50001776,THE PALM,QUEENS,11430.0,American,01/18/2018,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,21.0,,Cycle Inspection / Initial Inspection
50037155,PARKWAY DINER,QUEENS,11363.0,American,06/05/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,22.0,,Cycle Inspection / Initial Inspection
50042777,NABAYA AFRICAN AMERICAN RESTUARANT,BRONX,10451.0,African,02/16/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25.0,B,Cycle Inspection / Re-inspection
41543887,BEAUTY AND ESSEX,MANHATTAN,10002.0,American,07/31/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Initial Inspection
40390185,TRONO DE MEXICO,QUEENS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",03/09/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,27.0,,Cycle Inspection / Initial Inspection
50014836,EL COCOTERO,MANHATTAN,10011.0,Spanish,07/31/2018,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,35.0,Z,Cycle Inspection / Re-inspection
40996005,N & D PIZZA,BROOKLYN,11229.0,Pizza,08/29/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,B,Cycle Inspection / Re-inspection
40365472,SPAIN RESTAURANT & BAR,MANHATTAN,10011.0,Spanish,05/02/2018,Establishment re-opened by DOHMH,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,C,Cycle Inspection / Reopening Inspection
50039403,CHANGLE CUISINE,QUEENS,11355.0,Chinese,03/04/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,17.0,B,Cycle Inspection / Re-inspection
50038886,OKINII,MANHATTAN,10012.0,Japanese,04/09/2018,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,26.0,B,Cycle Inspection / Re-inspection
50043059,GREENWICH STREET TAVERN,MANHATTAN,10013.0,American,06/09/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,16.0,,Cycle Inspection / Initial Inspection
50070180,SAM'S DELI,MANHATTAN,10013.0,American,12/27/2017,Establishment re-opened by DOHMH,09C,Food contact surface not properly maintained.,Not Critical,2.0,A,Cycle Inspection / Reopening Inspection
41381542,MMM...THAT'S A WRAP,QUEENS,11414.0,American,10/26/2015,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,12.0,A,Cycle Inspection / Re-inspection
40363630,LORENZO & MARIA'S KITCHEN,MANHATTAN,10028.0,Continental,05/10/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,17.0,B,Cycle Inspection / Re-inspection
50018118,LA LUPE,BROOKLYN,11206.0,Mexican,12/27/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,16.0,,Cycle Inspection / Initial Inspection
50070368,ZOE RESTAURANT & BAR LOUNGE,MANHATTAN,10040.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",06/12/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,27.0,,Pre-permit (Operational) / Initial Inspection
41353639,WILLIAM GREENBERG JR DESSERTS,MANHATTAN,10028.0,CafÃ©/Coffee/Tea,06/07/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,9.0,,Cycle Inspection / Initial Inspection
41505645,GOOD CHINESE RESTAURANT,BROOKLYN,11221.0,Chinese,07/17/2017,Establishment re-opened by DOHMH,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5.0,C,Cycle Inspection / Reopening Inspection
41250710,HIGHLINE BALLROOM,MANHATTAN,10011.0,American,10/25/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,30.0,,Cycle Inspection / Initial Inspection
41606848,BAOHAUS,MANHATTAN,10003.0,Asian,03/02/2016,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,2.0,A,Cycle Inspection / Initial Inspection
50007126,SANDWICHERIE OF NEW YORK,MANHATTAN,10017.0,American,07/17/2015,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,10.0,A,Cycle Inspection / Initial Inspection
40365644,JOE ALLEN RESTAURANT,MANHATTAN,10036.0,American,01/23/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,8.0,A,Cycle Inspection / Re-inspection
41655458,BCD TOFU HOUSE,QUEENS,11361.0,Korean,08/17/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,28.0,,Cycle Inspection / Initial Inspection
50010706,SHAXIAN DELICACIES,BROOKLYN,11220.0,Chinese,04/21/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,Cycle Inspection / Initial Inspection
41621476,CARIBEL RESTAURANT,BROOKLYN,11237.0,Mexican,04/11/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,27.0,,Cycle Inspection / Initial Inspection
41271464,CAROUSEL FOR ALL CHILDREN,STATEN ISLAND,10314.0,Hotdogs/Pretzels,06/15/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,4.0,A,Cycle Inspection / Initial Inspection
41472510,LITTLE OCHIE JAMAICAN CUISINE,MANHATTAN,10030.0,Caribbean,08/25/2017,Violations were cited in the following area(s).,22F,,Not Applicable,10.0,A,Cycle Inspection / Re-inspection
40962159,CAFE MILANO,STATEN ISLAND,10301.0,Italian,07/03/2017,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04F,"Food, food preparation area, food storage area, area used by employees or patrons, contaminated by sewage or liquid waste.",Critical,50.0,,Cycle Inspection / Re-inspection
50005809,TAIWAN PORK CHOP HOUSE,MANHATTAN,10013.0,Chinese,03/09/2017,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,11.0,A,Cycle Inspection / Initial Inspection
50003556,EASTERN RESTAURANT,BROOKLYN,11236.0,Chinese,10/15/2015,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,13.0,,Cycle Inspection / Compliance Inspection
40512002,RAINBOW FALAFEL,MANHATTAN,10003.0,Middle Eastern,01/26/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,25.0,,Cycle Inspection / Initial Inspection
50038483,SUBWAY,QUEENS,11373.0,Sandwiches,06/29/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,20.0,B,Cycle Inspection / Re-inspection
41378141,DILEO'S PIZZERIA,STATEN ISLAND,10314.0,Pizza/Italian,06/03/2015,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,21.0,B,Cycle Inspection / Re-inspection
40933594,KASSIM'S BAKERY & RESTAURANT,QUEENS,11432.0,Caribbean,04/19/2016,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,12.0,A,Cycle Inspection / Re-inspection
41687345,JACK DOYLES PUB & RESTAURANT,MANHATTAN,10001.0,Irish,10/16/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,33.0,,Cycle Inspection / Initial Inspection
40933931,CAFE O',MANHATTAN,10017.0,American,01/12/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7.0,A,Cycle Inspection / Initial Inspection
50046581,CHOCOLATE EXPRESSO BAR,BROOKLYN,11213.0,CafÃ©/Coffee/Tea,09/30/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,6.0,A,Pre-permit (Operational) / Re-inspection
50063092,TRACY ANDERSON METHOD,MANHATTAN,10022.0,CafÃ©/Coffee/Tea,08/28/2017,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04F,"Food, food preparation area, food storage area, area used by employees or patrons, contaminated by sewage or liquid waste.",Critical,56.0,,Pre-permit (Operational) / Initial Inspection
50058932,COCOA GRINDER,BROOKLYN,11209.0,American,03/19/2018,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50063824,JOE COFFEE COMPANY,MANHATTAN,10007.0,CafÃ©/Coffee/Tea,11/26/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,23.0,,Cycle Inspection / Initial Inspection
50062684,KESTE WALL STREET,MANHATTAN,10038.0,Pizza/Italian,10/29/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,27.0,,Cycle Inspection / Initial Inspection
41523226,THE LITTLE CHINANTLA RESTAURANT,QUEENS,11368.0,Mexican,05/13/2016,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,10.0,A,Cycle Inspection / Re-inspection
50018550,BANGAGAN,QUEENS,11358.0,Asian,05/09/2015,Violations were cited in the following area(s).,15L,"Smoke free workplace smoking policy inadequate, not posted, not provided to employees.",Not Critical,,,Smoke-Free Air Act / Initial Inspection
50047330,ABI JAPANESE RESTAURANT,QUEENS,11106.0,Japanese,06/30/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,40.0,C,Pre-permit (Operational) / Re-inspection
40785565,BILLYMARKS WEST,MANHATTAN,10001.0,American,01/26/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,Cycle Inspection / Initial Inspection
40374974,CHEZ NAPOLEON,MANHATTAN,10019.0,French,08/21/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,22.0,,Cycle Inspection / Initial Inspection
41702568,TRADICIONES EL TEJANO,QUEENS,11373.0,Mexican,08/08/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,14.0,B,Cycle Inspection / Re-inspection
50065528,101 WILSON BAR,BROOKLYN,11237.0,American,10/11/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,38.0,,Pre-permit (Operational) / Initial Inspection
41156678,SUNSWICK,QUEENS,11106.0,American,03/04/2015,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,14.0,,Cycle Inspection / Initial Inspection
41619953,BROOKLYN MAC,BROOKLYN,11206.0,American,04/12/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Initial Inspection
50070375,KENNEDY FRIED CHICKEN,BRONX,10472.0,Chicken,12/28/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,Pre-permit (Operational) / Initial Inspection
40882825,VERONA PIZZA,BROOKLYN,11204.0,Pizza,07/13/2017,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",Critical,10.0,A,Cycle Inspection / Initial Inspection
40756020,LA GROTTA RISTORANTE,QUEENS,11362.0,Italian,10/23/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12.0,A,Cycle Inspection / Re-inspection
50036795,EDWARD LUNCH RESTAURANT,BROOKLYN,11231.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10/24/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,Cycle Inspection / Initial Inspection
41300979,HONEY'S THAI PAVILION,BRONX,10461.0,Thai,10/12/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,A,Cycle Inspection / Re-inspection
41403094,HIGH DIVE,BROOKLYN,11215.0,American,09/24/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,20.0,,Cycle Inspection / Initial Inspection
50043252,DISTRICT SOCIAL,MANHATTAN,10018.0,American,10/01/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,19.0,,Cycle Inspection / Initial Inspection
40618281,PASQUALE'S RIGOLETTO RESTAURANT,BRONX,10458.0,Italian,02/22/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,25.0,,Cycle Inspection / Initial Inspection
50037614,THE DAISY,MANHATTAN,10028.0,American,10/27/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25.0,B,Cycle Inspection / Re-inspection
50060424,THE CRAFTSMAN,MANHATTAN,10027.0,American,09/15/2017,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,13.0,,Cycle Inspection / Initial Inspection
50045140,AUNTIE GUAN'S KITCHEN 108,MANHATTAN,10011.0,Chinese,01/30/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,29.0,,Cycle Inspection / Initial Inspection
50017292,PANDA HOUSE,QUEENS,11428.0,Chinese,11/02/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,10.0,,Cycle Inspection / Initial Inspection
41405007,THE CAPITAL GRILLE,MANHATTAN,10019.0,American,07/24/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,28.0,,Cycle Inspection / Initial Inspection
40806208,PAUL WEISS RIFKIN WHARTON,MANHATTAN,10019.0,American,10/05/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,10.0,A,Cycle Inspection / Initial Inspection
50071155,NEW TASTE OF CHINA NY,QUEENS,11373.0,Chinese,12/27/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,54.0,,Pre-permit (Operational) / Initial Inspection
