year,gnis_id,geometry,metadata,number_of_records,parkname,region,state,unit_code,unit_name,unit_type,visitors,_art_year
Total,1616980,POLYGON,,1,,MW,MI,ISRO,Isle Royale National Park,National Park,1071614.0,
Total,1384770,POLYGON,,1,,IM,TX,LAMR,Lake Meredith National Recreation Area,National Recreation Area,61625990.0,
Total,1888940,MULTIPOLYGON,,1,,NE,MA,LOWE,Lowell National Historical Park,National Historical Park,21836453.0,
Total,1888944,POLYGON,,1,,MW,MN,MISS,Mississippi National River and Recreation Area,National River and Recreation Area,776458.0,
Total,2733411,MULTIPOLYGON,,1,,MW,SD,MNRR,Missouri National Recreation River,National Recreation River,1886564.0,
Total,394735,MULTIPOLYGON,,1,,PW,WA,NEPE,Nez Perce National Historical Park,National Historical Park,9566104.0,
Total,1877618,POLYGON,,1,,NE,VA,NERI,New River Gorge National River,National River,31811848.0,
Total,1309684,POLYGON,,1,,SE,TN,OBRI,Obed Wild and Scenic River,Wild and Scenic River,5661696.0,
Total,277109,POLYGON,,1,,PW,CA,REDW,Redwood National Park,National Park,19353209.0,
Total,2766087,POLYGON,,1,,IM,TX,RIGR,Rio Grande Wild and Scenic River,Wild and Scenic River,22754.0,
Total,530563,MULTIPOLYGON,,1,,NC,DC,ROCR,Rock Creek Park,Park,79399169.0,
Total,1879024,MULTIPOLYGON,,1,,SE,PR,SAJU,San Juan National Historic Site,National Historic Site,55928192.0,
Total,1488805,MULTIPOLYGON,,1,,NE,VA,SHEN,Shenandoah National Park,National Park,126112145.0,
Total,1270094,MULTIPOLYGON,,1,,SE,MS,SHIL,Shiloh National Battlefield,National Battlefield,30903907.0,
Total,638101,MULTIPOLYGON,,1,,MW,MI,SLBE,Sleeping Bear Dunes National Lakeshore,National Lakeshore,45701660.0,
Total,1877509,POLYGON,,1,,NE,PA,STEA,Steamtown National Historic Site,National Historic Site,3345839.0,
Total,1888964,MULTIPOLYGON,,1,,SE,TN,STRI,Stones River National Battlefield,National Battlefield,9788152.0,
Total,2733416,MULTIPOLYGON,,1,,SE,FL,TIMU,Timucuan Ecological and Historic Preserve,Ecological and Historic Preserve,18018607.0,
Total,679217,MULTIPOLYGON,,1,,SE,LA,VICK,Vicksburg National Military Park,National Military Park,49961643.0,
Total,203271,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BLCA_metadata.xml,1,Black Canyon of the Gunnison,IM,CO,BLCA,Black Canyon of the Gunnison National Park,National Park,13686363.0,
Total,806297,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LIBI_metadata.xml,1,Little Bighorn Battlefield,IM,MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,17816900.0,
Total,936867,POLYGON,http://nrdata.nps.gov/programs/Lands/CAVO_metadata.xml,1,Capulin Volcano,IM,NM,CAVO,Capulin Volcano National Monument,National Monument,3878913.0,
Total,1888916,POLYGON,http://nrdata.nps.gov/programs/Lands/FOBO_metadata.xml,1,Fort Bowie,IM,AZ,FOBO,Fort Bowie National Historic Site,National Historic Site,348811.0,
Total,928945,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GICL_metadata.xml,1,Gila Cliff Dwellings,IM,NM,GICL,Gila Cliff Dwellings National Monument,National Monument,2195383.0,
Total,1470042,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MANA_metadata.xml,1,Manassas,NC,VA,MANA,Manassas National Battlefield Park,National Battlefield Park,39626059.0,
Total,35519,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/TUMA_metadata.xml,1,Tumacacori,IM,AZ,TUMA,Tumacacori National Historical Park,National Historical Park,4054113.0,
Total,35601,POLYGON,http://nrdata.nps.gov/programs/Lands/TUZI_metadata.xml,1,Tuzigoot,IM,AZ,TUZI,Tuzigoot National Monument,National Monument,5706971.0,
Total,830099,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOME_metadata.xml,1,Homestead,MW,NE,HOME,Homestead National Monument of America,National Monument,2446917.0,
Total,1888974,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WOTR_metadata.xml,1,Wolf Trap Farm Park,NC,VA,WOTR,Wolf Trap National Park for the Performing Arts,National Park,23496183.0,
Total,588388,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MONO_metadata.xml,1,Monocacy,NC,MD,MONO,Monocacy National Battlefield,National Battlefield,676477.0,
Total,589057,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ANTI_metadata.xml,1,Antietam,NC,MD,ANTI,Antietam National Battlefield,National Battlefield,20419836.0,
Total,307911,POLYGON,http://nrdata.nps.gov/programs/Lands/CASA_metadata.xml,1,Castillo de San Marcos,SE,FL,CASA,Castillo de San Marcos National Monument,National Monument,44625047.0,
Total,1446610,POLYGON,http://nrdata.nps.gov/programs/Lands/TICA_metadata.xml,1,Timpanogos Cave,IM,UT,TICA,Timpanogos Cave National Monument,National Monument,8286685.0,
Total,2733420,POLYGON,http://nrdata.nps.gov/programs/Lands/THIS_metadata.xml,1,Theodore Roosevelt Island,NC,DC,THIS,Theodore Roosevelt Island,National Memorial,5602184.0,
Total,530776,POLYGON,http://nrdata.nps.gov/programs/Lands/LYBA_metadata.xml,1,Lyndon Baines Johnson Grove,NC,DC,LYBA,Lyndon Baines Johnson Memorial Grove on the Potomac,National Memorial,18678059.0,
Total,1888900,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ARHO_metadata.xml,1,Arlington House,NC,VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,36998465.0,
Total,490476,POLYGON,http://nrdata.nps.gov/programs/Lands/CUGA_metadata.xml,1,Cumberland Gap,SE,KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,40057258.0,
Total,38197,POLYGON,http://nrdata.nps.gov/programs/Lands/WUPA_metadata.xml,1,Wupatki,IM,AZ,WUPA,Wupatki National Monument,National Monument,11163242.0,
Total,597496,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GREE_metadata.xml,1,Greenbelt Park,NC,MD,GREE,Greenbelt Park,Other Designation,12785203.0,
Total,1888969,POLYGON,http://nrdata.nps.gov/programs/Lands/TUPE_metadata.xml,1,Tupelo,SE,MS,TUPE,Tupelo National Battlefield,National Battlefield,57031.0,
Total,667556,POLYGON,http://nrdata.nps.gov/programs/Lands/BRCR_metadata.xml,1,Brices Cross Roads,SE,MS,BRCR,Brices Cross Roads National Battlefield Site,National Battlefield Site,88266.0,
Total,234493,MULTIPOLYGON,,1,Point Reyes,PW,CA,PORE,Point Reyes National Seashore,National Seashore,97582250.0,
Total,1222505,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOSU_metadata.xml,1,Fort Sumter,SE,SC,FOSU,Fort Sumter National Monument,National Monument,22549148.0,
Total,1006677,POLYGON,http://nrdata.nps.gov/programs/Lands/CARL_metadata.xml,1,Carl Sandburg Home,SE,NC,CARL,Carl Sandburg Home National Historic Site,National Historic Site,2148109.0,
Total,191398,POLYGON,http://nrdata.nps.gov/programs/Lands/FLFO_metadata.xml,1,Florissant Fossil Beds,IM,CO,FLFO,Florissant Fossil Beds National Monument,National Monument,3227198.0,
Total,35382,POLYGON,http://nrdata.nps.gov/programs/Lands/TONT_metadata.xml,1,Tonto,IM,AZ,TONT,Tonto National Monument,National Monument,3955070.0,
Total,1888929,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOFR_metadata.xml,1,Home of Franklin D Roosevelt,NE,NY,HOFR,Home of Franklin D. Roosevelt National Historic Site,National Historic Site,16783758.0,
Total,1227788,POLYGON,http://nrdata.nps.gov/programs/Lands/NISI_metadata.xml,1,Ninety Six,SE,SC,NISI,Ninety Six National Historic Site,National Historic Site,1412920.0,
Total,1252725,POLYGON,http://nrdata.nps.gov/programs/Lands/CHPI_metadata.xml,1,Charles Pinckney,SE,SC,CHPI,Charles Pinckney National Historic Site,National Historic Site,812305.0,
Total,1613756,POLYGON,http://nrdata.nps.gov/programs/Lands/BUIS_metadata.xml,1,Buck Island Reef,SE,VI,BUIS,Buck Island Reef National Monument,National Monument,2436890.0,
Total,1439558,POLYGON,http://nrdata.nps.gov/programs/Lands/CEBR_metadata.xml,1,Cedar Breaks,IM,UT,CEBR,Cedar Breaks National Monument,National Monument,25389889.0,
Total,1383785,POLYGON,http://nrdata.nps.gov/programs/Lands/PAIS_metadata.xml,1,Padre Island,IM,TX,PAIS,Padre Island National Seashore,National Seashore,34688151.0,
Total,1455716,POLYGON,http://nrdata.nps.gov/programs/Lands/ARCH_metadata.xml,1,Arches,IM,UT,ARCH,Arches National Park,National Park,32577956.0,
Total,34968,POLYGON,http://nrdata.nps.gov/programs/Lands/SUCR_metadata.xml,1,Sunset Crater Volcano,IM,AZ,SUCR,Sunset Crater Volcano National Monument,National Monument,15738283.0,
Total,2733422,POLYGON,http://nrdata.nps.gov/programs/Lands/MABE_metadata.xml,1,Mary McLeod Bethune Council House,NC,DC,MABE,Mary McLeod Bethune Council House National Historic Site,National Historic Site,202237.0,
Total,2733423,POLYGON,http://nrdata.nps.gov/programs/Lands/FRDO_metadata.xml,1,Frederick Douglass,NC,DC,FRDO,Frederick Douglass National Historic Site,National Historic Site,2100875.0,
Total,530748,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOTH_metadata.xml,1,Ford's Theatre,NC,DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,42738389.0,
Total,2510335,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BRVB_metadata.xml,1,Brown v. Board of Education,MW,KS,BRVB,Brown v. Board of Education National Historic Site,National Historic Site,270456.0,
Total,56686,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOSM_metadata.xml,1,Fort Smith,MW,AR,FOSM,Fort Smith National Historic Site,National Historic Site,4642858.0,
Total,9526,POLYGON,http://nrdata.nps.gov/programs/Lands/PISP_metadata.xml,1,Pipe Spring,IM,AZ,PISP,Pipe Spring National Monument,National Monument,2456547.0,
Total,906062,POLYGON,http://nrdata.nps.gov/programs/Lands/ELMO_metadata.xml,1,El Morro,IM,NM,ELMO,El Morro National Monument,National Monument,2788508.0,
Total,1101907,POLYGON,http://nrdata.nps.gov/programs/Lands/CHIC_metadata.xml,1,Chickasaw,IM,OK,CHIC,Chickasaw National Recreation Area,National Recreation Area,72631445.0,
Total,1304837,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ANJO_metadata.xml,1,Andrew Johnson,SE,TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,3727887.0,
Total,1888959,POLYGON,http://nrdata.nps.gov/programs/Lands/SAPA_metadata.xml,1,Saint Paul's Church,NE,NY,SAPA,Saint Paul's Church National Historic Site,National Historic Site,297945.0,
Total,945983,POLYGON,http://nrdata.nps.gov/programs/Lands/CACL_metadata.xml,1,Castle Clinton,NE,NY,CACL,Castle Clinton National Monument,National Monument,113457923.0,
Total,1605065,POLYGON,http://nrdata.nps.gov/programs/Lands/FOBU_metadata.xml,1,Fossil Butte,IM,WY,FOBU,Fossil Butte National Monument,National Monument,791967.0,
Total,456249,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/EFMO_metadata.xml,1,Effigy Mounds,MW,IA,EFMO,Effigy Mounds National Monument,National Monument,5185912.0,
Total,202599,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOVE_metadata.xml,1,Hovenweep,IM,UT,HOVE,Hovenweep National Monument,National Monument,1178947.0,
Total,889156,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOUN_metadata.xml,1,Fort Union,IM,NM,FOUN,Fort Union National Monument,National Monument,836310.0,
Total,15492,POLYGON,http://nrdata.nps.gov/programs/Lands/ORPI_metadata.xml,1,Organ Pipe Cactus,IM,AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,17138757.0,
Total,1821086,POLYGON,http://nrdata.nps.gov/programs/Lands/LIHO_metadata.xml,1,Lincoln Home,MW,IL,LIHO,Lincoln Home National Historic Site,National Historic Site,18363586.0,
Total,496556,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ABLI_metadata.xml,1,Abraham Lincoln Birthplace,SE,KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,20740061.0,
Total,307632,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/DRTO_metadata.xml,1,Dry Tortugas,SE,FL,DRTO,Dry Tortugas National Park,National Park,2004566.0,
Total,314290,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOFR_metadata.xml,1,Fort Frederica,SE,GA,FOFR,Fort Frederica National Monument,National Monument,15513013.0,
Total,1676813,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PISC_metadata.xml,1,Piscataway Park,NC,MD,PISC,Piscataway Park,Other Designation,7112797.0,
Total,1804731,POLYGON,http://nrdata.nps.gov/programs/Lands/MANZ_metadata.xml,1,Manzanar,PW,CA,MANZ,Manzanar National Historic Site,National Historic Site,1275195.0,
Total,914261,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WHSA_metadata.xml,1,White Sands,IM,NM,WHSA,White Sands National Monument,National Monument,33820019.0,
Total,1450197,POLYGON,http://nrdata.nps.gov/programs/Lands/BRCA_metadata.xml,1,Bryce Canyon,IM,UT,BRCA,Bryce Canyon National Park,National Park,49710389.0,
Total,1604577,POLYGON,http://nrdata.nps.gov/programs/Lands/JODR_metadata.xml,1,"John D. Rockefeller, Jr.",IM,WY,JODR,"John D. Rockefeller, Jr., Memorial Parkway",National Parkway,58288397.0,
Total,718402,POLYGON,http://nrdata.nps.gov/programs/Lands/GWCA_metadata.xml,1,George Washington Carver,MW,MO,GWCA,George Washington Carver National Monument,National Monument,2901369.0,
Total,904780,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CAVE_metadata.xml,1,Carlsbad Caverns,IM,NM,CAVE,Carlsbad Caverns National Park,National Park,43733704.0,
Total,874901,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/EDIS_metadata.xml,1,Edison,NE,NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,2586270.0,
Total,1609331,POLYGON,http://nrdata.nps.gov/programs/Lands/YELL_metadata.xml,1,Yellowstone,IM,WY,YELL,Yellowstone National Park,National Park,175040126.0,
Total,6092,POLYGON,http://nrdata.nps.gov/programs/Lands/HUTR_metadata.xml,1,Hubbell Trading Post,IM,AZ,HUTR,Hubbell Trading Post National Historic Site,National Historic Site,6197119.0,
Total,1888906,POLYGON,http://nrdata.nps.gov/programs/Lands/CHAM_metadata.xml,1,Chamizal,IM,TX,CHAM,Chamizal National Memorial,National Memorial,7470898.0,
Total,365210,POLYGON,http://nrdata.nps.gov/programs/Lands/HAVO_metadata.xml,1,Hawai'i Volcanoes,PW,HI,HAVO,Hawai'i Volcanoes National Park,National Park,82993984.0,
Total,1377214,POLYGON,http://nrdata.nps.gov/programs/Lands/ALFL_metadata.xml,1,Alibates Flint Quarries,IM,TX,ALFL,Alibates Flint Quarries National Monument,National Monument,136070.0,
Total,1877550,POLYGON,http://nrdata.nps.gov/programs/Lands/PUHE_metadata.xml,1,Pu'ukohola Heiau,PW,HI,PUHE,Pu'ukohola Heiau National Historic Site,National Historic Site,2872043.0,
Total,2733425,POLYGON,http://nrdata.nps.gov/programs/Lands/ULSG_metadata.xml,1,Ulysses S. Grant,MW,MO,ULSG,Ulysses S. Grant National Historic Site,National Historic Site,658952.0,
Total,307730,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CANA_metadata.xml,1,Canaveral,SE,FL,CANA,Canaveral National Seashore,National Seashore,44656991.0,
Total,2060434,POLYGON,http://nrdata.nps.gov/programs/Lands/AFBG_metadata.xml,1,African Burial Ground,NE,NY,AFBG,African Burial Ground National Monument,National Monument,554291.0,
Total,255957,POLYGON,http://nrdata.nps.gov/programs/Lands/CABR_metadata.xml,1,Cabrillo,PW,CA,CABR,Cabrillo National Monument,National Monument,75848069.0,
Total,1211947,POLYGON,http://nrdata.nps.gov/programs/Lands/VAFO_metadata.xml,1,Valley Forge,NE,PA,VAFO,Valley Forge National Historical Park,National Historical Park,88327246.0,
Total,584569,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GWMP_metadata.xml,1,George Washington Memorial Parkway,NC,VA,GWMP,George Washington Memorial Parkway,National Parkway,330201962.0,
Total,2733426,POLYGON,http://nrdata.nps.gov/programs/Lands/CLBA_metadata.xml,1,Clara Barton,NC,MD,CLBA,Clara Barton National Historic Site,National Historic Site,607242.0,
Total,597426,POLYGON,http://nrdata.nps.gov/programs/Lands/FOWA_metadata.xml,1,Fort Washington Park,NC,MD,FOWA,Fort Washington Park,Other Designation,15939748.0,
Total,266000,POLYGON,http://nrdata.nps.gov/programs/Lands/SEQU_metadata.xml,1,Sequoia,PW,CA,SEQU,Sequoia National Park,National Park,62857221.0,
Total,365030,POLYGON,http://nrdata.nps.gov/programs/Lands/KALA_metadata.xml,1,Kalaupapa,PW,HI,KALA,Kalaupapa National Historical Park,National Historical Park,1310804.0,
Total,2492338,POLYGON,http://nrdata.nps.gov/programs/Lands/TUAI_metadata.xml,1,Tuskegee Airmen,SE,AL,TUAI,Tuskegee Airmen National Historic Site,National Historic Site,365883.0,
Total,1993989,POLYGON,http://nrdata.nps.gov/programs/Lands/SARI_metadata.xml,1,Salt River Bay,SE,VI,SARI,Salt River Bay National Historical Park and Ecological Preserve,National Historical Park,51085.0,
Total,1888946,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NATC_metadata.xml,1,Natchez,SE,MS,NATC,Natchez National Historical Park,National Historical Park,4818689.0,
Total,1888911,POLYGON,http://nrdata.nps.gov/programs/Lands/EDAL_metadata.xml,1,Edgar Allan Poe,NE,PA,EDAL,Edgar Allan Poe National Historic Site,National Historic Site,488638.0,
Total,1888904,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BOAF_metadata.xml,1,Boston African American,NE,MA,BOAF,Boston African American National Historic Site,National Historic Site,9225095.0,
Total,507318,POLYGON,http://nrdata.nps.gov/programs/Lands/MACA_metadata.xml,1,Mammoth Cave,SE,KY,MACA,Mammoth Cave National Park,National Park,84750237.0,
Total,1597571,POLYGON,http://nrdata.nps.gov/programs/Lands/GRTE_metadata.xml,1,Grand Teton,IM,WY,GRTE,Grand Teton National Park,National Park,147898402.0,
Total,1888915,POLYGON,http://nrdata.nps.gov/programs/Lands/EUON_metadata.xml,1,Eugene O'Neill,PW,CA,EUON,Eugene O'Neill National Historic Site,National Historic Site,103878.0,
Total,1888899,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ADAM_metadata.xml,1,Adams,NE,MA,ADAM,Adams National Historical Park,National Historical Park,4741356.0,
Total,8538,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NAVA_metadata.xml,1,Navajo,IM,AZ,NAVA,Navajo National Monument,National Monument,3399225.0,
Total,1888967,POLYGON,http://nrdata.nps.gov/programs/Lands/THST_metadata.xml,1,Thomas Stone,NE,MD,THST,Thomas Stone National Historic Site,National Historic Site,132139.0,
Total,2733428,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CARI_metadata.xml,1,Cane River Creole,SE,LA,CARI,Cane River Creole National Historical Park,National Historical Park,367437.0,
Total,179042,POLYGON,http://nrdata.nps.gov/programs/Lands/MEVE_metadata.xml,1,Mesa Verde,IM,CO,MEVE,Mesa Verde National Park,National Park,32863857.0,
Total,862430,POLYGON,http://nrdata.nps.gov/programs/Lands/GRBA_metadata.xml,1,Great Basin,PW,NV,GRBA,Great Basin National Park,National Park,3770774.0,
Total,644333,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GRPO_metadata.xml,1,Grand Portage,MW,MI,GRPO,Grand Portage National Monument,National Monument,3651067.0,
Total,277264,POLYGON,http://nrdata.nps.gov/programs/Lands/WHIS_metadata.xml,1,Whiskeytown-Shasta-Trinity,PW,CA,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,National Recreation Area,52768231.0,
Total,1655639,POLYGON,http://nrdata.nps.gov/programs/Lands/FOPO_metadata.xml,1,Fort Point,PW,CA,FOPO,Fort Point National Historic Site,National Historic Site,59327420.0,
Total,1888961,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAMA_metadata.xml,1,Salem Maritime,NE,MA,SAMA,Salem Maritime National Historic Site,National Historic Site,30255154.0,
Total,531850,POLYGON,http://nrdata.nps.gov/programs/Lands/WAMO_metadata.xml,1,Washington Monument,NC,DC,WAMO,Washington Monument,National Memorial,81365896.0,
Total,530557,POLYGON,http://nrdata.nps.gov/programs/Lands/JEFM_metadata.xml,1,Thomas Jefferson Memorial,NC,DC,JEFM,Thomas Jefferson Memorial,National Memorial,107660113.0,
Total,1025558,POLYGON,http://nrdata.nps.gov/programs/Lands/MOCR_metadata.xml,1,Moores Creek,SE,NC,MOCR,Moores Creek National Battlefield,National Battlefield,3311344.0,
Total,149966,POLYGON,http://nrdata.nps.gov/programs/Lands/HOBE_metadata.xml,1,Horseshoe Bend,SE,AL,HOBE,Horseshoe Bend National Military Park,National Military Park,4656085.0,
Total,307963,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOMA_metadata.xml,1,Fort Matanzas,SE,FL,FOMA,Fort Matanzas National Monument,National Monument,24269348.0,
Total,1662323,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CHIS_metadata.xml,1,Channel Islands,PW,CA,CHIS,Channel Islands National Park,National Park,12352355.0,
Total,1448008,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CANY_metadata.xml,1,Canyonlands,IM,UT,CANY,Canyonlands National Park,National Park,13990095.0,
Total,2091841,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CHSC_metadata.xml,1,Little Rock Central High School,MW,AR,CHSC,Little Rock Central High School National Historic Site,National Historic Site,1000434.0,
Total,2733430,POLYGON,http://nrdata.nps.gov/programs/Lands/WHHO_metadata.xml,1,White House,NC,DC,WHHO,White House,Other Designation,65699749.0,
Total,1477005,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BOWA_metadata.xml,1,Booker T. Washington,NE,VA,BOWA,Booker T. Washington National Monument,National Monument,1275899.0,
Total,560393,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JELA_metadata.xml,1,Jean Lafitte,SE,LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,31878925.0,
Total,1261888,POLYGON,http://nrdata.nps.gov/programs/Lands/JECA_metadata.xml,1,Jewel Cave,MW,SD,JECA,Jewel Cave National Monument,National Monument,6103253.0,
Total,475845,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOLS_metadata.xml,1,Fort Larned,MW,KS,FOLS,Fort Larned National Historic Site,National Historic Site,1796546.0,
Total,1879023,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KAHO_metadata.xml,1,Kaloko-Honokohau,PW,HI,KAHO,Kaloko-Honokohau National Historical Park,National Historical Park,2523565.0,
Total,2026588,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/RORI_metadata.xml,1,Rosie the Riveter/World War II Home Front,PW,CA,RORI,Rosie the Riveter/World War II Home Front National Historical Park,National Historical Park,197850.0,
Total,1888919,POLYGON,http://nrdata.nps.gov/programs/Lands/FOST_metadata.xml,1,Fort Stanwix,NE,NY,FOST,Fort Stanwix National Monument,National Monument,3033233.0,
Total,1888966,POLYGON,http://nrdata.nps.gov/programs/Lands/THKO_metadata.xml,1,Thaddeus Kosciuszko,NE,PA,THKO,Thaddeus Kosciuszko National Memorial,National Memorial,199577.0,
Total,1888973,POLYGON,http://nrdata.nps.gov/programs/Lands/WIHO_metadata.xml,1,William Howard Taft,MW,OH,WIHO,William Howard Taft National Historic Site,National Historic Site,436655.0,
Total,480986,POLYGON,http://nrdata.nps.gov/programs/Lands/FOSC_metadata.xml,1,Fort Scott,MW,KS,FOSC,Fort Scott National Historic Site,National Historic Site,1804630.0,
Total,1082175,POLYGON,http://nrdata.nps.gov/programs/Lands/PEVI_metadata.xml,1,Perry's Victory and International Peace Memorial,MW,OH,PEVI,Perry's Victory and International Peace Memorial,National Memorial,8978923.0,
Total,1888932,POLYGON,http://nrdata.nps.gov/programs/Lands/JAGA_metadata.xml,1,James A. Garfield,MW,OH,JAGA,James A. Garfield National Historic Site,National Historic Site,448173.0,
Total,583623,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CATO_metadata.xml,1,Catoctin Mountain Park,NC,MD,CATO,Catoctin Mountain Park,Other Designation,23843740.0,
Total,23944,POLYGON,http://nrdata.nps.gov/programs/Lands/RABR_metadata.xml,1,Rainbow Bridge,IM,UT,RABR,Rainbow Bridge National Monument,National Monument,7007990.0,
Total,1454484,POLYGON,http://nrdata.nps.gov/programs/Lands/NABR_metadata.xml,1,Natural Bridges,IM,UT,NABR,Natural Bridges National Monument,National Monument,4509201.0,
Total,2559483,POLYGON,http://nrdata.nps.gov/programs/Lands/BEOL_metadata.xml,1,Bent's Old Fort,IM,CO,BEOL,Bent's Old Fort National Historic Site,National Historic Site,2063448.0,
Total,689020,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GUIS_metadata.xml,1,Gulf Islands,SE,FL,GUIS,Gulf Islands National Seashore,National Seashore,180759814.0,
Total,35848,POLYGON,http://nrdata.nps.gov/programs/Lands/WACA_metadata.xml,1,Walnut Canyon,IM,AZ,WACA,Walnut Canyon National Monument,National Monument,6605855.0,
Total,1462531,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/APCO_metadata.xml,1,Appomattox Court House,NE,VA,APCO,Appomattox Court House National Historical Park,National Historical Park,13847406.0,
Total,649530,POLYGON,http://nrdata.nps.gov/programs/Lands/PIPE_metadata.xml,1,Pipestone,MW,MN,PIPE,Pipestone National Monument,National Monument,7531121.0,
Total,2733431,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/VALR_metadata.xml,1,World War II Valor in the Pacific,PW,HI,VALR,World War II Valor in the Pacific National Monument,National Monument,51327698.0,
Total,294450,POLYGON,http://nrdata.nps.gov/programs/Lands/BISC_metadata.xml,1,Biscayne,SE,FL,BISC,Biscayne National Park,National Park,18615078.0,
Total,600051,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MIMA_metadata.xml,1,Minute Man,NE,MA,MIMA,Minute Man National Historical Park,National Historical Park,48313847.0,
Total,2733432,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ARPO_metadata.xml,1,Arkansas Post,MW,AR,ARPO,Arkansas Post National Memorial,National Memorial,2709228.0,
Total,1262098,POLYGON,http://nrdata.nps.gov/programs/Lands/MORU_metadata.xml,1,Mount Rushmore,MW,SD,MORU,Mount Rushmore National Memorial,National Memorial,113662332.0,
Total,1377201,POLYGON,http://nrdata.nps.gov/programs/Lands/GUMO_metadata.xml,1,Guadalupe Mountains,IM,TX,GUMO,Guadalupe Mountains National Park,National Park,7211673.0,
Total,401309,POLYGON,http://nrdata.nps.gov/programs/Lands/CIRO_metadata.xml,1,City of Rocks,PW,ID,CIRO,City of Rocks National Reserve,National Reserve,2079402.0,
Total,395749,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HAFO_metadata.xml,1,Hagerman Fossil Beds,PW,ID,HAFO,Hagerman Fossil Beds National Monument,National Monument,433428.0,
Total,226274,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JOMU_metadata.xml,1,John Muir,PW,CA,JOMU,John Muir National Historic Site,National Historic Site,1445658.0,
Total,1498529,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PETE_metadata.xml,1,Petersburg,NE,VA,PETE,Petersburg National Battlefield,National Battlefield,34424404.0,
